time,value,neighborhood,category
2015-12-31,170.36400241044,South Dorchester,Duplex/Triplex
2015-12-31,1212.9522559229,Chinatown,Condo/Co-op
2015-12-31,1106.1946902655,Back Bay,Condo/Co-op
2015-12-31,402.8384279476,North Dorchester,Condo/Co-op
2015-12-31,769.78417266187,North End,Condo/Co-op
2015-12-31,610.26200873362,Charlestown,Condo/Co-op
2015-12-31,1080.6928716609,Beacon Hill,Condo/Co-op
2015-12-31,570.88095238095,South Boston,Condo/Co-op
2015-12-31,421.10552763819,Jamaica Plain,Condo/Co-op
2015-12-31,570.47619047619,South Boston,Condo/Co-op
2016-01-31,626.90850524633,Charlestown,Condo/Co-op
2016-01-31,572.17924958159,South Boston,Condo/Co-op
2016-01-31,541.78981937603,South Boston,Three Bedrooms
2016-01-31,572.11079274117,South Boston,Condo/Co-op
2016-01-31,1325.8251561106,Chinatown,Condo/Co-op
2016-01-31,397.28217426059,North Dorchester,Condo/Co-op
2016-01-31,1070.1565077026,Back Bay,Two Bedrooms
2016-01-31,907.49824807288,South End,Two Bedrooms
2016-01-31,342.20238095238,West Roxbury,Single-Family Residence
2016-01-31,900.00125313283,South End,Two Bedrooms
2016-01-31,166.31942174715,South Dorchester,Duplex/Triplex
2016-01-31,397.28217426059,North Dorchester,Condo/Co-op
2016-01-31,752.91239089946,North End,Condo/Co-op
2016-01-31,492.70072992701,Brighton,Condo/Co-op
2016-01-31,1082.5188295076,Beacon Hill,Condo/Co-op
2016-01-31,1050.7246376812,Back Bay,Two Bedrooms
2016-01-31,159.62407468928,South Dorchester,Five Or More Bedrooms
2016-01-31,299.18032786885,Roxbury,Condo/Co-op
2016-01-31,273.83070866142,Roxbury,Condo/Co-op
2016-01-31,492.70072992701,Brighton,Condo/Co-op
2016-01-31,618.61022364217,Charlestown,Condo/Co-op
2016-01-31,902.38764044944,South End,Condo/Co-op
2016-01-31,743.58974358974,North End,Condo/Co-op
2016-01-31,453.94736842105,Jamaica Plain,Condo/Co-op
2016-01-31,539.69878899836,South Boston,Three Bedrooms
2016-01-31,566.86390532544,South Boston,Two Bedrooms
2016-01-31,457.35829959514,Jamaica Plain,Condo/Co-op
2016-01-31,900.0,South End,Condo/Co-op
2016-01-31,1185.0746268657,Back Bay,Condo/Co-op
2016-01-31,568.67004790082,South Boston,Two Bedrooms
2016-01-31,1198.0282897557,Back Bay,Condo/Co-op
2016-02-29,473.25102880658,East Boston,Condo/Co-op
2016-02-29,523.29450915141,South Boston,Three Bedrooms
2016-02-29,464.50772156042,Jamaica Plain,Condo/Co-op
2016-02-29,477.6682672058,Brighton,Condo/Co-op
2016-02-29,938.17770819272,South End,Two Bedrooms
2016-02-29,477.77777777778,Brighton,Condo/Co-op
2016-02-29,894.13680781759,South End,Condo/Co-op
2016-02-29,1170.2127659575,Beacon Hill,Condo/Co-op
2016-02-29,266.04278074866,Roxbury,Condo/Co-op
2016-02-29,1156.2427781364,Back Bay,Two Bedrooms
2016-02-29,158.20975714593,South Dorchester,Five Or More Bedrooms
2016-02-29,463.7787567303,Jamaica Plain,Condo/Co-op
2016-02-29,803.8961038961,North End,Condo/Co-op
2016-02-29,337.74373259053,West Roxbury,Single-Family Residence
2016-02-29,592.97395517868,South Boston,Condo/Co-op
2016-02-29,588.74664276057,South Boston,Two Bedrooms
2016-02-29,634.76190476191,South Boston,One Bedroom
2016-02-29,586.43183300717,South Boston,Two Bedrooms
2016-02-29,416.57142857143,North Dorchester,Condo/Co-op
2016-02-29,923.46854146198,South End,Two Bedrooms
2016-02-29,1174.7382198953,Back Bay,Two Bedrooms
2016-02-29,1268.4967704052,Chinatown,Condo/Co-op
2016-02-29,618.11926605505,Charlestown,Condo/Co-op
2016-02-29,800.20775743667,North End,Condo/Co-op
2016-02-29,1187.2384937239,Back Bay,Condo/Co-op
2016-02-29,416.57142857143,North Dorchester,Condo/Co-op
2016-02-29,266.04278074866,Roxbury,Condo/Co-op
2016-02-29,159.29341062313,South Dorchester,Duplex/Triplex
2016-02-29,523.29450915141,South Boston,Three Bedrooms
2016-02-29,472.14034860923,East Boston,Condo/Co-op
2016-02-29,593.15760779148,South Boston,Condo/Co-op
2016-02-29,1204.4642857143,Back Bay,Condo/Co-op
2016-02-29,898.73417721519,South End,Condo/Co-op
2016-02-29,634.76190476191,South Boston,One Bedroom
2016-02-29,618.36474484861,Charlestown,Condo/Co-op
2016-03-31,618.61022364217,Charlestown,Condo/Co-op
2016-03-31,541.78981937603,South Boston,Three Bedrooms
2016-03-31,159.29341062313,South Dorchester,Duplex/Triplex
2016-03-31,1259.5890410959,Beacon Hill,Condo/Co-op
2016-03-31,423.63877822045,Jamaica Plain,Condo/Co-op
2016-03-31,793.51851851852,North End,Condo/Co-op
2016-03-31,1058.7431693989,Back Bay,Two Bedrooms
2016-03-31,1143.9220183486,Back Bay,Condo/Co-op
2016-03-31,484.56568557071,East Boston,Condo/Co-op
2016-03-31,626.90850524633,Charlestown,Condo/Co-op
2016-03-31,425.33333333333,Jamaica Plain,Condo/Co-op
2016-03-31,1058.7431693989,Back Bay,Two Bedrooms
2016-03-31,375.66182749786,North Dorchester,Condo/Co-op
2016-03-31,634.61538461538,South Boston,One Bedroom
2016-03-31,883.4808259587,South End,Two Bedrooms
2016-03-31,607.82608695652,South Boston,Condo/Co-op
2016-03-31,634.61538461538,South Boston,One Bedroom
2016-03-31,478.6255271538,Brighton,Condo/Co-op
2016-03-31,607.72775737472,South Boston,Condo/Co-op
2016-03-31,793.43673089621,North End,Condo/Co-op
2016-03-31,593.34126040428,South Boston,Two Bedrooms
2016-03-31,899.0,South End,Condo/Co-op
2016-03-31,378.184110971,North Dorchester,Condo/Co-op
2016-03-31,884.44874631268,South End,Condo/Co-op
2016-03-31,898.86708860759,South End,Two Bedrooms
2016-03-31,477.77777777778,Brighton,Condo/Co-op
2016-03-31,164.19645451904,South Dorchester,Five Or More Bedrooms
2016-03-31,1170.7841576885,Back Bay,Condo/Co-op
2016-03-31,593.34126040428,South Boston,Two Bedrooms
2016-03-31,274.73572938689,Roxbury,Condo/Co-op
2016-03-31,337.26660313737,West Roxbury,Single-Family Residence
2016-03-31,482.56062056313,East Boston,Condo/Co-op
2016-03-31,1246.6547725245,Chinatown,Condo/Co-op
2016-03-31,277.81730289569,Roxbury,Condo/Co-op
2016-03-31,541.78981937603,South Boston,Three Bedrooms
2016-04-30,915.67291311755,South End,Condo/Co-op
2016-04-30,817.94825395294,North End,Condo/Co-op
2016-04-30,1104.1666666667,Back Bay,Condo/Co-op
2016-04-30,367.5750256185,North Dorchester,Condo/Co-op
2016-04-30,1196.397941681,Chinatown,Condo/Co-op
2016-04-30,625.0,Charlestown,Condo/Co-op
2016-04-30,540.92975289359,South Boston,Three Bedrooms
2016-04-30,607.84913077366,South Boston,Condo/Co-op
2016-04-30,471.02966841187,East Boston,Condo/Co-op
2016-04-30,160.8498349835,South Dorchester,Duplex/Triplex
2016-04-30,1073.4463276836,Back Bay,Condo/Co-op
2016-04-30,1196.1722488038,Beacon Hill,Condo/Co-op
2016-04-30,302.0202020202,Roxbury,Condo/Co-op
2016-04-30,888.43826445217,South End,Condo/Co-op
2016-04-30,1014.3885093168,Back Bay,Two Bedrooms
2016-04-30,479.97687850515,Brighton,Condo/Co-op
2016-04-30,878.14070351759,South End,Two Bedrooms
2016-04-30,169.1401851738,South Dorchester,Five Or More Bedrooms
2016-04-30,432.99363057325,Jamaica Plain,Condo/Co-op
2016-04-30,375.91023730368,North Dorchester,Condo/Co-op
2016-04-30,1014.3885093168,Back Bay,Two Bedrooms
2016-04-30,817.94825395294,North End,Condo/Co-op
2016-04-30,607.82608695652,South Boston,Two Bedrooms
2016-04-30,898.73417721519,South End,Two Bedrooms
2016-04-30,431.81818181818,Jamaica Plain,Condo/Co-op
2016-04-30,470.28985507246,Brighton,Condo/Co-op
2016-04-30,302.0202020202,Roxbury,Condo/Co-op
2016-04-30,623.83612662942,South Boston,One Bedroom
2016-04-30,622.66949152542,Charlestown,Condo/Co-op
2016-04-30,471.02966841187,East Boston,Condo/Co-op
2016-04-30,607.84913077366,South Boston,Condo/Co-op
2016-04-30,542.87348111659,South Boston,Three Bedrooms
2016-04-30,623.83612662942,South Boston,One Bedroom
2016-04-30,344.48320976886,West Roxbury,Single-Family Residence
2016-04-30,607.8721745908,South Boston,Two Bedrooms
2016-05-31,835.32536520584,North End,Condo/Co-op
2016-05-31,482.70311472602,East Boston,Two Bedrooms
2016-05-31,151.51515151515,South Dorchester,Duplex/Triplex
2016-05-31,1056.6465256798,Back Bay,Two Bedrooms
2016-05-31,914.73587550143,South End,Two Bedrooms
2016-05-31,607.62942779292,South Boston,Two Bedrooms
2016-05-31,621.03073395677,South Boston,Condo/Co-op
2016-05-31,471.02966841187,East Boston,Condo/Co-op
2016-05-31,705.55907983039,South Boston,One Bedroom
2016-05-31,835.32536520584,North End,Condo/Co-op
2016-05-31,464.15169924896,Brighton,Condo/Co-op
2016-05-31,606.46079989425,South Boston,Two Bedrooms
2016-05-31,164.92187659693,South Dorchester,Five Or More Bedrooms
2016-05-31,382.08255159475,North Dorchester,Condo/Co-op
2016-05-31,288.55436598799,Roxbury,Condo/Co-op
2016-05-31,425.38144329897,Jamaica Plain,Condo/Co-op
2016-05-31,425.01094752737,Jamaica Plain,Condo/Co-op
2016-05-31,1201.2097962803,Chinatown,Condo/Co-op
2016-05-31,910.95203732089,South End,Condo/Co-op
2016-05-31,705.55907983039,South Boston,One Bedroom
2016-05-31,337.74373259053,West Roxbury,Single-Family Residence
2016-05-31,1052.1327866494,Back Bay,Two Bedrooms
2016-05-31,562.62174692224,South Boston,Three Bedrooms
2016-05-31,1115.0423371315,Back Bay,Condo/Co-op
2016-05-31,1261.5634736165,Beacon Hill,Condo/Co-op
2016-05-31,623.05566226471,South Boston,Condo/Co-op
2016-05-31,563.70967741935,South Boston,Three Bedrooms
2016-05-31,895.41832669323,South End,Two Bedrooms
2016-05-31,465.21739130435,Brighton,Condo/Co-op
2016-05-31,375.14071294559,North Dorchester,Condo/Co-op
2016-05-31,642.03454894434,Charlestown,Condo/Co-op
2016-05-31,467.2221512791,East Boston,Condo/Co-op
2016-05-31,940.31000020874,South End,Condo/Co-op
2016-05-31,482.70311472602,East Boston,Two Bedrooms
2016-05-31,1082.3311748381,Back Bay,Condo/Co-op
2016-05-31,638.78357017964,Charlestown,Condo/Co-op
2016-05-31,302.36195353154,Roxbury,Condo/Co-op
2016-06-30,183.56813405335,South Dorchester,Five Or More Bedrooms
2016-06-30,932.5518772812,South End,Condo/Co-op
2016-06-30,1078.1062334137,Back Bay,Condo/Co-op
2016-06-30,430.07662835249,Jamaica Plain,Condo/Co-op
2016-06-30,871.77748696887,North End,Condo/Co-op
2016-06-30,871.77748696887,North End,Condo/Co-op
2016-06-30,480.84054388134,East Boston,Two Bedrooms
2016-06-30,727.4831243973,South Boston,One Bedroom
2016-06-30,1052.8169738799,Back Bay,Two Bedrooms
2016-06-30,476.88985303315,East Boston,Condo/Co-op
2016-06-30,286.13224107665,Roxbury,Condo/Co-op
2016-06-30,285.81661891117,Roxbury,Condo/Co-op
2016-06-30,1261.5634736165,Beacon Hill,Condo/Co-op
2016-06-30,1192.5218774861,Chinatown,Condo/Co-op
2016-06-30,922.36598890943,South End,Condo/Co-op
2016-06-30,633.96537510305,South Boston,Condo/Co-op
2016-06-30,397.96902231967,North Dorchester,Condo/Co-op
2016-06-30,428.91891119117,Jamaica Plain,Condo/Co-op
2016-06-30,1095.5817986393,Back Bay,Condo/Co-op
2016-06-30,397.96902231967,North Dorchester,Condo/Co-op
2016-06-30,586.58127767236,South Boston,Three Bedrooms
2016-06-30,168.41900712433,South Dorchester,Duplex/Triplex
2016-06-30,668.52678571429,Charlestown,Condo/Co-op
2016-06-30,480.84054388134,East Boston,Two Bedrooms
2016-06-30,624.0671641791,South Boston,Two Bedrooms
2016-06-30,580.62594268477,South Boston,Three Bedrooms
2016-06-30,476.88985303315,East Boston,Condo/Co-op
2016-06-30,668.52678571429,Charlestown,Condo/Co-op
2016-06-30,622.79360321751,South Boston,Two Bedrooms
2016-06-30,340.81818181818,West Roxbury,Single-Family Residence
2016-06-30,462.67760757684,Brighton,Condo/Co-op
2016-06-30,727.4831243973,South Boston,One Bedroom
2016-06-30,460.86872212527,Brighton,Condo/Co-op
2016-06-30,1066.0125851838,Back Bay,Two Bedrooms
2016-06-30,925.07359125315,South End,Two Bedrooms
2016-06-30,634.05537047835,South Boston,Condo/Co-op
2016-06-30,909.09090909091,South End,Two Bedrooms
2016-07-31,288.13143258477,Roxbury,Condo/Co-op
2016-07-31,937.88331044236,South End,Condo/Co-op
2016-07-31,1237.0022380828,Chinatown,Condo/Co-op
2016-07-31,185.89174800355,South Dorchester,Five Or More Bedrooms
2016-07-31,586.67341277309,South Boston,Three Bedrooms
2016-07-31,470.28985507246,Brighton,Condo/Co-op
2016-07-31,927.734375,South End,Condo/Co-op
2016-07-31,1084.1302666532,Back Bay,Condo/Co-op
2016-07-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-07-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-07-31,569.25901328273,South Boston,Three Bedrooms
2016-07-31,671.39854725121,Charlestown,Condo/Co-op
2016-07-31,483.61934477379,East Boston,Two Bedrooms
2016-07-31,1072.3234394846,Back Bay,Condo/Co-op
2016-07-31,919.21727019499,North End,Condo/Co-op
2016-07-31,621.08403779214,South Boston,Two Bedrooms
2016-07-31,470.37484885127,Brighton,Condo/Co-op
2016-07-31,671.39854725121,Charlestown,Condo/Co-op
2016-07-31,909.09090909091,South End,Two Bedrooms
2016-07-31,480.60897435897,East Boston,Condo/Co-op
2016-07-31,621.85280113709,South Boston,Two Bedrooms
2016-07-31,376.6402611883,North Dorchester,Condo/Co-op
2016-07-31,285.97442999391,Roxbury,Condo/Co-op
2016-07-31,376.6402611883,North Dorchester,Condo/Co-op
2016-07-31,635.20219314337,South Boston,Condo/Co-op
2016-07-31,914.60396039604,South End,Two Bedrooms
2016-07-31,735.29411764706,South Boston,One Bedroom
2016-07-31,636.85588367393,South Boston,Condo/Co-op
2016-07-31,166.42122789031,South Dorchester,Duplex/Triplex
2016-07-31,1203.9688837273,Beacon Hill,Condo/Co-op
2016-07-31,1058.8119693952,Back Bay,Two Bedrooms
2016-07-31,1059.1133004926,Back Bay,Two Bedrooms
2016-07-31,356.022808268,West Roxbury,Single-Family Residence
2016-07-31,480.72475912015,East Boston,Condo/Co-op
2016-07-31,735.29411764706,South Boston,One Bedroom
2016-07-31,483.61934477379,East Boston,Two Bedrooms
2016-07-31,919.21727019499,North End,Condo/Co-op
2016-08-31,451.70361191902,East Boston,Two Bedrooms
2016-08-31,665.36203522505,South Boston,Condo/Co-op
2016-08-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-08-31,378.26283776048,North Dorchester,Condo/Co-op
2016-08-31,378.26283776048,North Dorchester,Condo/Co-op
2016-08-31,1100.8988764045,Back Bay,Condo/Co-op
2016-08-31,1204.8184165232,Chinatown,Condo/Co-op
2016-08-31,615.5303030303,South Boston,Three Bedrooms
2016-08-31,481.308630394,Brighton,Condo/Co-op
2016-08-31,1086.8648091453,Back Bay,Two Bedrooms
2016-08-31,678.39727629765,Charlestown,Condo/Co-op
2016-08-31,482.12336048998,East Boston,Condo/Co-op
2016-08-31,917.46181246112,North End,Condo/Co-op
2016-08-31,1084.1302666532,Back Bay,Condo/Co-op
2016-08-31,170.0,South Dorchester,Duplex/Triplex
2016-08-31,445.7113461275,Jamaica Plain,Condo/Co-op
2016-08-31,634.8717948718,South Boston,Two Bedrooms
2016-08-31,451.70361191902,East Boston,Two Bedrooms
2016-08-31,935.37414965986,North End,Condo/Co-op
2016-08-31,481.40740740741,East Boston,Condo/Co-op
2016-08-31,312.09439528024,Roxbury,Condo/Co-op
2016-08-31,758.75,South Boston,One Bedroom
2016-08-31,472.64492753623,Brighton,Condo/Co-op
2016-08-31,914.60396039604,South End,Two Bedrooms
2016-08-31,309.42126514132,Roxbury,Condo/Co-op
2016-08-31,1080.0642046793,Back Bay,Two Bedrooms
2016-08-31,181.45795523291,South Dorchester,Five Or More Bedrooms
2016-08-31,367.96116504854,West Roxbury,Single-Family Residence
2016-08-31,662.75510204082,South Boston,Condo/Co-op
2016-08-31,962.99151888975,South End,Condo/Co-op
2016-08-31,615.5303030303,South Boston,Three Bedrooms
2016-08-31,941.99178644764,South End,Two Bedrooms
2016-08-31,1212.3117785209,Beacon Hill,Condo/Co-op
2016-08-31,941.99178644764,South End,Condo/Co-op
2016-08-31,679.95745698891,Charlestown,Condo/Co-op
2016-08-31,758.75,South Boston,One Bedroom
2016-08-31,634.8717948718,South Boston,Two Bedrooms
2016-09-30,664.73988439306,Charlestown,Condo/Co-op
2016-09-30,1064.9671052632,Back Bay,Two Bedrooms
2016-09-30,487.11741041805,Brighton,Condo/Co-op
2016-09-30,307.46063257066,Roxbury,Condo/Co-op
2016-09-30,637.60615335872,South Boston,Two Bedrooms
2016-09-30,750.0,South Boston,One Bedroom
2016-09-30,170.62896351953,South Dorchester,Duplex/Triplex
2016-09-30,662.28196565694,Charlestown,Condo/Co-op
2016-09-30,1204.8184165232,Chinatown,Condo/Co-op
2016-09-30,664.31229373963,South Boston,Condo/Co-op
2016-09-30,658.97244973939,South Boston,Condo/Co-op
2016-09-30,639.67971530249,South Boston,Two Bedrooms
2016-09-30,1181.1391223156,Beacon Hill,Condo/Co-op
2016-09-30,630.43781048331,South Boston,Three Bedrooms
2016-09-30,869.78021978022,North End,Condo/Co-op
2016-09-30,750.0,South Boston,One Bedroom
2016-09-30,480.27404079099,Brighton,Condo/Co-op
2016-09-30,312.09439528024,Roxbury,Condo/Co-op
2016-09-30,630.43781048331,South Boston,Three Bedrooms
2016-09-30,498.02022108266,East Boston,Condo/Co-op
2016-09-30,181.45795523291,South Dorchester,Five Or More Bedrooms
2016-09-30,457.31707317073,East Boston,Two Bedrooms
2016-09-30,486.30810069089,East Boston,Two Bedrooms
2016-09-30,935.33487297921,South End,Two Bedrooms
2016-09-30,428.77264666411,Jamaica Plain,Condo/Co-op
2016-09-30,1064.9671052632,Back Bay,Two Bedrooms
2016-09-30,374.05303030303,North Dorchester,Condo/Co-op
2016-09-30,497.23756906077,East Boston,Condo/Co-op
2016-09-30,1086.8648091453,Back Bay,Condo/Co-op
2016-09-30,951.77664974619,South End,Condo/Co-op
2016-09-30,428.83435582822,Jamaica Plain,Condo/Co-op
2016-09-30,871.7219854975,North End,Condo/Co-op
2016-09-30,374.05303030303,North Dorchester,Condo/Co-op
2016-09-30,951.30466111418,South End,Two Bedrooms
2016-09-30,1081.8995279363,Back Bay,Condo/Co-op
2016-09-30,972.00906009121,South End,Condo/Co-op
2016-09-30,433.70683930943,Jamaica Plain,Three Bedrooms
2016-09-30,347.81643227239,West Roxbury,Single-Family Residence
2016-10-31,877.02702702703,North End,Condo/Co-op
2016-10-31,1113.5371179039,Beacon Hill,Condo/Co-op
2016-10-31,476.80242157402,Brighton,Condo/Co-op
2016-10-31,313.4634655827,Roxbury,Condo/Co-op
2016-10-31,667.98544848789,Charlestown,Condo/Co-op
2016-10-31,935.08200522314,South End,Two Bedrooms
2016-10-31,655.45529122231,South Boston,Condo/Co-op
2016-10-31,599.6,South Boston,Three Bedrooms
2016-10-31,987.61639981242,South End,Condo/Co-op
2016-10-31,181.51515151515,South Dorchester,Five Or More Bedrooms
2016-10-31,1128.813559322,Back Bay,Condo/Co-op
2016-10-31,499.40143655228,East Boston,Condo/Co-op
2016-10-31,460.18734793187,East Boston,Two Bedrooms
2016-10-31,393.08024613055,North Dorchester,Condo/Co-op
2016-10-31,476.80242157402,Brighton,Condo/Co-op
2016-10-31,750.0,South Boston,One Bedroom
2016-10-31,596.21016949152,South Boston,Three Bedrooms
2016-10-31,966.90544412607,South End,Two Bedrooms
2016-10-31,409.83095824537,Jamaica Plain,Three Bedrooms
2016-10-31,978.09076682316,South End,Condo/Co-op
2016-10-31,304.96566685809,Roxbury,Condo/Co-op
2016-10-31,647.45762711864,South Boston,Two Bedrooms
2016-10-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-10-31,1070.1660417783,Back Bay,Two Bedrooms
2016-10-31,478.17391304348,East Boston,Two Bedrooms
2016-10-31,667.5567423231,Charlestown,Condo/Co-op
2016-10-31,174.29523962199,South Dorchester,Duplex/Triplex
2016-10-31,364.3137254902,West Roxbury,Single-Family Residence
2016-10-31,649.64467005076,South Boston,Two Bedrooms
2016-10-31,493.5119887165,East Boston,Condo/Co-op
2016-10-31,1073.8761243374,Back Bay,Two Bedrooms
2016-10-31,1109.2386109225,Back Bay,Condo/Co-op
2016-10-31,1209.4823415578,Chinatown,Condo/Co-op
2016-10-31,387.27959697733,North Dorchester,Condo/Co-op
2016-10-31,750.0,South Boston,One Bedroom
2016-10-31,873.40362340362,North End,Condo/Co-op
2016-10-31,656.74318965261,South Boston,Condo/Co-op
2016-10-31,444.35903227518,Jamaica Plain,Condo/Co-op
2016-11-30,591.33066638594,South Boston,Three Bedrooms
2016-11-30,177.68469154608,South Dorchester,Five Or More Bedrooms
2016-11-30,929.16390979257,South End,Two Bedrooms
2016-11-30,467.08860759494,East Boston,Two Bedrooms
2016-11-30,632.77792783668,South Boston,Two Bedrooms
2016-11-30,1113.5371179039,Beacon Hill,Condo/Co-op
2016-11-30,1116.1428476203,Back Bay,Two Bedrooms
2016-11-30,652.17391304348,South Boston,Condo/Co-op
2016-11-30,640.21739130435,South Boston,Two Bedrooms
2016-11-30,756.01760902781,South Boston,One Bedroom
2016-11-30,490.60693641619,Brighton,Condo/Co-op
2016-11-30,878.69822485207,North End,Condo/Co-op
2016-11-30,1195.3163926258,Back Bay,Condo/Co-op
2016-11-30,410.10560669535,Jamaica Plain,Three Bedrooms
2016-11-30,961.36363636364,South End,Condo/Co-op
2016-11-30,315.87780640412,Roxbury,Condo/Co-op
2016-11-30,440.43430335097,Jamaica Plain,Condo/Co-op
2016-11-30,446.32119797071,North Dorchester,Condo/Co-op
2016-11-30,491.36410123072,East Boston,Condo/Co-op
2016-11-30,312.09439528024,Roxbury,Condo/Co-op
2016-11-30,177.68469154608,South Dorchester,Duplex/Triplex
2016-11-30,458.96892655367,North Dorchester,Condo/Co-op
2016-11-30,904.01051939514,South End,Two Bedrooms
2016-11-30,593.22033898305,South Boston,Three Bedrooms
2016-11-30,756.01760902781,South Boston,One Bedroom
2016-11-30,1241.9503219871,Chinatown,Condo/Co-op
2016-11-30,664.14338305883,Charlestown,Condo/Co-op
2016-11-30,440.43430335097,Jamaica Plain,Condo/Co-op
2016-11-30,490.60693641619,Brighton,Condo/Co-op
2016-11-30,1159.4594594595,Back Bay,Condo/Co-op
2016-11-30,482.4910853577,East Boston,Condo/Co-op
2016-11-30,365.14793417367,West Roxbury,Single-Family Residence
2016-11-30,1116.1428476203,Back Bay,Two Bedrooms
2016-11-30,652.45575547735,South Boston,Condo/Co-op
2016-11-30,664.14338305883,Charlestown,Condo/Co-op
2016-11-30,499.88888888889,East Boston,Two Bedrooms
2016-11-30,874.23922231614,North End,Condo/Co-op
2016-11-30,966.90544412607,South End,Condo/Co-op
2016-12-31,1273.9259889409,Back Bay,Two Bedrooms
2016-12-31,907.69230769231,North End,Condo/Co-op
2016-12-31,176.44257703081,South Dorchester,Duplex/Triplex
2016-12-31,455.10688485921,North Dorchester,Condo/Co-op
2016-12-31,990.02704530088,South End,Condo/Co-op
2016-12-31,305.5,Roxbury,Condo/Co-op
2016-12-31,624.25182208694,South Boston,Two Bedrooms
2016-12-31,1243.7707641196,Beacon Hill,Condo/Co-op
2016-12-31,432.17511442205,Jamaica Plain,Condo/Co-op
2016-12-31,432.17511442205,Jamaica Plain,Condo/Co-op
2016-12-31,621.54150197628,South Boston,Two Bedrooms
2016-12-31,655.40734951956,Charlestown,Condo/Co-op
2016-12-31,482.52442002442,East Boston,Two Bedrooms
2016-12-31,499.89009661836,East Boston,Two Bedrooms
2016-12-31,1186.4406779661,Chinatown,Condo/Co-op
2016-12-31,630.81009296149,South Boston,Condo/Co-op
2016-12-31,459.23632610939,North Dorchester,Condo/Co-op
2016-12-31,997.2954699121,South End,Condo/Co-op
2016-12-31,740.49429657795,South Boston,One Bedroom
2016-12-31,970.49689440994,South End,Two Bedrooms
2016-12-31,655.40734951956,Charlestown,Condo/Co-op
2016-12-31,1218.5098206661,Back Bay,Two Bedrooms
2016-12-31,630.81009296149,South Boston,Condo/Co-op
2016-12-31,170.48608104714,South Dorchester,Five Or More Bedrooms
2016-12-31,576.92230769231,South Boston,Three Bedrooms
2016-12-31,1309.7949886105,Back Bay,Condo/Co-op
2016-12-31,499.88888888889,East Boston,Condo/Co-op
2016-12-31,496.60759397497,Brighton,Condo/Co-op
2016-12-31,1341.03810185,Back Bay,Condo/Co-op
2016-12-31,576.06263982103,South Boston,Three Bedrooms
2016-12-31,740.49429657795,South Boston,One Bedroom
2016-12-31,482.52442002442,East Boston,Condo/Co-op
2016-12-31,390.625,Jamaica Plain,Three Bedrooms
2016-12-31,496.60759397497,Brighton,Condo/Co-op
2016-12-31,308.79719764012,Roxbury,Condo/Co-op
2016-12-31,365.98214285714,West Roxbury,Single-Family Residence
2016-12-31,907.29719718484,North End,Condo/Co-op
2016-12-31,926.80412371134,South End,Two Bedrooms
2017-01-31,460.45621173029,East Boston,Condo/Co-op
2017-01-31,417.98567849404,North Dorchester,Condo/Co-op
2017-01-31,1176.0966306421,Downtown,Condo/Co-op
2017-01-31,639.38491048593,South Boston,Two Bedrooms
2017-01-31,446.54323895377,Jamaica Plain,Condo/Co-op
2017-01-31,523.9485575252,Brighton,Condo/Co-op
2017-01-31,770.70509406621,South Boston,One Bedroom
2017-01-31,457.0466868854,East Boston,Two Bedrooms
2017-01-31,406.28385698808,North Dorchester,Condo/Co-op
2017-01-31,576.06263982103,South Boston,Three Bedrooms
2017-01-31,926.80412371134,South End,Two Bedrooms
2017-01-31,770.70509406621,South Boston,One Bedroom
2017-01-31,402.71366529185,Jamaica Plain,Three Bedrooms
2017-01-31,299.46112394149,Roxbury,Condo/Co-op
2017-01-31,185.71200273909,South Dorchester,Duplex/Triplex
2017-01-31,449.31335830212,Jamaica Plain,Condo/Co-op
2017-01-31,1331.6023738872,Beacon Hill,Condo/Co-op
2017-01-31,1150.1877346683,Chinatown,Condo/Co-op
2017-01-31,1377.8801843318,Back Bay,Two Bedrooms
2017-01-31,1002.2341733769,South End,Condo/Co-op
2017-01-31,523.9485575252,Brighton,Condo/Co-op
2017-01-31,643.86364848291,South Boston,Condo/Co-op
2017-01-31,305.5,Roxbury,Condo/Co-op
2017-01-31,679.40354147251,Charlestown,Condo/Co-op
2017-01-31,1340.4255319149,Back Bay,Two Bedrooms
2017-01-31,184.28910389311,South Dorchester,Five Or More Bedrooms
2017-01-31,639.38491048593,South Boston,Two Bedrooms
2017-01-31,904.6398046398,North End,Condo/Co-op
2017-01-31,1358.5760517799,Back Bay,Condo/Co-op
2017-01-31,451.5756302521,East Boston,Two Bedrooms
2017-01-31,643.6170212766,South Boston,Condo/Co-op
2017-01-31,889.9430740038,South End,Two Bedrooms
2017-01-31,367.09894768718,West Roxbury,Single-Family Residence
2017-01-31,576.06263982103,South Boston,Three Bedrooms
2017-01-31,998.46272098386,South End,Condo/Co-op
2017-01-31,1320.5395633431,Back Bay,Condo/Co-op
2017-01-31,679.40354147251,Charlestown,Condo/Co-op
2017-01-31,459.67741935484,East Boston,Condo/Co-op
2017-01-31,904.6398046398,North End,Condo/Co-op
2017-02-28,1005.117484096,South End,Condo/Co-op
2017-02-28,593.83815887157,South Boston,Three Bedrooms
2017-02-28,584.21052631579,South Boston,Three Bedrooms
