time,value,neighborhood,category
2018-03-31,370.09544008484,South Dorchester,Condo/Co-op
2018-03-31,741.24216311185,Charlestown,Condo/Co-op
2018-03-31,337.30120481928,South Dorchester,All Homes
2018-03-31,1268.5437481078,Beacon Hill,All Homes
2018-03-31,332.9957652627,Roxbury,Condo/Co-op
2018-03-31,1096.3455149502,North End,All Homes
2018-03-31,335.67164179104,Roxbury,All Homes
2018-03-31,265.9497993524,Hyde Park,All Homes
2018-04-30,721.63984703829,Charlestown,Condo/Co-op
2018-04-30,1067.7361853832,South End,Condo/Co-op
2018-04-30,1091.8057663126,Downtown,All Homes
2018-04-30,1104.6777175934,Downtown,Condo/Co-op
2018-04-30,348.43205574913,East Boston,Duplex/Triplex
2018-04-30,282.73269489614,South Dorchester,Single-Family Residence
2018-04-30,538.35227272727,Jamaica Plain,Two Bedrooms
2018-04-30,475.76006573542,North Dorchester,All Homes
2018-04-30,475.96153846154,North Dorchester,Condo/Co-op
2018-04-30,439.83957219251,South Dorchester,Two Bedrooms
2018-04-30,1208.6513994911,Chinatown,Condo/Co-op
2018-04-30,1051.0729991205,South End,Two Bedrooms
2018-04-30,1540.1253521698,Downtown Crossing,All Homes
2018-04-30,1067.7361853832,South End,All Homes
2018-04-30,1104.6777175934,Downtown,Condo/Co-op
2018-04-30,1540.1253521698,Downtown Crossing,Condo/Co-op
2018-04-30,1109.6207215541,North End,Condo/Co-op
2018-04-30,1109.6207215541,North End,All Homes
2018-04-30,588.9872173058,East Boston,Two Bedrooms
2018-04-30,393.55192502533,South Dorchester,Condo/Co-op
2018-04-30,392.13973799127,Roslindale,All Homes
2018-04-30,1104.6777175934,Downtown,All Homes
2018-04-30,327.87346437346,South Dorchester,Three Bedrooms
2018-04-30,1118.2494258856,North End,All Homes
2018-04-30,1102.9831182521,North End,Condo/Co-op
2018-04-30,719.72789115646,Charlestown,Two Bedrooms
2018-04-30,482.10659898477,North Dorchester,Condo/Co-op
2018-04-30,373.30754352031,South Dorchester,Three Bedrooms
2018-04-30,704.61777187833,Charlestown,All Homes
2018-04-30,1208.6513994911,Chinatown,All Homes
2018-04-30,578.2334384858,East Boston,All Homes
2018-04-30,356.93848354793,Roxbury,Condo/Co-op
2018-04-30,389.37457969065,South Dorchester,All Homes
2018-04-30,1179.974665298,Back Bay,Two Bedrooms
2018-04-30,776.12278132618,South Boston,All Homes
2018-04-30,270.26951951952,Mattapan,All Homes
2018-04-30,351.00446428571,Roxbury,Three Bedrooms
2018-04-30,288.75356464981,Hyde Park,All Homes
2018-04-30,340.34967142225,Roxbury,Condo/Co-op
2018-04-30,341.62957540263,Roxbury,All Homes
2018-04-30,1207.7625570776,Beacon Hill,All Homes
2018-04-30,287.27422003284,Hyde Park,Single-Family Residence
2018-04-30,352.86274509804,South Dorchester,All Homes
2018-04-30,400.94339622642,West Roxbury,Single-Family Residence
2018-04-30,369.75609756098,West Roxbury,Condo/Co-op
2018-04-30,392.60385005066,South Dorchester,Condo/Co-op
2018-04-30,578.2334384858,East Boston,All Homes
2018-04-30,390.92626633987,West Roxbury,All Homes
2018-04-30,1198.7506707334,Beacon Hill,Condo/Co-op
2018-04-30,340.34967142225,Roxbury,Three Bedrooms
2018-04-30,1211.4509996543,Beacon Hill,All Homes
2018-04-30,511.03495678668,Jamaica Plain,Condo/Co-op
2018-04-30,583.55776728145,East Boston,Condo/Co-op
2018-04-30,1641.1098941219,Back Bay,Three Bedrooms
2018-04-30,799.66857688634,South Boston,Condo/Co-op
2018-04-30,776.12278132618,South Boston,All Homes
2018-04-30,539.01740620491,Jamaica Plain,Two Bedrooms
2018-04-30,302.08333333333,Hyde Park,All Homes
2018-04-30,1273.1481481482,Back Bay,Condo/Co-op
2018-04-30,801.33715377268,South Boston,Condo/Co-op
2018-04-30,771.79870453413,South Boston,Two Bedrooms
2018-04-30,394.11764705882,West Roxbury,All Homes
2018-04-30,1511.4785109999,Back Bay,Three Bedrooms
2018-04-30,1184.3854690117,Kenmore,All Homes
2018-04-30,721.24671245054,South Boston,Three Bedrooms
2018-04-30,773.99710650878,South Boston,Two Bedrooms
2018-04-30,923.77260981912,South Boston,One Bedroom
2018-04-30,1192.4223955794,Back Bay,Two Bedrooms
2018-04-30,504.35353387631,Jamaica Plain,All Homes
2018-04-30,1252.0193861066,Back Bay,All Homes
2018-04-30,512.04404094016,Jamaica Plain,Condo/Co-op
2018-04-30,910.58394160584,South Boston,One Bedroom
2018-04-30,1234.0425531915,Back Bay,Condo/Co-op
2018-04-30,1061.8225612204,South End,All Homes
2018-04-30,591.58207180044,East Boston,Two Bedrooms
2018-04-30,578.26086956522,Brighton,All Homes
2018-04-30,1274.0820734341,Back Bay,All Homes
2018-04-30,278.58227347081,Mattapan,All Homes
2018-04-30,468.2702241387,North Dorchester,All Homes
2018-04-30,1051.0729991205,South End,Two Bedrooms
2018-04-30,1060.6896551724,South End,Condo/Co-op
2018-04-30,473.35203366059,Jamaica Plain,Three Bedrooms
2018-04-30,583.55776728145,East Boston,Condo/Co-op
2018-04-30,700.05724479472,Charlestown,All Homes
2018-04-30,391.62736028483,Roslindale,All Homes
2018-04-30,578.26086956522,Brighton,All Homes
2018-04-30,710.08403361344,South Boston,Three Bedrooms
2018-04-30,356.93848354793,Roxbury,All Homes
2018-04-30,414.07867494824,Roslindale,Condo/Co-op
2018-04-30,238.09523809524,South Dorchester,Duplex/Triplex
2018-04-30,721.8137254902,Charlestown,Condo/Co-op
2018-04-30,579.94186046512,Brighton,Condo/Co-op
2018-04-30,579.94186046512,Brighton,Condo/Co-op
2018-04-30,507.56919893942,Jamaica Plain,All Homes
2018-05-31,490.18645731109,Jamaica Plain,All Homes
2018-05-31,1121.4953271028,Downtown,Condo/Co-op
2018-05-31,1227.9970920937,Back Bay,All Homes
2018-05-31,1121.4953271028,Downtown,All Homes
2018-05-31,723.24966974901,Charlestown,Two Bedrooms
2018-05-31,490.18645731109,Jamaica Plain,All Homes
2018-05-31,886.15374393728,South Boston,One Bedroom
2018-05-31,584.28571428571,East Boston,Condo/Co-op
2018-05-31,475.86080209848,North Dorchester,All Homes
2018-05-31,1225.0384024578,Back Bay,Condo/Co-op
2018-05-31,588.9872173058,East Boston,Two Bedrooms
2018-05-31,598.09264305177,Brighton,Condo/Co-op
2018-05-31,1730.2811139195,Downtown Crossing,Condo/Co-op
2018-05-31,1121.4953271028,Downtown,Condo/Co-op
2018-05-31,790.75425790754,South Boston,All Homes
2018-05-31,1054.6244568591,South End,All Homes
2018-05-31,588.23529411765,East Boston,Condo/Co-op
2018-05-31,811.64497342089,South Boston,Condo/Co-op
2018-05-31,727.09163346614,Charlestown,Condo/Co-op
2018-05-31,308.31444599434,Hyde Park,Single-Family Residence
2018-05-31,1053.4638554217,South End,Condo/Co-op
2018-05-31,1186.1861861862,Back Bay,Two Bedrooms
2018-05-31,784.0490797546,South Boston,Two Bedrooms
2018-05-31,809.74922919314,South Boston,Condo/Co-op
2018-05-31,1117.5496688742,Downtown,All Homes
2018-05-31,403.27235534775,West Roxbury,All Homes
2018-05-31,233.50079540206,South Dorchester,Duplex/Triplex
2018-05-31,1057.6923076923,South End,Condo/Co-op
2018-05-31,477.54413451298,North Dorchester,Condo/Co-op
2018-05-31,1563.2401705353,Back Bay,Three Bedrooms
2018-05-31,475.86080209848,North Dorchester,All Homes
2018-05-31,1237.221692112,Kenmore,All Homes
2018-05-31,707.37048795312,South Boston,Three Bedrooms
2018-05-31,391.1149825784,Roslindale,All Homes
2018-05-31,705.14950166113,South Boston,Three Bedrooms
2018-05-31,290.88293468212,South Dorchester,Single-Family Residence
2018-05-31,308.31444599434,Hyde Park,All Homes
2018-05-31,518.61088479371,Jamaica Plain,Two Bedrooms
2018-05-31,719.72789115646,Charlestown,All Homes
2018-05-31,1023.951973952,North End,All Homes
2018-05-31,1272.4741447892,Back Bay,Condo/Co-op
2018-05-31,487.79342723005,Jamaica Plain,Condo/Co-op
2018-05-31,790.20979020979,South Boston,Two Bedrooms
2018-05-31,397.93200081032,Roslindale,Condo/Co-op
2018-05-31,1671.1172722409,Back Bay,Three Bedrooms
2018-05-31,319.40962393854,East Boston,Duplex/Triplex
2018-05-31,443.27990135635,South Dorchester,Condo/Co-op
2018-05-31,1166.7849328165,Chinatown,Condo/Co-op
2018-05-31,399.00705622933,West Roxbury,All Homes
2018-05-31,574.72948680576,East Boston,All Homes
2018-05-31,360.35660418013,Roxbury,Three Bedrooms
2018-05-31,477.54413451298,North Dorchester,Condo/Co-op
2018-05-31,375.0,South Dorchester,Three Bedrooms
2018-05-31,910.4901327788,South Boston,One Bedroom
2018-05-31,1166.7849328165,Chinatown,All Homes
2018-05-31,306.74112485042,South Dorchester,Three Bedrooms
2018-05-31,434.78260869565,South Dorchester,Condo/Co-op
2018-05-31,598.09264305177,Brighton,Condo/Co-op
2018-05-31,722.39884393064,Charlestown,All Homes
2018-05-31,1226.3524726186,Beacon Hill,Condo/Co-op
2018-05-31,445.04703032419,South Dorchester,Two Bedrooms
2018-05-31,408.65384615385,South Dorchester,All Homes
2018-05-31,373.85930071824,Roxbury,Condo/Co-op
2018-05-31,1052.4830006722,South End,Two Bedrooms
2018-05-31,728.07344596658,Charlestown,Condo/Co-op
2018-05-31,1252.23842665,Beacon Hill,All Homes
2018-05-31,589.21124206709,East Boston,Two Bedrooms
2018-05-31,273.42044620473,Mattapan,All Homes
2018-05-31,1021.978021978,North End,Condo/Co-op
2018-05-31,1021.978021978,North End,Condo/Co-op
2018-05-31,490.34952052434,Jamaica Plain,Condo/Co-op
2018-05-31,571.81818181818,Brighton,All Homes
2018-05-31,1170.4169928245,Back Bay,Two Bedrooms
2018-05-31,797.59573801192,South Boston,All Homes
2018-05-31,1730.2811139195,Downtown Crossing,All Homes
2018-05-31,1053.4638554217,South End,Two Bedrooms
2018-05-31,306.68711656442,Hyde Park,All Homes
2018-05-31,360.35660418013,Roxbury,Three Bedrooms
2018-05-31,463.1825380431,Jamaica Plain,Three Bedrooms
2018-05-31,1061.3182789136,South End,All Homes
2018-05-31,381.35802469136,West Roxbury,Condo/Co-op
2018-05-31,270.26951951952,Mattapan,All Homes
2018-05-31,573.75,Brighton,All Homes
2018-05-31,572.48157248157,East Boston,All Homes
2018-05-31,352.30547550432,Roxbury,All Homes
2018-05-31,394.06605220174,Roslindale,All Homes
2018-05-31,1021.978021978,North End,All Homes
2018-05-31,1272.4741447892,Back Bay,All Homes
2018-05-31,389.37457969065,South Dorchester,All Homes
2018-05-31,1245.4687155153,Beacon Hill,All Homes
2018-05-31,405.04619758351,West Roxbury,Single-Family Residence
2018-05-31,367.62540878171,Roxbury,All Homes
2018-05-31,360.35660418013,Roxbury,Condo/Co-op
2018-05-31,518.61088479371,Jamaica Plain,Two Bedrooms
2018-06-30,409.0,South Dorchester,All Homes
2018-06-30,1121.4953271028,Downtown,Condo/Co-op
2018-06-30,495.61403508772,Jamaica Plain,Condo/Co-op
2018-06-30,1041.4285714286,South End,Condo/Co-op
2018-06-30,1193.3333333333,Kenmore,All Homes
2018-06-30,566.54578422484,East Boston,Condo/Co-op
2018-06-30,541.82509505703,East Boston,All Homes
2018-06-30,441.02941176471,South Dorchester,Condo/Co-op
2018-06-30,1036.9241411412,South End,Two Bedrooms
2018-06-30,307.7239485823,Mattapan,All Homes
2018-06-30,471.25836120401,North Dorchester,All Homes
2018-06-30,495.15215028722,Jamaica Plain,All Homes
2018-06-30,522.72514329806,Jamaica Plain,Two Bedrooms
2018-06-30,301.06257378985,Mattapan,All Homes
2018-06-30,719.72789115646,Charlestown,Two Bedrooms
2018-06-30,333.99564764878,East Boston,Duplex/Triplex
2018-06-30,802.80592361652,South Boston,All Homes
2018-06-30,302.82738095238,Hyde Park,All Homes
2018-06-30,375.79567612681,Roxbury,Three Bedrooms
2018-06-30,377.10633352702,Roxbury,Condo/Co-op
2018-06-30,370.26823916621,Roxbury,All Homes
2018-06-30,398.62507428568,South Dorchester,All Homes
2018-06-30,1236.8175406571,Beacon Hill,All Homes
2018-06-30,406.12998522895,West Roxbury,Single-Family Residence
2018-06-30,495.7360116267,Jamaica Plain,Condo/Co-op
2018-06-30,407.61374187558,West Roxbury,Condo/Co-op
2018-06-30,406.24088837995,West Roxbury,All Homes
2018-06-30,372.47886032046,Roxbury,Three Bedrooms
2018-06-30,431.4259763851,South Dorchester,Condo/Co-op
2018-06-30,1212.8892107169,Beacon Hill,Condo/Co-op
2018-06-30,579.01608277548,East Boston,Two Bedrooms
2018-06-30,1236.8175406571,Beacon Hill,All Homes
2018-06-30,575.70701787752,Brighton,All Homes
2018-06-30,1228.3156127588,Back Bay,Two Bedrooms
2018-06-30,1044.5804195804,South End,All Homes
2018-06-30,1563.2401705353,Back Bay,Three Bedrooms
2018-06-30,814.02724229203,South Boston,Condo/Co-op
2018-06-30,312.75082618275,Hyde Park,Single-Family Residence
2018-06-30,700.74196207749,South Boston,Three Bedrooms
2018-06-30,923.77260981912,South Boston,One Bedroom
2018-06-30,813.99890167387,South Boston,Condo/Co-op
2018-06-30,802.42685259325,South Boston,All Homes
2018-06-30,1297.9481641469,Back Bay,All Homes
2018-06-30,1295.8963282937,Back Bay,Condo/Co-op
2018-06-30,303.57142857143,Hyde Park,All Homes
2018-06-30,477.54413451298,North Dorchester,Condo/Co-op
2018-06-30,790.20979020979,South Boston,Two Bedrooms
2018-06-30,1454.1088580576,Back Bay,Three Bedrooms
2018-06-30,700.74196207749,South Boston,Three Bedrooms
2018-06-30,799.73297730307,South Boston,Two Bedrooms
2018-06-30,1272.4741447892,Back Bay,Two Bedrooms
2018-06-30,495.15215028722,Jamaica Plain,All Homes
2018-06-30,921.5637242644,South Boston,One Bedroom
2018-06-30,1292.0032310178,Back Bay,All Homes
2018-06-30,1283.3385231317,Back Bay,Condo/Co-op
2018-06-30,406.35179153094,West Roxbury,All Homes
2018-06-30,597.43341830008,Brighton,Condo/Co-op
2018-06-30,386.31346578366,Roxbury,Condo/Co-op
2018-06-30,306.74112485042,South Dorchester,Single-Family Residence
2018-06-30,475.96153846154,North Dorchester,All Homes
2018-06-30,718.7181122449,Charlestown,All Homes
2018-06-30,726.26903101878,Charlestown,Condo/Co-op
2018-06-30,477.54413451298,North Dorchester,Condo/Co-op
2018-06-30,441.64759725401,South Dorchester,Two Bedrooms
2018-06-30,390.16649323621,South Dorchester,Three Bedrooms
2018-06-30,1160.4799400075,Chinatown,All Homes
2018-06-30,948.75584116573,North End,All Homes
2018-06-30,1160.4799400075,Chinatown,Condo/Co-op
2018-06-30,947.45222929936,North End,All Homes
2018-06-30,531.35518157662,Jamaica Plain,Two Bedrooms
2018-06-30,1041.5620966941,South End,All Homes
2018-06-30,1730.2811139195,Downtown Crossing,All Homes
2018-06-30,1121.4953271028,Downtown,All Homes
2018-06-30,1730.2811139195,Downtown Crossing,Condo/Co-op
2018-06-30,355.68542519651,South Dorchester,Three Bedrooms
2018-06-30,944.5781325869,North End,Condo/Co-op
2018-06-30,947.45222929936,North End,Condo/Co-op
2018-06-30,1039.7260273973,South End,Condo/Co-op
2018-06-30,374.48501872659,Roxbury,All Homes
2018-06-30,391.09792284867,Roslindale,All Homes
2018-06-30,575.73221757322,Brighton,All Homes
2018-06-30,463.1825380431,Jamaica Plain,Three Bedrooms
2018-06-30,1041.4285714286,South End,Two Bedrooms
2018-06-30,1116.6775826889,Downtown,All Homes
2018-06-30,565.68144499179,East Boston,Condo/Co-op
2018-06-30,588.61125571172,East Boston,Two Bedrooms
2018-06-30,393.89426656739,Roslindale,Condo/Co-op
2018-06-30,713.81343072306,Charlestown,All Homes
2018-06-30,388.30258461274,Roslindale,All Homes
2018-06-30,225.10206178749,South Dorchester,Duplex/Triplex
2018-06-30,725.44642857143,Charlestown,Condo/Co-op
2018-06-30,1121.4953271028,Downtown,Condo/Co-op
2018-06-30,541.73919279336,East Boston,All Homes
2018-06-30,597.43341830008,Brighton,Condo/Co-op
2018-07-31,360.01872659176,East Boston,Duplex/Triplex
2018-07-31,548.90202702703,East Boston,Condo/Co-op
2018-07-31,380.01362233373,South Dorchester,Three Bedrooms
2018-07-31,568.69584598668,East Boston,Two Bedrooms
2018-07-31,537.82326007965,Jamaica Plain,Two Bedrooms
2018-07-31,499.71264367816,Jamaica Plain,All Homes
2018-07-31,502.03867132994,Jamaica Plain,All Homes
2018-07-31,319.94047619048,Hyde Park,All Homes
2018-07-31,525.77709703577,East Boston,All Homes
2018-07-31,499.42528735632,Jamaica Plain,Condo/Co-op
2018-07-31,568.69584598668,East Boston,Two Bedrooms
2018-07-31,328.56551990723,Hyde Park,All Homes
2018-07-31,468.62170087977,Jamaica Plain,Three Bedrooms
2018-07-31,1018.6208388618,South End,All Homes
2018-07-31,544.29133858268,Jamaica Plain,Two Bedrooms
2018-07-31,394.76692461767,West Roxbury,Condo/Co-op
2018-07-31,399.13336543091,West Roxbury,All Homes
2018-07-31,364.9050521627,Roxbury,Three Bedrooms
2018-07-31,418.09090909091,South Dorchester,Condo/Co-op
2018-07-31,1247.2826086956,Beacon Hill,Condo/Co-op
2018-07-31,1275.2749201845,Beacon Hill,All Homes
2018-07-31,388.15673289183,Roxbury,Condo/Co-op
2018-07-31,575.44364881694,Brighton,All Homes
2018-07-31,585.3947368421,Brighton,Condo/Co-op
2018-07-31,366.43865761966,Roxbury,All Homes
2018-07-31,394.0065681445,Roslindale,All Homes
2018-07-31,575.44364881694,Brighton,All Homes
2018-07-31,1014.5641831963,South End,Two Bedrooms
2018-07-31,500.83963056255,Jamaica Plain,Condo/Co-op
2018-07-31,580.0,Brighton,Condo/Co-op
2018-07-31,392.01570680628,Roslindale,All Homes
2018-07-31,230.12517433752,South Dorchester,Duplex/Triplex
2018-07-31,704.8040272987,Charlestown,All Homes
2018-07-31,713.36435124509,Charlestown,Condo/Co-op
2018-07-31,1015.1385357443,South End,Condo/Co-op
2018-07-31,310.68986948415,South Dorchester,Single-Family Residence
2018-07-31,399.13336543091,West Roxbury,Single-Family Residence
2018-07-31,332.69776761058,Hyde Park,Single-Family Residence
2018-07-31,1275.2749201845,Beacon Hill,All Homes
2018-07-31,356.8281938326,Roxbury,All Homes
2018-07-31,709.42673443189,South Boston,Three Bedrooms
2018-07-31,936.69250645995,South Boston,One Bedroom
2018-07-31,841.50076569678,South Boston,Condo/Co-op
2018-07-31,828.18532818533,South Boston,All Homes
2018-07-31,1299.2537313433,Back Bay,All Homes
2018-07-31,1298.0632551528,Back Bay,Condo/Co-op
2018-07-31,812.3193204572,South Boston,Two Bedrooms
2018-07-31,399.13336543091,West Roxbury,All Homes
2018-07-31,1559.7410241318,Back Bay,Three Bedrooms
2018-07-31,714.10499683745,South Boston,Three Bedrooms
2018-07-31,813.34056399132,South Boston,Two Bedrooms
2018-07-31,1264.5058448459,Back Bay,Two Bedrooms
2018-07-31,936.57541989664,South Boston,One Bedroom
2018-07-31,1292.0032310178,Back Bay,All Homes
2018-07-31,1279.8833819242,Back Bay,Condo/Co-op
2018-07-31,840.48906693612,South Boston,Condo/Co-op
2018-07-31,1646.8748479984,Back Bay,Three Bedrooms
2018-07-31,828.41058968455,South Boston,All Homes
2018-07-31,1227.7455386774,Back Bay,Two Bedrooms
2018-07-31,374.41424554827,Roxbury,Three Bedrooms
2018-07-31,366.43865761966,Roxbury,Condo/Co-op
2018-07-31,384.70252037852,South Dorchester,All Homes
2018-07-31,718.93744644387,Charlestown,Two Bedrooms
2018-07-31,403.27741534638,Roslindale,Condo/Co-op
2018-07-31,939.60201793722,North End,Condo/Co-op
2018-07-31,472.62240745602,North Dorchester,All Homes
2018-07-31,1799.1945063103,Downtown Crossing,All Homes
2018-07-31,1111.8598382749,Downtown,Condo/Co-op
2018-07-31,1018.6208388618,South End,Two Bedrooms
2018-07-31,429.76878218397,South Dorchester,Condo/Co-op
2018-07-31,937.5,North End,Condo/Co-op
2018-07-31,937.5,North End,All Homes
2018-07-31,1799.1945063103,Downtown Crossing,Condo/Co-op
2018-07-31,405.02793296089,South Dorchester,All Homes
2018-07-31,476.1746383277,North Dorchester,Condo/Co-op
2018-07-31,935.41666666667,North End,All Homes
2018-07-31,476.1746383277,North Dorchester,Condo/Co-op
2018-07-31,475.96153846154,North Dorchester,All Homes
2018-07-31,1111.8598382749,Downtown,Condo/Co-op
2018-07-31,1111.8598382749,Downtown,All Homes
2018-07-31,310.05867560771,Mattapan,All Homes
2018-07-31,1014.4632414369,South End,All Homes
2018-07-31,716.56396131717,Charlestown,Condo/Co-op
2018-07-31,361.9153674833,South Dorchester,Three Bedrooms
2018-07-31,707.95641893564,Charlestown,All Homes
2018-07-31,1179.568388581,Kenmore,All Homes
2018-07-31,1022.00220022,South End,Condo/Co-op
2018-07-31,541.6532905297,East Boston,Condo/Co-op
2018-07-31,522.44442103498,East Boston,All Homes
2018-07-31,439.91464759747,South Dorchester,Two Bedrooms
2018-07-31,310.05867560771,Mattapan,All Homes
2018-07-31,1105.9299191375,Downtown,All Homes
2018-07-31,1137.2837121519,Chinatown,All Homes
2018-07-31,1137.2837121519,Chinatown,Condo/Co-op
2018-08-31,1092.2604990503,Downtown,All Homes
2018-08-31,386.32685317495,West Roxbury,All Homes
2018-08-31,1561.4905973336,Back Bay,Three Bedrooms
2018-08-31,1646.8748479984,Back Bay,Three Bedrooms
2018-08-31,1015.1385357443,South End,All Homes
2018-08-31,336.92722371968,Hyde Park,All Homes
2018-08-31,1014.4632414369,South End,Condo/Co-op
2018-08-31,555.82811170418,East Boston,Condo/Co-op
2018-08-31,1284.8180160504,Back Bay,Condo/Co-op
2018-08-31,1092.7152317881,Downtown,Condo/Co-op
2018-08-31,1022.00220022,South End,Two Bedrooms
2018-08-31,1303.0542986425,Back Bay,Condo/Co-op
2018-08-31,1295.0704663051,Back Bay,All Homes
2018-08-31,1311.0587130492,Back Bay,All Homes
2018-08-31,1266.6666666667,Back Bay,Two Bedrooms
2018-08-31,541.6532905297,East Boston,All Homes
2018-08-31,381.67938931298,West Roxbury,Single-Family Residence
2018-08-31,1092.7152317881,Downtown,Condo/Co-op
2018-08-31,1010.9751794361,South End,Condo/Co-op
2018-08-31,705.53499269924,Charlestown,Condo/Co-op
2018-08-31,706.98835274542,Charlestown,All Homes
2018-08-31,541.6532905297,East Boston,All Homes
2018-08-31,696.28647214854,Charlestown,All Homes
2018-08-31,707.95641893564,Charlestown,Condo/Co-op
2018-08-31,602.22103905323,Brighton,Condo/Co-op
2018-08-31,1137.3773416592,Chinatown,All Homes
2018-08-31,1015.2394775036,South End,Two Bedrooms
2018-08-31,580.0,Brighton,All Homes
2018-08-31,1137.3773416592,Chinatown,Condo/Co-op
2018-08-31,1011.8365788469,South End,All Homes
2018-08-31,602.87769784173,Brighton,Condo/Co-op
2018-08-31,552.90322580645,East Boston,Condo/Co-op
2018-08-31,580.0,Brighton,All Homes
2018-08-31,588.61125571172,East Boston,Two Bedrooms
2018-08-31,1238.7387387387,Beacon Hill,All Homes
2018-08-31,1775.0556792873,Downtown Crossing,All Homes
2018-08-31,1222.2222222222,Beacon Hill,Condo/Co-op
2018-08-31,588.9872173058,East Boston,Two Bedrooms
2018-08-31,1775.0556792873,Downtown Crossing,Condo/Co-op
2018-08-31,386.32685317495,West Roxbury,All Homes
2018-08-31,1092.7152317881,Downtown,All Homes
2018-08-31,389.61038961039,West Roxbury,Condo/Co-op
2018-08-31,704.08163265306,Charlestown,Two Bedrooms
2018-08-31,1238.7387387387,Beacon Hill,All Homes
2018-08-31,365.91123701605,East Boston,Duplex/Triplex
2018-08-31,1230.6830907055,Back Bay,Two Bedrooms
2018-08-31,344.8912377451,Hyde Park,Single-Family Residence
2018-08-31,681.66257668712,South Boston,Three Bedrooms
2018-08-31,240.51038074869,South Dorchester,Duplex/Triplex
2018-08-31,505.83076555718,Jamaica Plain,Condo/Co-op
2018-08-31,359.39782611609,Roxbury,Three Bedrooms
2018-08-31,432.72290428714,South Dorchester,Condo/Co-op
2018-08-31,477.75723437915,North Dorchester,All Homes
2018-08-31,508.19641957608,Jamaica Plain,All Homes
2018-08-31,416.23231571109,Roslindale,Condo/Co-op
2018-08-31,313.84392365306,South Dorchester,Single-Family Residence
2018-08-31,788.42105263158,South Boston,All Homes
2018-08-31,440.53803339518,South Dorchester,Condo/Co-op
2018-08-31,434.01983218917,South Dorchester,Two Bedrooms
2018-08-31,466.99693458228,Jamaica Plain,Three Bedrooms
2018-08-31,900.0,North End,Condo/Co-op
2018-08-31,362.67942583732,South Dorchester,Three Bedrooms
2018-08-31,283.50515463917,Mattapan,All Homes
2018-08-31,393.90756302521,Roslindale,All Homes
2018-08-31,546.75607728421,Jamaica Plain,Two Bedrooms
2018-08-31,683.54652013164,South Boston,Three Bedrooms
2018-08-31,790.10805766024,South Boston,Condo/Co-op
2018-08-31,777.63144200291,South Boston,Two Bedrooms
2018-08-31,298.79447097577,Mattapan,All Homes
2018-08-31,371.72413793103,Roxbury,Condo/Co-op
2018-08-31,476.38773819387,North Dorchester,All Homes
2018-08-31,353.93133829561,Roxbury,All Homes
2018-08-31,550.16538037486,Jamaica Plain,Two Bedrooms
2018-08-31,507.61421319797,Jamaica Plain,Condo/Co-op
2018-08-31,477.75723437915,North Dorchester,Condo/Co-op
2018-08-31,893.55742296919,South Boston,One Bedroom
2018-08-31,393.90756302521,Roslindale,All Homes
2018-08-31,391.62112932605,South Dorchester,All Homes
2018-08-31,349.85764074906,Roxbury,All Homes
2018-08-31,363.44897294025,Roxbury,Condo/Co-op
2018-08-31,779.49981495116,South Boston,Two Bedrooms
2018-08-31,793.4581043956,South Boston,Condo/Co-op
2018-08-31,903.47402404484,South Boston,One Bedroom
2018-08-31,336.92722371968,Hyde Park,All Homes
2018-08-31,359.94397759104,Roxbury,Three Bedrooms
2018-08-31,505.92216582064,Jamaica Plain,All Homes
2018-08-31,788.88888888889,South Boston,All Homes
2018-08-31,900.0,North End,All Homes
2018-08-31,404.54148060263,South Dorchester,All Homes
2018-08-31,1317.9615630749,Kenmore,All Homes
2018-08-31,900.0,North End,Condo/Co-op
2018-08-31,900.0,North End,All Homes
2018-08-31,477.75723437915,North Dorchester,Condo/Co-op
2018-08-31,348.37417405607,South Dorchester,Three Bedrooms
2018-09-30,438.88988790985,Roslindale,Condo/Co-op
2018-09-30,483.45439870864,North Dorchester,Condo/Co-op
2018-09-30,893.08743631681,South Boston,One Bedroom
2018-09-30,369.3627975785,Roxbury,Condo/Co-op
2018-09-30,923.63543524319,North End,All Homes
2018-09-30,389.36404006915,West Roxbury,Single-Family Residence
2018-09-30,617.30589335828,East Boston,Two Bedrooms
2018-09-30,600.78219013237,Brighton,Condo/Co-op
2018-09-30,1015.2394775036,South End,All Homes
2018-09-30,531.91489361702,Jamaica Plain,Two Bedrooms
2018-09-30,579.37135223677,Brighton,All Homes
2018-09-30,342.35672885937,East Boston,Duplex/Triplex
2018-09-30,928.0701754386,North End,Condo/Co-op
2018-09-30,582.08446073725,East Boston,Condo/Co-op
2018-09-30,397.39443886629,South Dorchester,All Homes
2018-09-30,340.63605614365,Roxbury,All Homes
2018-09-30,357.5,Roxbury,Condo/Co-op
2018-09-30,1228.650642603,Back Bay,Two Bedrooms
2018-09-30,1508.6206896552,Downtown Crossing,Condo/Co-op
2018-09-30,928.0701754386,North End,All Homes
2018-09-30,1118.3392079618,Downtown,All Homes
2018-09-30,1022.00220022,South End,Condo/Co-op
2018-09-30,1199.9857142857,Kenmore,All Homes
2018-09-30,532.27762803234,Jamaica Plain,Two Bedrooms
2018-09-30,1271.7391304348,Back Bay,All Homes
2018-09-30,524.4055068836,Jamaica Plain,Condo/Co-op
2018-09-30,337.89625360231,Roxbury,Three Bedrooms
2018-09-30,781.17088999667,South Boston,All Homes
2018-09-30,356.8281938326,Roxbury,All Homes
