Date,Value,neighborhood,category
2015-05-31,140.0,Mattapan,buy
2015-05-31,30.0,Mattapan,buy
2015-05-31,44.0,Downtown,buy
2015-05-31,3.5363825363825,North End,rent
2015-05-31,4.1818181818182,Back Bay,rent
2015-05-31,128.0,North End,buy
2015-05-31,4.1322314049587,Chinatown,rent
2015-05-31,366.396,Fenway,buy
2015-05-31,155.0,Roxbury,buy
2015-05-31,192.14285714286,Jamaica Plain,buy
2015-05-31,294.0,North Dorchester,buy
2015-05-31,134.0,West End,buy
2015-05-31,262.4206,Hyde Park,buy
2015-05-31,713.0,Allston,buy
2015-06-30,2.1106253093549,East Boston,rent
2015-06-30,75.0,East Boston,buy
2015-06-30,442.0778,Beacon Hill,buy
2015-06-30,528.0,Downtown Crossing,buy
2015-06-30,346.5154,Fenway,buy
2015-06-30,156.0,Roxbury,buy
2015-06-30,135.0,West End,buy
2015-06-30,3.7234042553192,Downtown,rent
2015-06-30,45.0,Downtown,buy
2015-06-30,3.7241379310345,North End,rent
2015-06-30,4.1666666666667,Back Bay,rent
2015-06-30,468.3031,Downtown,buy
2015-06-30,3.9327557650656,Kenmore,rent
2015-06-30,86.0,Chinatown,buy
2015-06-30,296.0,North Dorchester,buy
2015-06-30,248.4966,Mission Hill,buy
2015-06-30,141.0,Mattapan,buy
2015-06-30,31.0,Mattapan,buy
2015-06-30,131.0,Roslindale,buy
2015-06-30,277.6958,Hyde Park,buy
2015-06-30,150.3799,North Dorchester,buy
2015-06-30,2.4498886414254,Jamaica Plain,rent
2015-06-30,2.6825293350717,Allston,rent
2015-06-30,98.0,Jamaica Plain,buy
2015-06-30,4.3594306049822,Beacon Hill,rent
2015-06-30,120.4589,Back Bay,buy
2015-06-30,138.7133,North End,buy
2015-06-30,4.1666666666667,Chinatown,rent
2015-06-30,219.6183,South Boston,buy
2015-06-30,3.781557626971,Downtown,rent
2015-06-30,2.5435073627845,Mission Hill,rent
2015-06-30,3.394495412844,West End,rent
2015-06-30,2.974699067506,South Boston,rent
2015-06-30,717.0,Allston,buy
2015-06-30,58.0,South Dorchester,buy
2015-07-31,298.0,North Dorchester,buy
2015-07-31,721.0,Allston,buy
2015-07-31,3.3882783882784,West End,rent
2015-07-31,3.825025415488,Kenmore,rent
2015-07-31,446.3287,Beacon Hill,buy
2015-07-31,4.4615384615385,Beacon Hill,rent
2015-07-31,47.0,Downtown,buy
2015-07-31,3.7234042553192,Downtown,rent
2015-07-31,76.918604651163,East Boston,buy
2015-07-31,3.746317512275,Downtown,rent
2015-07-31,3.7343156615525,North End,rent
2015-07-31,339.359,Fenway,buy
2015-07-31,4.0778533635676,Chinatown,rent
2015-07-31,2.5435073627845,Mission Hill,rent
2015-07-31,2.9681978798587,South Boston,rent
2015-07-31,157.2795,North Dorchester,buy
2015-07-31,468.0144,Downtown,buy
2015-07-31,137.2936,Roslindale,buy
2015-07-31,2.4387627391382,Jamaica Plain,rent
2015-07-31,143.0,Mattapan,buy
2015-07-31,125.9951,Back Bay,buy
2015-07-31,2.6770040571716,Allston,rent
2015-07-31,267.8815,Hyde Park,buy
2015-07-31,142.0095,North End,buy
2015-07-31,58.0,South Dorchester,buy
2015-07-31,31.0,Mattapan,buy
2015-07-31,135.0,West End,buy
2015-07-31,135.4649,Jamaica Plain,buy
2015-07-31,86.0,Chinatown,buy
2015-07-31,209.9681,South Boston,buy
2015-07-31,250.0286,Mission Hill,buy
2015-07-31,535.0,Downtown Crossing,buy
2015-07-31,2.0179372197309,East Boston,rent
2015-07-31,4.1407887216613,Back Bay,rent
2015-07-31,157.0,Roxbury,buy
2015-08-31,2.8636363636364,South Boston,rent
2015-08-31,122.6018,Back Bay,buy
2015-08-31,2.6923076923077,Allston,rent
2015-08-31,475.3529,Beacon Hill,buy
2015-08-31,133.0,Roslindale,buy
2015-08-31,267.4225,Hyde Park,buy
2015-08-31,4.0677966101695,Chinatown,rent
2015-08-31,137.0,West End,buy
2015-08-31,3.8387295081967,Downtown,rent
2015-08-31,153.4597,North Dorchester,buy
2015-08-31,189.0,South Boston,buy
2015-08-31,99.0,Jamaica Plain,buy
2015-08-31,57.0,South Dorchester,buy
2015-08-31,726.0,Allston,buy
2015-08-31,4.4202486678508,Beacon Hill,rent
2015-08-31,2.5738853503185,Mission Hill,rent
2015-08-31,142.676,North End,buy
2015-08-31,300.0,North Dorchester,buy
2015-08-31,3.4132841328413,West End,rent
2015-08-31,458.8352,Downtown,buy
2015-08-31,86.0,Chinatown,buy
2015-08-31,2.4022801302932,Jamaica Plain,rent
2015-08-31,3.7404187642747,Kenmore,rent
2015-08-31,3.825,Downtown,rent
2015-08-31,4.1002811621368,Back Bay,rent
2015-08-31,158.0,Roxbury,buy
2015-08-31,48.0,Downtown,buy
2015-08-31,254.3515,Mission Hill,buy
2015-08-31,3.7120689655172,North End,rent
2015-08-31,145.0,Mattapan,buy
2015-08-31,348.476,Fenway,buy
2015-08-31,2.0666666666667,East Boston,rent
2015-08-31,543.0,Downtown Crossing,buy
2015-08-31,77.9279,East Boston,buy
2015-08-31,31.0,Mattapan,buy
2015-09-30,252.0,Mission Hill,buy
2015-09-30,4.025309093042,Back Bay,rent
2015-09-30,4.113475177305,Beacon Hill,rent
2015-09-30,53.977894736842,South Dorchester,buy
2015-09-30,148.0,Mattapan,buy
2015-09-30,132.0,North End,buy
2015-09-30,3.7971153846154,Downtown,rent
2015-09-30,3.7307692307692,Downtown,rent
2015-09-30,159.0,Roxbury,buy
2015-09-30,4.1130117062,Chinatown,rent
2015-09-30,2.8210116731517,Mission Hill,rent
2015-09-30,349.8244,Fenway,buy
2015-09-30,468.706,Beacon Hill,buy
2015-09-30,122.7986,Back Bay,buy
2015-09-30,135.4428,Roslindale,buy
2015-09-30,31.0,Mattapan,buy
2015-09-30,470.5585,Downtown,buy
2015-09-30,3.348623853211,West End,rent
2015-09-30,139.0,West End,buy
2015-09-30,73.0,East Boston,buy
2015-09-30,2.6348078785922,Allston,rent
2015-09-30,544.24484364604,Downtown Crossing,buy
2015-09-30,302.0,North Dorchester,buy
2015-09-30,86.0,Chinatown,buy
2015-09-30,3.6334913112164,North End,rent
2015-09-30,2.3931311655097,Jamaica Plain,rent
2015-09-30,154.0967,North Dorchester,buy
2015-09-30,262.4219,Hyde Park,buy
2015-09-30,49.0,Downtown,buy
2015-09-30,191.0,South Boston,buy
2015-09-30,99.0,Jamaica Plain,buy
2015-09-30,2.0626841846758,East Boston,rent
2015-09-30,2.8018691588785,South Boston,rent
2015-09-30,732.0,Allston,buy
2015-09-30,3.7254901960784,Kenmore,rent
2015-10-31,452.5647,Beacon Hill,buy
2015-10-31,2.2958333333333,Jamaica Plain,rent
2015-10-31,304.0,North Dorchester,buy
2015-10-31,554.0,Downtown Crossing,buy
2015-10-31,166.66666666667,Roxbury,buy
2015-10-31,3.7911445279866,Kenmore,rent
2015-10-31,3.3102740930928,West End,rent
2015-10-31,349.712,Fenway,buy
2015-10-31,73.0,East Boston,buy
2015-10-31,87.0,Chinatown,buy
2015-10-31,3.9388888888889,Downtown,rent
2015-10-31,2.0,East Boston,rent
2015-10-31,481.0,Downtown,buy
2015-10-31,3.5732558139535,North End,rent
2015-10-31,256.7852,Mission Hill,buy
2015-10-31,32.0,Mattapan,buy
2015-10-31,257.708,Hyde Park,buy
2015-10-31,4.0,Back Bay,rent
2015-10-31,3.9851851851852,Chinatown,rent
2015-10-31,2.5565388397247,Allston,rent
2015-10-31,150.0,Mattapan,buy
2015-10-31,194.0,South Boston,buy
2015-10-31,122.1943,Back Bay,buy
2015-10-31,50.0,Downtown,buy
2015-10-31,155.1661,North Dorchester,buy
2015-10-31,3.9388888888889,Downtown,rent
2015-10-31,741.0,Allston,buy
2015-10-31,140.0,West End,buy
2015-10-31,4.1484716157205,Beacon Hill,rent
2015-10-31,134.0,North End,buy
2015-10-31,2.920719844358,Mission Hill,rent
2015-10-31,99.0,Jamaica Plain,buy
2015-10-31,57.0,South Dorchester,buy
2015-10-31,2.7966101694915,South Boston,rent
2015-10-31,132.7119,Roslindale,buy
2015-11-30,2.1926406926407,East Boston,rent
2015-11-30,57.0,South Dorchester,buy
2015-11-30,184.30232558139,South Boston,buy
2015-11-30,256.0,Mission Hill,buy
2015-11-30,89.0,Chinatown,buy
2015-11-30,141.0,West End,buy
2015-11-30,2.3888888888889,Jamaica Plain,rent
2015-11-30,120.1324,Back Bay,buy
2015-11-30,135.0,Roslindale,buy
2015-11-30,32.0,Mattapan,buy
2015-11-30,2.5457779009608,Allston,rent
2015-11-30,134.0,North End,buy
2015-11-30,560.0,Downtown Crossing,buy
2015-11-30,264.0,Hyde Park,buy
2015-11-30,163.0,Roxbury,buy
2015-11-30,152.0,Mattapan,buy
2015-11-30,100.0,Jamaica Plain,buy
2015-11-30,4.0374524268233,Back Bay,rent
2015-11-30,3.8582632231135,Kenmore,rent
2015-11-30,361.0137,Fenway,buy
2015-11-30,460.607,Beacon Hill,buy
2015-11-30,747.0,Allston,buy
2015-11-30,50.0,Downtown,buy
2015-11-30,72.0,East Boston,buy
2015-11-30,155.8807,North Dorchester,buy
2015-11-30,4.0906850665352,Chinatown,rent
2015-11-30,2.8044943820225,Mission Hill,rent
2015-11-30,3.9552947052947,Downtown,rent
2015-11-30,4.16,Beacon Hill,rent
2015-11-30,2.7777777777778,South Boston,rent
2015-11-30,507.087,Downtown,buy
2015-11-30,3.4,North End,rent
2015-11-30,3.3118081180812,West End,rent
2015-11-30,3.9693045997827,Downtown,rent
2015-11-30,307.0,North Dorchester,buy
2015-12-31,2.7903357903358,South Boston,rent
2015-12-31,2.55,Allston,rent
2015-12-31,133.0,North End,buy
2015-12-31,2.8,Mission Hill,rent
2015-12-31,101.0,Jamaica Plain,buy
2015-12-31,117.9283,Back Bay,buy
2015-12-31,147.2969,North Dorchester,buy
2015-12-31,257.1429,Hyde Park,buy
2015-12-31,49.0,Downtown,buy
2015-12-31,195.0,South Boston,buy
2015-12-31,3.9388888888889,Downtown,rent
2015-12-31,4.093137044324,Beacon Hill,rent
2015-12-31,3.3075766848836,West End,rent
2015-12-31,142.0913,Roslindale,buy
2015-12-31,748.0,Allston,buy
2015-12-31,4.0927563263711,Chinatown,rent
2015-12-31,364.5029,Fenway,buy
2015-12-31,3.4965034965035,North End,rent
2015-12-31,141.0,West End,buy
2015-12-31,505.097,Downtown,buy
2015-12-31,2.1266233766234,East Boston,rent
2015-12-31,3.9388888888889,Downtown,rent
2015-12-31,58.0,South Dorchester,buy
2015-12-31,82.771724137931,East Boston,buy
2015-12-31,165.0,Roxbury,buy
2015-12-31,152.0,Mattapan,buy
2015-12-31,89.0,Chinatown,buy
2015-12-31,2.4878640776699,Jamaica Plain,rent
2015-12-31,4.1240409207161,Back Bay,rent
2015-12-31,31.0,Mattapan,buy
2015-12-31,309.0,North Dorchester,buy
2015-12-31,3.9695879402264,Kenmore,rent
2015-12-31,455.0,Beacon Hill,buy
2015-12-31,566.0,Downtown Crossing,buy
2015-12-31,257.0,Mission Hill,buy
2016-01-31,4.0967117171994,Back Bay,rent
2016-01-31,4.3238335480177,Beacon Hill,rent
2016-01-31,519.8305,Beacon Hill,buy
2016-01-31,2.7586206896552,South Boston,rent
2016-01-31,195.0,South Boston,buy
2016-01-31,89.0,Chinatown,buy
2016-01-31,165.0,Roxbury,buy
2016-01-31,49.0,Downtown,buy
2016-01-31,3.9259661835749,Downtown,rent
2016-01-31,124.7078,Back Bay,buy
2016-01-31,570.0,Downtown Crossing,buy
2016-01-31,4.0906850665352,Chinatown,rent
2016-01-31,57.0,South Dorchester,buy
2016-01-31,258.0,Mission Hill,buy
2016-01-31,132.0,North End,buy
2016-01-31,154.0,North Dorchester,buy
2016-01-31,3.9388888888889,Downtown,rent
2016-01-31,310.0,North Dorchester,buy
2016-01-31,133.4775,Roslindale,buy
2016-01-31,31.0,Mattapan,buy
2016-01-31,264.0336,Hyde Park,buy
2016-01-31,750.0,Allston,buy
2016-01-31,2.8210116731517,Mission Hill,rent
2016-01-31,3.9787798408488,Kenmore,rent
2016-01-31,3.3895792480845,West End,rent
2016-01-31,101.0,Jamaica Plain,buy
2016-01-31,3.6334913112164,North End,rent
2016-01-31,346.2286,Fenway,buy
2016-01-31,143.0,West End,buy
2016-01-31,72.0,East Boston,buy
2016-01-31,153.0,Mattapan,buy
2016-01-31,2.6352316266109,Allston,rent
2016-01-31,1.996875,East Boston,rent
2016-01-31,477.077,Downtown,buy
2016-01-31,2.4878640776699,Jamaica Plain,rent
2016-02-29,4.0948275862069,Chinatown,rent
2016-02-29,2.6737967914438,Allston,rent
2016-02-29,757.0,Allston,buy
2016-02-29,505.0,Downtown,buy
2016-02-29,3.7661032738887,Downtown,rent
2016-02-29,90.0,Chinatown,buy
2016-02-29,574.0,Downtown Crossing,buy
2016-02-29,144.0,West End,buy
2016-02-29,154.0,North Dorchester,buy
2016-02-29,313.0,North Dorchester,buy
2016-02-29,2.7927927927928,South Boston,rent
2016-02-29,267.0,Hyde Park,buy
2016-02-29,3.9437257925018,Kenmore,rent
2016-02-29,102.0,Jamaica Plain,buy
2016-02-29,224.48979591837,South Boston,buy
2016-02-29,48.0,Downtown,buy
2016-02-29,72.0,East Boston,buy
2016-02-29,1.9894736842105,East Boston,rent
2016-02-29,2.4581005586592,Jamaica Plain,rent
2016-02-29,3.3573774801713,West End,rent
2016-02-29,3.7692307692308,Downtown,rent
2016-02-29,4.3809523809524,Beacon Hill,rent
2016-02-29,258.0,Mission Hill,buy
2016-02-29,57.0,South Dorchester,buy
2016-02-29,123.8113,Back Bay,buy
2016-02-29,31.0,Mattapan,buy
2016-02-29,3.5885167464115,North End,rent
2016-02-29,2.8625954198473,Mission Hill,rent
2016-02-29,365.2898,Fenway,buy
2016-02-29,135.8088,Roslindale,buy
2016-02-29,483.0612,Beacon Hill,buy
2016-02-29,155.0,Mattapan,buy
2016-02-29,166.0,Roxbury,buy
2016-02-29,4.1315789473684,Back Bay,rent
2016-02-29,131.0,North End,buy
2016-02-29,4.1208791208791,Fenway,rent
2016-03-31,3.966101834064,Kenmore,rent
2016-03-31,3.605227579991,North End,rent
2016-03-31,128.189,Back Bay,buy
2016-03-31,271.2149,Hyde Park,buy
2016-03-31,32.0,Mattapan,buy
2016-03-31,2.9252947229694,South Boston,rent
2016-03-31,48.0,Downtown,buy
2016-03-31,139.3505,Roslindale,buy
2016-03-31,145.0,West End,buy
2016-03-31,219.4563,South Boston,buy
2016-03-31,2.2733089219624,East Boston,rent
2016-03-31,366.6331,Fenway,buy
2016-03-31,86.269596199525,East Boston,buy
2016-03-31,155.0,Mattapan,buy
2016-03-31,2.5189718482252,Jamaica Plain,rent
2016-03-31,4.2588446036722,Chinatown,rent
2016-03-31,104.0,Jamaica Plain,buy
2016-03-31,3.8975694444444,Downtown,rent
2016-03-31,4.2928693116666,Back Bay,rent
2016-03-31,317.0,North Dorchester,buy
2016-03-31,166.0,Roxbury,buy
2016-03-31,520.0439,Downtown,buy
2016-03-31,2.6363636363636,Allston,rent
2016-03-31,3.4723805481445,West End,rent
2016-03-31,2.9422476586889,Mission Hill,rent
2016-03-31,4.272109629858,Beacon Hill,rent
2016-03-31,258.0,Mission Hill,buy
2016-03-31,765.0,Allston,buy
2016-03-31,57.0,South Dorchester,buy
2016-03-31,4.0952380952381,Fenway,rent
2016-03-31,81.38711960368,Chinatown,buy
2016-03-31,578.0,Downtown Crossing,buy
2016-03-31,482.6712,Beacon Hill,buy
2016-03-31,131.0,North End,buy
2016-03-31,166.66666666667,North Dorchester,buy
2016-03-31,3.8975694444444,Downtown,rent
2016-04-30,105.0,Jamaica Plain,buy
2016-04-30,4.4008124576845,Chinatown,rent
2016-04-30,166.0,Roxbury,buy
2016-04-30,319.0,North Dorchester,buy
2016-04-30,92.0,Chinatown,buy
2016-04-30,224.1816,South Boston,buy
2016-04-30,131.0,North End,buy
2016-04-30,3.6166365280289,North End,rent
2016-04-30,4.0,Fenway,rent
2016-04-30,2.7142857142857,Allston,rent
2016-04-30,259.6028,Hyde Park,buy
2016-04-30,4.3143297380586,Back Bay,rent
2016-04-30,365.0142,Fenway,buy
2016-04-30,580.0,Downtown Crossing,buy
2016-04-30,774.0,Allston,buy
2016-04-30,2.5,East Boston,rent
2016-04-30,2.5058139534884,Jamaica Plain,rent
2016-04-30,3.9388888888889,Downtown,rent
2016-04-30,2.9437361039679,Mission Hill,rent
2016-04-30,3.9377289377289,Kenmore,rent
2016-04-30,4.2399223067114,Beacon Hill,rent
2016-04-30,540.4581,Downtown,buy
2016-04-30,487.442,Beacon Hill,buy
2016-04-30,157.0,North Dorchester,buy
2016-04-30,147.0,West End,buy
2016-04-30,251.52041702867,Mission Hill,buy
2016-04-30,2.970190004289,South Boston,rent
2016-04-30,3.9388888888889,Downtown,rent
2016-04-30,135.9392,Back Bay,buy
2016-04-30,139.0,Roslindale,buy
2016-04-30,85.3572,East Boston,buy
2016-04-30,32.0,Mattapan,buy
2016-04-30,3.5040243027531,West End,rent
2016-04-30,155.0,Mattapan,buy
2016-04-30,57.0,South Dorchester,buy
2016-04-30,50.0,Downtown,buy
2016-05-31,542.1649,Downtown,buy
2016-05-31,3.498789346247,West End,rent
2016-05-31,2.725,Allston,rent
2016-05-31,3.8057742782152,Downtown,rent
2016-05-31,94.0,Chinatown,buy
2016-05-31,166.0,Roxbury,buy
2016-05-31,2.75,Mission Hill,rent
2016-05-31,369.6049,Fenway,buy
2016-05-31,277.3152,Mission Hill,buy
2016-05-31,3.5601431980907,North End,rent
2016-05-31,137.1632,Back Bay,buy
2016-05-31,139.0,Roslindale,buy
2016-05-31,32.0,Mattapan,buy
2016-05-31,132.0,North End,buy
2016-05-31,155.0,Mattapan,buy
2016-05-31,4.1033550948179,Fenway,rent
2016-05-31,482.8229,Beacon Hill,buy
2016-05-31,4.2402552074608,Back Bay,rent
2016-05-31,140.81325301205,West End,buy
2016-05-31,258.4383,Hyde Park,buy
2016-05-31,79.5824,East Boston,buy
2016-05-31,2.5323886639676,Jamaica Plain,rent
2016-05-31,3.0523255813953,South Boston,rent
2016-05-31,52.0,Downtown,buy
2016-05-31,205.0,South Boston,buy
2016-05-31,4.2708940247297,Beacon Hill,rent
2016-05-31,3.8599024298715,Kenmore,rent
2016-05-31,4.5528094392577,Chinatown,rent
2016-05-31,582.0,Downtown Crossing,buy
2016-05-31,3.8560121391076,Downtown,rent
2016-05-31,321.0,North Dorchester,buy
2016-05-31,57.0,South Dorchester,buy
2016-05-31,106.0,Jamaica Plain,buy
2016-05-31,781.0,Allston,buy
2016-05-31,173.5656,North Dorchester,buy
2016-05-31,2.3414946099032,East Boston,rent
2016-06-30,108.0,Jamaica Plain,buy
2016-06-30,4.2583216945996,Back Bay,rent
2016-06-30,206.0,South Boston,buy
2016-06-30,133.0,North End,buy
2016-06-30,94.0,Chinatown,buy
2016-06-30,155.0,Mattapan,buy
2016-06-30,2.4817076380481,Jamaica Plain,rent
2016-06-30,33.0,Mattapan,buy
2016-06-30,792.0,Allston,buy
2016-06-30,148.0,West End,buy
2016-06-30,267.0,Hyde Park,buy
2016-06-30,366.4186,Fenway,buy
2016-06-30,493.9734,Beacon Hill,buy
2016-06-30,3.9344262295082,Kenmore,rent
2016-06-30,2.9166666666667,Mission Hill,rent
2016-06-30,3.5101867572156,West End,rent
2016-06-30,169.0,Roxbury,buy
2016-06-30,3.0,South Boston,rent
2016-06-30,4.2796585135295,Fenway,rent
2016-06-30,171.4525,North Dorchester,buy
2016-06-30,57.0,South Dorchester,buy
2016-06-30,4.4,Beacon Hill,rent
2016-06-30,275.7736,Mission Hill,buy
2016-06-30,4.0604343720491,Chinatown,rent
2016-06-30,323.0,North Dorchester,buy
2016-06-30,2.6829268292683,Allston,rent
2016-06-30,583.0,Downtown Crossing,buy
2016-06-30,2.1664269016364,East Boston,rent
2016-06-30,73.0,East Boston,buy
2016-06-30,54.0,Downtown,buy
2016-06-30,3.7759919227201,North End,rent
2016-06-30,138.0,Roslindale,buy
2016-06-30,3.7142857142857,Downtown,rent
2016-06-30,537.3742,Downtown,buy
2016-06-30,138.1725,Back Bay,buy
2016-06-30,3.7142857142857,Downtown,rent
2016-07-31,34.0,Mattapan,buy
2016-07-31,3.7692307692308,Downtown,rent
2016-07-31,74.0,East Boston,buy
2016-07-31,2.7589674824003,Allston,rent
2016-07-31,805.0,Allston,buy
2016-07-31,94.0,Chinatown,buy
2016-07-31,155.0,Mattapan,buy
2016-07-31,325.0,North Dorchester,buy
2016-07-31,210.0,South Boston,buy
2016-07-31,2.5041435861648,East Boston,rent
2016-07-31,57.0,South Dorchester,buy
2016-07-31,469.5609,Beacon Hill,buy
2016-07-31,172.0,Roxbury,buy
2016-07-31,584.0,Downtown Crossing,buy
2016-07-31,110.0,Jamaica Plain,buy
2016-07-31,2.4271844660194,Jamaica Plain,rent
2016-07-31,3.7692307692308,Downtown,rent
2016-07-31,142.2276,Back Bay,buy
2016-07-31,3.8546527881783,Kenmore,rent
2016-07-31,526.0,Downtown,buy
2016-07-31,167.0,North Dorchester,buy
2016-07-31,2.9937175744166,South Boston,rent
2016-07-31,4.1336959469222,Chinatown,rent
2016-07-31,3.5097230082374,West End,rent
2016-07-31,134.0,North End,buy
2016-07-31,137.0,Roslindale,buy
2016-07-31,4.3864887015572,Beacon Hill,rent
2016-07-31,54.0,Downtown,buy
2016-07-31,268.0,Hyde Park,buy
2016-07-31,4.1002811621368,Back Bay,rent
2016-07-31,3.7540652409579,North End,rent
2016-07-31,4.0190207387409,Fenway,rent
2016-07-31,2.9344432882414,Mission Hill,rent
2016-07-31,150.0,West End,buy
2016-07-31,262.0,Mission Hill,buy
2016-07-31,358.0,Fenway,buy
2016-08-31,135.0,Back Bay,buy
2016-08-31,138.0,Roslindale,buy
2016-08-31,4.1592526690391,Back Bay,rent
2016-08-31,586.0,Downtown Crossing,buy
2016-08-31,328.0,North Dorchester,buy
2016-08-31,2.75,Allston,rent
2016-08-31,152.0,West End,buy
2016-08-31,268.0,Hyde Park,buy
2016-08-31,3.841059602649,Downtown,rent
2016-08-31,4.2826552462527,Beacon Hill,rent
2016-08-31,171.0,North Dorchester,buy
2016-08-31,529.0,Downtown,buy
2016-08-31,3.0126849894292,South Boston,rent
2016-08-31,3.3658743633277,West End,rent
2016-08-31,3.7961570593149,Kenmore,rent
2016-08-31,263.0,Mission Hill,buy
2016-08-31,2.8688391699092,Mission Hill,rent
2016-08-31,3.8736548013245,Downtown,rent
2016-08-31,2.4581005586592,Jamaica Plain,rent
2016-08-31,95.0,Chinatown,buy
2016-08-31,214.0,South Boston,buy
2016-08-31,470.0,Beacon Hill,buy
2016-08-31,110.0,Jamaica Plain,buy
2016-08-31,2.375,East Boston,rent
2016-08-31,54.0,Downtown,buy
2016-08-31,74.0,East Boston,buy
2016-08-31,58.0,South Dorchester,buy
2016-08-31,155.0,Mattapan,buy
2016-08-31,172.0,Roxbury,buy
2016-08-31,34.0,Mattapan,buy
2016-08-31,357.0,Fenway,buy
2016-08-31,806.0,Allston,buy
2016-08-31,4.1977767872068,Fenway,rent
2016-08-31,135.0,North End,buy
2016-08-31,3.6666666666667,North End,rent
2016-08-31,4.0584415584416,Chinatown,rent
2016-09-30,2.9563932002956,South Boston,rent
2016-09-30,2.3062730627306,East Boston,rent
2016-09-30,170.0,Roxbury,buy
2016-09-30,4.1545614035088,Beacon Hill,rent
2016-09-30,59.0,South Dorchester,buy
2016-09-30,471.0,Beacon Hill,buy
2016-09-30,216.0,South Boston,buy
2016-09-30,96.0,Chinatown,buy
2016-09-30,75.0,East Boston,buy
2016-09-30,3.8573593073593,Kenmore,rent
2016-09-30,155.0,Mattapan,buy
2016-09-30,2.4398614407595,Jamaica Plain,rent
2016-09-30,3.9388888888889,Downtown,rent
2016-09-30,359.0,Fenway,buy
2016-09-30,3.9225694444444,Downtown,rent
2016-09-30,3.4079973452796,North End,rent
2016-09-30,154.0,West End,buy
2016-09-30,269.0,Hyde Park,buy
2016-09-30,2.6568265682657,Mission Hill,rent
2016-09-30,54.0,Downtown,buy
2016-09-30,799.0,Allston,buy
2016-09-30,4.2614363869165,Chinatown,rent
2016-09-30,3.4815375302663,West End,rent
2016-09-30,172.0,North Dorchester,buy
2016-09-30,135.0,North End,buy
2016-09-30,534.0,Downtown,buy
2016-09-30,264.0,Mission Hill,buy
2016-09-30,34.0,Mattapan,buy
2016-09-30,111.0,Jamaica Plain,buy
2016-09-30,137.0,Back Bay,buy
2016-09-30,140.0,Roslindale,buy
2016-09-30,4.0667085761261,Back Bay,rent
2016-09-30,590.0,Downtown Crossing,buy
2016-09-30,2.7546850079745,Allston,rent
2016-09-30,3.8848920863309,Fenway,rent
2016-09-30,331.0,North Dorchester,buy
2016-10-31,804.0,Allston,buy
2016-10-31,4.0636042402827,Back Bay,rent
2016-10-31,173.0,North Dorchester,buy
2016-10-31,216.0,South Boston,buy
2016-10-31,2.9197080291971,Mission Hill,rent
2016-10-31,541.0,Downtown,buy
2016-10-31,97.0,Chinatown,buy
2016-10-31,2.7881040892193,South Boston,rent
2016-10-31,136.0,North End,buy
2016-10-31,3.90625,Downtown,rent
2016-10-31,76.0,East Boston,buy
2016-10-31,2.7087559161596,Allston,rent
2016-10-31,334.0,North Dorchester,buy
2016-10-31,155.0,Mattapan,buy
2016-10-31,2.4641400956264,Jamaica Plain,rent
2016-10-31,3.4642857142857,West End,rent
2016-10-31,3.9079468940052,Downtown,rent
2016-10-31,362.0,Fenway,buy
2016-10-31,3.7104978010071,North End,rent
2016-10-31,139.0,Back Bay,buy
2016-10-31,156.0,West End,buy
2016-10-31,3.9729425028185,Fenway,rent
2016-10-31,4.1767068273092,Chinatown,rent
2016-10-31,473.0,Beacon Hill,buy
2016-10-31,54.0,Downtown,buy
2016-10-31,272.0,Hyde Park,buy
2016-10-31,34.0,Mattapan,buy
2016-10-31,267.0,Mission Hill,buy
2016-10-31,3.8833333333333,Kenmore,rent
2016-10-31,4.1205412054121,Beacon Hill,rent
2016-10-31,2.3300632911392,East Boston,rent
2016-10-31,593.0,Downtown Crossing,buy
2016-10-31,59.0,South Dorchester,buy
2016-10-31,141.0,Roslindale,buy
2016-10-31,113.0,Jamaica Plain,buy
2016-10-31,170.0,Roxbury,buy
2016-11-30,170.0,Roxbury,buy
2016-11-30,337.0,North Dorchester,buy
2016-11-30,4.2048929663609,Chinatown,rent
2016-11-30,2.7360988526037,Allston,rent
2016-11-30,154.0,Mattapan,buy
2016-11-30,4.0,Back Bay,rent
2016-11-30,366.0,Fenway,buy
2016-11-30,3.5040243027531,West End,rent
2016-11-30,3.6923076923077,Downtown,rent
2016-11-30,593.0,Downtown Crossing,buy
2016-11-30,35.0,Mattapan,buy
2016-11-30,3.6,North End,rent
2016-11-30,140.0,Back Bay,buy
2016-11-30,60.0,South Dorchester,buy
2016-11-30,157.0,West End,buy
2016-11-30,3.054110301769,Mission Hill,rent
2016-11-30,55.0,Downtown,buy
2016-11-30,2.3529411764706,Jamaica Plain,rent
2016-11-30,116.0,Jamaica Plain,buy
2016-11-30,275.0,Hyde Park,buy
2016-11-30,77.0,East Boston,buy
2016-11-30,174.0,North Dorchester,buy
2016-11-30,3.9293413173653,Kenmore,rent
2016-11-30,4.5234248788368,Beacon Hill,rent
2016-11-30,476.0,Beacon Hill,buy
2016-11-30,2.1696252465483,East Boston,rent
2016-11-30,546.0,Downtown,buy
2016-11-30,4.0172413793103,Fenway,rent
2016-11-30,3.6923076923077,Downtown,rent
2016-11-30,141.0,Roslindale,buy
2016-11-30,815.0,Allston,buy
2016-11-30,2.6778711484594,South Boston,rent
2016-11-30,269.0,Mission Hill,buy
2016-11-30,137.0,North End,buy
2016-11-30,98.0,Chinatown,buy
2016-11-30,217.0,South Boston,buy
