,neighborhoods,offense_type,hour,count
43692,North End,WARRANT ARREST,08,3
43693,North End,WARRANT ARREST,09,2
43694,North End,WARRANT ARREST,11,4
43695,North End,WARRANT ARREST,12,1
43696,North End,WARRANT ARREST,13,3
43697,North End,WARRANT ARREST,14,2
43698,North End,WARRANT ARREST,15,4
43699,North End,WARRANT ARREST,16,5
43700,North End,WARRANT ARREST,17,2
43701,North End,WARRANT ARREST,18,2
43702,North End,WARRANT ARREST,19,1
43703,North End,WARRANT ARREST,20,2
43704,North End,WARRANT ARREST,21,4
43705,North End,WARRANT ARREST,22,1
43706,North End,WARRANT ARREST,23,4
43707,North End,"WEAPON - FIREARM - CARRYING / POSSESSING, ETC",20,1
43708,North End,"WEAPON - FIREARM - CARRYING / POSSESSING, ETC",23,1
43709,North End,"WEAPON - OTHER - CARRYING / POSSESSING, ETC",09,1
43710,North End,"WEAPON - OTHER - CARRYING / POSSESSING, ETC",17,1
43711,North End,"WEAPON - OTHER - CARRYING / POSSESSING, ETC",22,1
43712,North End,WEAPON - OTHER - OTHER VIOLATION,15,1
43713,North End,WEAPONS CHARGE,02,3
43714,North End,WEAPONS CHARGE,04,1
43715,North End,WEAPONS CHARGE,09,1
43716,North End,WEAPONS CHARGE,11,1
43717,North End,Warrant Arrests,12,0
43718,Roslindale,07RV,02,1
43719,Roslindale,07RV,03,1
43720,Roslindale,07RV,04,2
43721,Roslindale,07RV,07,1
43722,Roslindale,07RV,08,1
43723,Roslindale,07RV,09,2
43724,Roslindale,07RV,10,4
43725,Roslindale,07RV,11,1
43726,Roslindale,07RV,12,1
43727,Roslindale,32GUN,02,6
43728,Roslindale,32GUN,03,1
43729,Roslindale,32GUN,04,2
43730,Roslindale,32GUN,05,10
43731,Roslindale,32GUN,06,1
43732,Roslindale,32GUN,07,2
43733,Roslindale,32GUN,08,1
43734,Roslindale,32GUN,10,2
43735,Roslindale,32GUN,11,5
43736,Roslindale,32GUN,12,1
43737,Roslindale,ABDUCTION - INTICING,16,1
43738,Roslindale,AFFRAY,06,1
43739,Roslindale,AFFRAY,08,1
43740,Roslindale,AFFRAY,11,3
43741,Roslindale,AGGRAVATED ASSAULT,01,9
43742,Roslindale,AGGRAVATED ASSAULT,02,14
43743,Roslindale,AGGRAVATED ASSAULT,03,11
43744,Roslindale,AGGRAVATED ASSAULT,04,11
43745,Roslindale,AGGRAVATED ASSAULT,05,10
43746,Roslindale,AGGRAVATED ASSAULT,06,9
43747,Roslindale,AGGRAVATED ASSAULT,07,12
43748,Roslindale,AGGRAVATED ASSAULT,08,6
43749,Roslindale,AGGRAVATED ASSAULT,09,7
43750,Roslindale,AGGRAVATED ASSAULT,10,8
43751,Roslindale,AGGRAVATED ASSAULT,11,6
43752,Roslindale,AGGRAVATED ASSAULT,12,11
43753,Roslindale,ANIMAL ABUSE,07,1
43754,Roslindale,ANIMAL ABUSE,17,2
43755,Roslindale,ANIMAL ABUSE,19,1
43756,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,07,1
43757,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,08,5
43758,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,11,2
43759,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,12,3
43760,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,13,2
43761,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,14,2
43762,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,15,1
43763,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,17,2
43764,Roslindale,ANIMAL CONTROL - DOG BITES - ETC.,18,2
43765,Roslindale,ANIMAL INCIDENTS,00,1
43766,Roslindale,ANIMAL INCIDENTS,02,1
43767,Roslindale,ANIMAL INCIDENTS,05,1
43768,Roslindale,ANIMAL INCIDENTS,10,1
43769,Roslindale,ANIMAL INCIDENTS,11,1
43770,Roslindale,ANIMAL INCIDENTS,12,1
43771,Roslindale,ANIMAL INCIDENTS,13,1
43772,Roslindale,ANIMAL INCIDENTS,15,1
43773,Roslindale,ANIMAL INCIDENTS,17,2
43774,Roslindale,ANIMAL INCIDENTS,19,1
43775,Roslindale,ANIMAL INCIDENTS,20,1
43776,Roslindale,ANNOYING AND ACCOSTING,15,2
43777,Roslindale,ANNOYING AND ACCOSTING,17,1
43778,Roslindale,ANNOYING AND ACCOSTING,20,1
43779,Roslindale,ARSON,02,1
43780,Roslindale,ARSON,03,1
43781,Roslindale,ARSON,05,1
43782,Roslindale,ARSON,09,1
43783,Roslindale,ARSON,16,1
43784,Roslindale,ARSON,17,1
43785,Roslindale,ARSON,21,1
43786,Roslindale,ARSON,22,1
43787,Roslindale,ASSAULT - AGGRAVATED,00,2
43788,Roslindale,ASSAULT - AGGRAVATED,01,2
43789,Roslindale,ASSAULT - AGGRAVATED,02,1
43790,Roslindale,ASSAULT - AGGRAVATED,03,2
43791,Roslindale,ASSAULT - AGGRAVATED,04,1
43792,Roslindale,ASSAULT - AGGRAVATED,05,1
43793,Roslindale,ASSAULT - AGGRAVATED,07,1
43794,Roslindale,ASSAULT - AGGRAVATED,08,5
43795,Roslindale,ASSAULT - AGGRAVATED,09,5
43796,Roslindale,ASSAULT - AGGRAVATED,10,6
43797,Roslindale,ASSAULT - AGGRAVATED,11,4
43798,Roslindale,ASSAULT - AGGRAVATED,12,5
43799,Roslindale,ASSAULT - AGGRAVATED,13,7
43800,Roslindale,ASSAULT - AGGRAVATED,14,8
43801,Roslindale,ASSAULT - AGGRAVATED,15,4
43802,Roslindale,ASSAULT - AGGRAVATED,16,8
43803,Roslindale,ASSAULT - AGGRAVATED,17,7
43804,Roslindale,ASSAULT - AGGRAVATED,18,5
43805,Roslindale,ASSAULT - AGGRAVATED,19,3
43806,Roslindale,ASSAULT - AGGRAVATED,20,7
43807,Roslindale,ASSAULT - AGGRAVATED,21,5
43808,Roslindale,ASSAULT - AGGRAVATED,22,9
43809,Roslindale,ASSAULT - AGGRAVATED,23,3
43810,Roslindale,ASSAULT - AGGRAVATED - BATTERY,00,4
43811,Roslindale,ASSAULT - AGGRAVATED - BATTERY,01,5
43812,Roslindale,ASSAULT - AGGRAVATED - BATTERY,02,4
43813,Roslindale,ASSAULT - AGGRAVATED - BATTERY,03,5
43814,Roslindale,ASSAULT - AGGRAVATED - BATTERY,04,1
43815,Roslindale,ASSAULT - AGGRAVATED - BATTERY,06,3
43816,Roslindale,ASSAULT - AGGRAVATED - BATTERY,07,2
43817,Roslindale,ASSAULT - AGGRAVATED - BATTERY,08,3
43818,Roslindale,ASSAULT - AGGRAVATED - BATTERY,09,5
43819,Roslindale,ASSAULT - AGGRAVATED - BATTERY,10,4
43820,Roslindale,ASSAULT - AGGRAVATED - BATTERY,11,3
43821,Roslindale,ASSAULT - AGGRAVATED - BATTERY,12,8
43822,Roslindale,ASSAULT - AGGRAVATED - BATTERY,13,7
43823,Roslindale,ASSAULT - AGGRAVATED - BATTERY,14,7
43824,Roslindale,ASSAULT - AGGRAVATED - BATTERY,15,4
43825,Roslindale,ASSAULT - AGGRAVATED - BATTERY,16,9
43826,Roslindale,ASSAULT - AGGRAVATED - BATTERY,17,8
43827,Roslindale,ASSAULT - AGGRAVATED - BATTERY,18,14
43828,Roslindale,ASSAULT - AGGRAVATED - BATTERY,19,9
43829,Roslindale,ASSAULT - AGGRAVATED - BATTERY,20,5
43830,Roslindale,ASSAULT - AGGRAVATED - BATTERY,21,12
43831,Roslindale,ASSAULT - AGGRAVATED - BATTERY,22,6
43832,Roslindale,ASSAULT - AGGRAVATED - BATTERY,23,9
43833,Roslindale,ASSAULT - SIMPLE,00,1
43834,Roslindale,ASSAULT - SIMPLE,01,2
43835,Roslindale,ASSAULT - SIMPLE,02,1
43836,Roslindale,ASSAULT - SIMPLE,05,2
43837,Roslindale,ASSAULT - SIMPLE,06,2
43838,Roslindale,ASSAULT - SIMPLE,10,2
43839,Roslindale,ASSAULT - SIMPLE,11,3
43840,Roslindale,ASSAULT - SIMPLE,12,4
43841,Roslindale,ASSAULT - SIMPLE,13,3
43842,Roslindale,ASSAULT - SIMPLE,14,5
43843,Roslindale,ASSAULT - SIMPLE,15,3
43844,Roslindale,ASSAULT - SIMPLE,16,2
43845,Roslindale,ASSAULT - SIMPLE,17,4
43846,Roslindale,ASSAULT - SIMPLE,18,1
43847,Roslindale,ASSAULT - SIMPLE,19,1
43848,Roslindale,ASSAULT - SIMPLE,20,2
43849,Roslindale,ASSAULT - SIMPLE,21,3
43850,Roslindale,ASSAULT - SIMPLE,22,1
43851,Roslindale,ASSAULT SIMPLE - BATTERY,00,15
43852,Roslindale,ASSAULT SIMPLE - BATTERY,01,16
43853,Roslindale,ASSAULT SIMPLE - BATTERY,02,14
43854,Roslindale,ASSAULT SIMPLE - BATTERY,03,7
43855,Roslindale,ASSAULT SIMPLE - BATTERY,04,5
43856,Roslindale,ASSAULT SIMPLE - BATTERY,05,1
43857,Roslindale,ASSAULT SIMPLE - BATTERY,06,3
43858,Roslindale,ASSAULT SIMPLE - BATTERY,07,11
43859,Roslindale,ASSAULT SIMPLE - BATTERY,08,16
43860,Roslindale,ASSAULT SIMPLE - BATTERY,09,13
43861,Roslindale,ASSAULT SIMPLE - BATTERY,10,22
43862,Roslindale,ASSAULT SIMPLE - BATTERY,11,25
43863,Roslindale,ASSAULT SIMPLE - BATTERY,12,33
43864,Roslindale,ASSAULT SIMPLE - BATTERY,13,29
43865,Roslindale,ASSAULT SIMPLE - BATTERY,14,29
43866,Roslindale,ASSAULT SIMPLE - BATTERY,15,31
43867,Roslindale,ASSAULT SIMPLE - BATTERY,16,29
43868,Roslindale,ASSAULT SIMPLE - BATTERY,17,32
43869,Roslindale,ASSAULT SIMPLE - BATTERY,18,21
43870,Roslindale,ASSAULT SIMPLE - BATTERY,19,33
43871,Roslindale,ASSAULT SIMPLE - BATTERY,20,22
43872,Roslindale,ASSAULT SIMPLE - BATTERY,21,21
43873,Roslindale,ASSAULT SIMPLE - BATTERY,22,18
43874,Roslindale,ASSAULT SIMPLE - BATTERY,23,15
43875,Roslindale,AUTO THEFT,00,8
43876,Roslindale,AUTO THEFT,01,12
43877,Roslindale,AUTO THEFT,02,16
43878,Roslindale,AUTO THEFT,03,10
43879,Roslindale,AUTO THEFT,04,7
43880,Roslindale,AUTO THEFT,05,13
43881,Roslindale,AUTO THEFT,06,16
43882,Roslindale,AUTO THEFT,07,22
43883,Roslindale,AUTO THEFT,08,29
43884,Roslindale,AUTO THEFT,09,24
43885,Roslindale,AUTO THEFT,10,16
43886,Roslindale,AUTO THEFT,11,28
43887,Roslindale,AUTO THEFT,12,20
43888,Roslindale,AUTO THEFT,13,1
43889,Roslindale,AUTO THEFT,14,3
43890,Roslindale,AUTO THEFT,15,7
43891,Roslindale,AUTO THEFT,16,9
43892,Roslindale,AUTO THEFT,17,4
43893,Roslindale,AUTO THEFT,18,8
43894,Roslindale,AUTO THEFT,19,8
43895,Roslindale,AUTO THEFT,20,9
43896,Roslindale,AUTO THEFT,21,12
43897,Roslindale,AUTO THEFT,22,8
43898,Roslindale,AUTO THEFT,23,10
43899,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,00,1
43900,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,01,1
43901,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,08,2
43902,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,09,4
43903,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,10,1
43904,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,12,1
43905,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,21,2
43906,Roslindale,AUTO THEFT - LEASED/RENTED VEHICLE,22,2
43907,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,00,3
43908,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,01,2
43909,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,07,2
43910,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,08,2
43911,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,11,1
43912,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,12,2
43913,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,13,1
43914,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,14,3
43915,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,15,4
43916,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,16,2
43917,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,18,2
43918,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,19,4
43919,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,20,4
43920,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,21,3
43921,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,22,2
43922,Roslindale,AUTO THEFT - MOTORCYCLE / SCOOTER,23,2
43923,Roslindale,Aggravated Assault,12,0
43924,Roslindale,Argue,01,11
43925,Roslindale,Argue,02,7
43926,Roslindale,Argue,03,7
43927,Roslindale,Argue,04,5
43928,Roslindale,Argue,05,4
43929,Roslindale,Argue,06,5
43930,Roslindale,Argue,07,8
43931,Roslindale,Argue,08,4
43932,Roslindale,Argue,09,13
43933,Roslindale,Argue,10,5
43934,Roslindale,Argue,11,9
43935,Roslindale,Argue,12,8
43936,Roslindale,Arrest,02,3
43937,Roslindale,Arrest,03,1
43938,Roslindale,Arrest,04,2
43939,Roslindale,Arrest,05,2
43940,Roslindale,Arrest,06,3
43941,Roslindale,Arrest,07,3
43942,Roslindale,Arrest,08,6
43943,Roslindale,Arrest,09,9
43944,Roslindale,Arrest,10,2
43945,Roslindale,Arrest,11,4
43946,Roslindale,Arrest,12,2
43947,Roslindale,Assembly or Gathering Violations,12,0
43948,Roslindale,Auto Theft,12,0
43949,Roslindale,BALLISTICS EVIDENCE/FOUND,00,1
43950,Roslindale,BALLISTICS EVIDENCE/FOUND,01,1
43951,Roslindale,BALLISTICS EVIDENCE/FOUND,03,1
43952,Roslindale,BALLISTICS EVIDENCE/FOUND,06,1
43953,Roslindale,BALLISTICS EVIDENCE/FOUND,09,1
43954,Roslindale,BALLISTICS EVIDENCE/FOUND,10,2
43955,Roslindale,BALLISTICS EVIDENCE/FOUND,11,1
43956,Roslindale,BALLISTICS EVIDENCE/FOUND,13,1
43957,Roslindale,BALLISTICS EVIDENCE/FOUND,14,1
43958,Roslindale,BALLISTICS EVIDENCE/FOUND,15,2
43959,Roslindale,BALLISTICS EVIDENCE/FOUND,17,2
43960,Roslindale,BALLISTICS EVIDENCE/FOUND,18,1
43961,Roslindale,BALLISTICS EVIDENCE/FOUND,21,2
43962,Roslindale,BALLISTICS EVIDENCE/FOUND,23,1
43963,Roslindale,BENoProp,01,4
43964,Roslindale,BENoProp,02,4
43965,Roslindale,BENoProp,03,3
43966,Roslindale,BENoProp,04,6
43967,Roslindale,BENoProp,05,4
43968,Roslindale,BENoProp,06,2
43969,Roslindale,BENoProp,07,5
43970,Roslindale,BENoProp,08,2
43971,Roslindale,BENoProp,09,6
43972,Roslindale,BENoProp,10,1
43973,Roslindale,BENoProp,11,2
43974,Roslindale,BENoProp,12,6
43975,Roslindale,BOMB THREAT,16,1
43976,Roslindale,BURGLARY - COMMERICAL - ATTEMPT,01,2
43977,Roslindale,BURGLARY - COMMERICAL - ATTEMPT,07,1
43978,Roslindale,BURGLARY - COMMERICAL - ATTEMPT,10,1
43979,Roslindale,BURGLARY - COMMERICAL - ATTEMPT,16,1
43980,Roslindale,BURGLARY - COMMERICAL - ATTEMPT,21,1
43981,Roslindale,BURGLARY - COMMERICAL - ATTEMPT,22,1
43982,Roslindale,BURGLARY - COMMERICAL - ATTEMPT,23,1
43983,Roslindale,BURGLARY - COMMERICAL - FORCE,00,1
43984,Roslindale,BURGLARY - COMMERICAL - FORCE,01,3
43985,Roslindale,BURGLARY - COMMERICAL - FORCE,02,3
43986,Roslindale,BURGLARY - COMMERICAL - FORCE,03,3
43987,Roslindale,BURGLARY - COMMERICAL - FORCE,04,1
43988,Roslindale,BURGLARY - COMMERICAL - FORCE,05,2
43989,Roslindale,BURGLARY - COMMERICAL - FORCE,06,2
43990,Roslindale,BURGLARY - COMMERICAL - FORCE,07,3
43991,Roslindale,BURGLARY - COMMERICAL - FORCE,08,2
43992,Roslindale,BURGLARY - COMMERICAL - FORCE,09,2
43993,Roslindale,BURGLARY - COMMERICAL - FORCE,10,3
43994,Roslindale,BURGLARY - COMMERICAL - FORCE,14,1
43995,Roslindale,BURGLARY - COMMERICAL - FORCE,16,3
43996,Roslindale,BURGLARY - COMMERICAL - FORCE,18,3
43997,Roslindale,BURGLARY - COMMERICAL - FORCE,19,1
43998,Roslindale,BURGLARY - COMMERICAL - FORCE,20,3
43999,Roslindale,BURGLARY - COMMERICAL - FORCE,22,2
44000,Roslindale,BURGLARY - COMMERICAL - FORCE,23,3
44001,Roslindale,BURGLARY - COMMERICAL - NO FORCE,01,2
44002,Roslindale,BURGLARY - COMMERICAL - NO FORCE,20,1
44003,Roslindale,BURGLARY - COMMERICAL - NO FORCE,21,2
44004,Roslindale,BURGLARY - OTHER - ATTEMPT,20,1
44005,Roslindale,BURGLARY - OTHER - FORCE,06,1
44006,Roslindale,BURGLARY - OTHER - FORCE,07,1
44007,Roslindale,BURGLARY - OTHER - FORCE,10,1
44008,Roslindale,BURGLARY - OTHER - FORCE,11,1
44009,Roslindale,BURGLARY - OTHER - FORCE,14,2
44010,Roslindale,BURGLARY - OTHER - FORCE,17,1
44011,Roslindale,BURGLARY - OTHER - FORCE,22,1
44012,Roslindale,BURGLARY - OTHER - NO FORCE,00,1
44013,Roslindale,BURGLARY - OTHER - NO FORCE,01,1
44014,Roslindale,BURGLARY - OTHER - NO FORCE,10,1
44015,Roslindale,BURGLARY - OTHER - NO FORCE,19,2
44016,Roslindale,BURGLARY - OTHER - NO FORCE,23,3
44017,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,00,3
44018,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,02,1
44019,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,05,1
44020,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,08,2
44021,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,09,2
44022,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,11,1
44023,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,13,2
44024,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,14,1
44025,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,15,1
44026,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,16,2
44027,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,19,1
44028,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,20,1
44029,Roslindale,BURGLARY - RESIDENTIAL - ATTEMPT,22,1
44030,Roslindale,BURGLARY - RESIDENTIAL - FORCE,00,6
44031,Roslindale,BURGLARY - RESIDENTIAL - FORCE,01,7
44032,Roslindale,BURGLARY - RESIDENTIAL - FORCE,02,1
44033,Roslindale,BURGLARY - RESIDENTIAL - FORCE,03,1
44034,Roslindale,BURGLARY - RESIDENTIAL - FORCE,04,4
44035,Roslindale,BURGLARY - RESIDENTIAL - FORCE,06,4
44036,Roslindale,BURGLARY - RESIDENTIAL - FORCE,07,7
44037,Roslindale,BURGLARY - RESIDENTIAL - FORCE,08,1
44038,Roslindale,BURGLARY - RESIDENTIAL - FORCE,09,9
44039,Roslindale,BURGLARY - RESIDENTIAL - FORCE,10,6
44040,Roslindale,BURGLARY - RESIDENTIAL - FORCE,11,9
44041,Roslindale,BURGLARY - RESIDENTIAL - FORCE,12,4
44042,Roslindale,BURGLARY - RESIDENTIAL - FORCE,13,7
44043,Roslindale,BURGLARY - RESIDENTIAL - FORCE,14,4
44044,Roslindale,BURGLARY - RESIDENTIAL - FORCE,15,2
44045,Roslindale,BURGLARY - RESIDENTIAL - FORCE,16,8
44046,Roslindale,BURGLARY - RESIDENTIAL - FORCE,17,5
44047,Roslindale,BURGLARY - RESIDENTIAL - FORCE,18,11
44048,Roslindale,BURGLARY - RESIDENTIAL - FORCE,19,2
44049,Roslindale,BURGLARY - RESIDENTIAL - FORCE,20,2
44050,Roslindale,BURGLARY - RESIDENTIAL - FORCE,21,3
44051,Roslindale,BURGLARY - RESIDENTIAL - FORCE,22,1
44052,Roslindale,BURGLARY - RESIDENTIAL - FORCE,23,3
44053,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,00,3
44054,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,01,2
44055,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,02,3
44056,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,03,2
44057,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,04,1
44058,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,05,1
44059,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,06,2
44060,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,07,2
44061,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,08,3
44062,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,09,2
44063,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,10,4
44064,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,11,2
44065,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,12,9
44066,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,13,2
44067,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,14,4
44068,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,15,2
44069,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,16,5
44070,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,17,5
44071,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,18,5
44072,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,19,5
44073,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,20,2
44074,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,21,3
44075,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,22,1
44076,Roslindale,BURGLARY - RESIDENTIAL - NO FORCE,23,3
44077,Roslindale,Ballist,01,2
44078,Roslindale,Ballist,02,2
44079,Roslindale,Ballist,03,2
44080,Roslindale,Ballist,05,1
44081,Roslindale,Ballist,06,2
44082,Roslindale,Ballist,07,1
44083,Roslindale,Ballist,08,1
44084,Roslindale,Ballist,09,2
44085,Roslindale,Ballist,10,2
44086,Roslindale,Ballist,12,3
44087,Roslindale,Bomb,01,1
44088,Roslindale,Bomb,10,1
44089,Roslindale,CHILD ENDANGERMENT,00,2
44090,Roslindale,CHILD ENDANGERMENT,09,1
44091,Roslindale,CHILD ENDANGERMENT,11,1
44092,Roslindale,CHILD ENDANGERMENT,12,1
44093,Roslindale,CHILD ENDANGERMENT,18,2
44094,Roslindale,CHILD ENDANGERMENT,21,1
44095,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),07,2
44096,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),08,1
44097,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),09,1
44098,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),10,1
44099,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),13,1
44100,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),15,1
44101,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),17,1
44102,Roslindale,CHILD ENDANGERMENT (NO ASSAULT),22,1
44103,Roslindale,CHINS,22,1
44104,Roslindale,CHINS,23,1
44105,Roslindale,COMMERCIAL BURGLARY,01,8
44106,Roslindale,COMMERCIAL BURGLARY,02,3
44107,Roslindale,COMMERCIAL BURGLARY,03,8
44108,Roslindale,COMMERCIAL BURGLARY,04,4
44109,Roslindale,COMMERCIAL BURGLARY,05,6
44110,Roslindale,COMMERCIAL BURGLARY,06,3
44111,Roslindale,COMMERCIAL BURGLARY,07,5
44112,Roslindale,COMMERCIAL BURGLARY,08,8
44113,Roslindale,COMMERCIAL BURGLARY,09,5
44114,Roslindale,COMMERCIAL BURGLARY,10,4
44115,Roslindale,COMMERCIAL BURGLARY,11,7
44116,Roslindale,COMMERCIAL BURGLARY,12,6
44117,Roslindale,CONSPIRACY EXCEPT DRUG LAW,16,1
44118,Roslindale,CRIMES AGAINST CHILDREN,01,1
44119,Roslindale,CRIMES AGAINST CHILDREN,05,3
44120,Roslindale,CRIMES AGAINST CHILDREN,06,3
44121,Roslindale,CRIMES AGAINST CHILDREN,07,1
44122,Roslindale,CRIMES AGAINST CHILDREN,08,2
44123,Roslindale,CRIMES AGAINST CHILDREN,09,4
44124,Roslindale,CRIMES AGAINST CHILDREN,10,1
44125,Roslindale,CRIMES AGAINST CHILDREN,11,2
44126,Roslindale,CRIMES AGAINST CHILDREN,12,1
44127,Roslindale,CRIMINAL HARASSMENT,06,1
44128,Roslindale,CRIMINAL HARASSMENT,10,1
44129,Roslindale,CRIMINAL HARASSMENT,12,1
44130,Roslindale,Commercial Burglary,12,0
44131,Roslindale,Confidence Games,12,0
44132,Roslindale,Counterfeiting,12,0
44133,Roslindale,Criminal Harassment,12,0
44134,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,01,1
44135,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,04,1
44136,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,09,3
44137,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,10,2
44138,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,11,1
44139,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,13,2
44140,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,16,1
44141,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,17,1
44142,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,18,1
44143,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,20,1
44144,Roslindale,DANGEROUS OR HAZARDOUS CONDITION,22,1
44145,Roslindale,DEATH INVESTIGATION,00,1
44146,Roslindale,DEATH INVESTIGATION,01,1
44147,Roslindale,DEATH INVESTIGATION,02,8
44148,Roslindale,DEATH INVESTIGATION,03,1
44149,Roslindale,DEATH INVESTIGATION,04,1
44150,Roslindale,DEATH INVESTIGATION,05,4
44151,Roslindale,DEATH INVESTIGATION,06,3
44152,Roslindale,DEATH INVESTIGATION,07,4
44153,Roslindale,DEATH INVESTIGATION,08,7
44154,Roslindale,DEATH INVESTIGATION,09,8
44155,Roslindale,DEATH INVESTIGATION,10,5
44156,Roslindale,DEATH INVESTIGATION,11,7
44157,Roslindale,DEATH INVESTIGATION,12,8
44158,Roslindale,DEATH INVESTIGATION,14,2
44159,Roslindale,DEATH INVESTIGATION,15,3
44160,Roslindale,DEATH INVESTIGATION,16,5
44161,Roslindale,DEATH INVESTIGATION,17,2
44162,Roslindale,DEATH INVESTIGATION,18,2
44163,Roslindale,DEATH INVESTIGATION,22,2
44164,Roslindale,DISORDERLY,01,4
44165,Roslindale,DISORDERLY,02,1
44166,Roslindale,DISORDERLY,03,4
44167,Roslindale,DISORDERLY,05,4
44168,Roslindale,DISORDERLY,06,2
44169,Roslindale,DISORDERLY,07,3
44170,Roslindale,DISORDERLY,08,2
44171,Roslindale,DISORDERLY,09,1
44172,Roslindale,DISORDERLY,11,1
44173,Roslindale,DISORDERLY,12,2
44174,Roslindale,DISORDERLY CONDUCT,00,2
44175,Roslindale,DISORDERLY CONDUCT,01,1
44176,Roslindale,DISORDERLY CONDUCT,09,1
44177,Roslindale,DISORDERLY CONDUCT,10,2
44178,Roslindale,DISORDERLY CONDUCT,13,2
