,neighborhoods,offense_type,hour,count
19932,Roxbury,Recovered Stolen Property,19,14
19933,Roxbury,Recovered Stolen Property,20,12
19934,Roxbury,Recovered Stolen Property,21,10
19935,Roxbury,Recovered Stolen Property,22,10
19936,Roxbury,Recovered Stolen Property,23,7
19937,Roxbury,Residential Burglary,0,34
19938,Roxbury,Residential Burglary,1,55
19939,Roxbury,Residential Burglary,2,56
19940,Roxbury,Residential Burglary,3,63
19941,Roxbury,Residential Burglary,4,39
19942,Roxbury,Residential Burglary,5,52
19943,Roxbury,Residential Burglary,6,60
19944,Roxbury,Residential Burglary,7,88
19945,Roxbury,Residential Burglary,8,108
19946,Roxbury,Residential Burglary,9,87
19947,Roxbury,Residential Burglary,10,98
19948,Roxbury,Residential Burglary,11,101
19949,Roxbury,Residential Burglary,12,137
19950,Roxbury,Residential Burglary,13,40
19951,Roxbury,Residential Burglary,14,39
19952,Roxbury,Residential Burglary,15,48
19953,Roxbury,Residential Burglary,16,32
19954,Roxbury,Residential Burglary,17,35
19955,Roxbury,Residential Burglary,18,43
19956,Roxbury,Residential Burglary,19,37
19957,Roxbury,Residential Burglary,20,32
19958,Roxbury,Residential Burglary,21,33
19959,Roxbury,Residential Burglary,22,21
19960,Roxbury,Residential Burglary,23,16
19961,Roxbury,Restraining Order Violations,0,12
19962,Roxbury,Restraining Order Violations,1,19
19963,Roxbury,Restraining Order Violations,2,9
19964,Roxbury,Restraining Order Violations,3,13
19965,Roxbury,Restraining Order Violations,4,14
19966,Roxbury,Restraining Order Violations,5,13
19967,Roxbury,Restraining Order Violations,6,10
19968,Roxbury,Restraining Order Violations,7,13
19969,Roxbury,Restraining Order Violations,8,18
19970,Roxbury,Restraining Order Violations,9,38
19971,Roxbury,Restraining Order Violations,10,22
19972,Roxbury,Restraining Order Violations,11,26
19973,Roxbury,Restraining Order Violations,12,36
19974,Roxbury,Restraining Order Violations,13,26
19975,Roxbury,Restraining Order Violations,14,17
19976,Roxbury,Restraining Order Violations,15,14
19977,Roxbury,Restraining Order Violations,16,22
19978,Roxbury,Restraining Order Violations,17,19
19979,Roxbury,Restraining Order Violations,18,22
19980,Roxbury,Restraining Order Violations,19,14
19981,Roxbury,Restraining Order Violations,20,21
19982,Roxbury,Restraining Order Violations,21,21
19983,Roxbury,Restraining Order Violations,22,10
19984,Roxbury,Restraining Order Violations,23,14
19985,Roxbury,Robbery,0,43
19986,Roxbury,Robbery,1,77
19987,Roxbury,Robbery,2,98
19988,Roxbury,Robbery,3,84
19989,Roxbury,Robbery,4,67
19990,Roxbury,Robbery,5,80
19991,Roxbury,Robbery,6,73
19992,Roxbury,Robbery,7,73
19993,Roxbury,Robbery,8,91
19994,Roxbury,Robbery,9,83
19995,Roxbury,Robbery,10,91
19996,Roxbury,Robbery,11,63
19997,Roxbury,Robbery,12,90
19998,Roxbury,Robbery,13,27
19999,Roxbury,Robbery,14,45
20000,Roxbury,Robbery,15,34
20001,Roxbury,Robbery,16,50
20002,Roxbury,Robbery,17,45
20003,Roxbury,Robbery,18,52
20004,Roxbury,Robbery,19,48
20005,Roxbury,Robbery,20,57
20006,Roxbury,Robbery,21,52
20007,Roxbury,Robbery,22,60
20008,Roxbury,Robbery,23,37
20009,Roxbury,Search Warrants,0,7
20010,Roxbury,Search Warrants,1,11
20011,Roxbury,Search Warrants,2,7
20012,Roxbury,Search Warrants,3,8
20013,Roxbury,Search Warrants,4,21
20014,Roxbury,Search Warrants,5,12
20015,Roxbury,Search Warrants,6,33
20016,Roxbury,Search Warrants,7,21
20017,Roxbury,Search Warrants,8,11
20018,Roxbury,Search Warrants,9,22
20019,Roxbury,Search Warrants,10,24
20020,Roxbury,Search Warrants,11,31
20021,Roxbury,Search Warrants,12,58
20022,Roxbury,Search Warrants,13,15
20023,Roxbury,Search Warrants,14,16
20024,Roxbury,Search Warrants,15,15
20025,Roxbury,Search Warrants,16,7
20026,Roxbury,Search Warrants,17,16
20027,Roxbury,Search Warrants,18,8
20028,Roxbury,Search Warrants,19,13
20029,Roxbury,Search Warrants,20,2
20030,Roxbury,Search Warrants,21,8
20031,Roxbury,Search Warrants,22,1
20032,Roxbury,Search Warrants,23,4
20033,Roxbury,Service,0,1
20034,Roxbury,Service,1,54
20035,Roxbury,Service,2,66
20036,Roxbury,Service,3,39
20037,Roxbury,Service,4,46
20038,Roxbury,Service,5,43
20039,Roxbury,Service,6,86
20040,Roxbury,Service,7,64
20041,Roxbury,Service,8,125
20042,Roxbury,Service,9,90
20043,Roxbury,Service,10,72
20044,Roxbury,Service,11,67
20045,Roxbury,Service,12,84
20046,Roxbury,Service,13,3
20047,Roxbury,Service,14,1
20048,Roxbury,Service,15,2
20049,Roxbury,Service,16,1
20050,Roxbury,Service,17,4
20051,Roxbury,Service,18,3
20052,Roxbury,Service,19,2
20053,Roxbury,Service,20,3
20054,Roxbury,Service,21,2
20055,Roxbury,Service,22,1
20056,Roxbury,Service,23,2
20057,Roxbury,Simple Assault,0,116
20058,Roxbury,Simple Assault,1,260
20059,Roxbury,Simple Assault,2,264
20060,Roxbury,Simple Assault,3,226
20061,Roxbury,Simple Assault,4,204
20062,Roxbury,Simple Assault,5,215
20063,Roxbury,Simple Assault,6,210
20064,Roxbury,Simple Assault,7,224
20065,Roxbury,Simple Assault,8,274
20066,Roxbury,Simple Assault,9,304
20067,Roxbury,Simple Assault,10,319
20068,Roxbury,Simple Assault,11,328
20069,Roxbury,Simple Assault,12,364
20070,Roxbury,Simple Assault,13,151
20071,Roxbury,Simple Assault,14,159
20072,Roxbury,Simple Assault,15,172
20073,Roxbury,Simple Assault,16,187
20074,Roxbury,Simple Assault,17,191
20075,Roxbury,Simple Assault,18,170
20076,Roxbury,Simple Assault,19,146
20077,Roxbury,Simple Assault,20,144
20078,Roxbury,Simple Assault,21,162
20079,Roxbury,Simple Assault,22,133
20080,Roxbury,Simple Assault,23,86
20081,Roxbury,Towed,0,27
20082,Roxbury,Towed,1,59
20083,Roxbury,Towed,2,53
20084,Roxbury,Towed,3,32
20085,Roxbury,Towed,4,29
20086,Roxbury,Towed,5,50
20087,Roxbury,Towed,6,67
20088,Roxbury,Towed,7,117
20089,Roxbury,Towed,8,189
20090,Roxbury,Towed,9,156
20091,Roxbury,Towed,10,179
20092,Roxbury,Towed,11,100
20093,Roxbury,Towed,12,91
20094,Roxbury,Towed,13,31
20095,Roxbury,Towed,14,32
20096,Roxbury,Towed,15,19
20097,Roxbury,Towed,16,32
20098,Roxbury,Towed,17,25
20099,Roxbury,Towed,18,35
20100,Roxbury,Towed,19,28
20101,Roxbury,Towed,20,29
20102,Roxbury,Towed,21,27
20103,Roxbury,Towed,22,30
20104,Roxbury,Towed,23,14
20105,Roxbury,Vandalism,0,107
20106,Roxbury,Vandalism,1,175
20107,Roxbury,Vandalism,2,150
20108,Roxbury,Vandalism,3,134
20109,Roxbury,Vandalism,4,142
20110,Roxbury,Vandalism,5,153
20111,Roxbury,Vandalism,6,168
20112,Roxbury,Vandalism,7,183
20113,Roxbury,Vandalism,8,234
20114,Roxbury,Vandalism,9,272
20115,Roxbury,Vandalism,10,278
20116,Roxbury,Vandalism,11,256
20117,Roxbury,Vandalism,12,242
20118,Roxbury,Vandalism,13,93
20119,Roxbury,Vandalism,14,83
20120,Roxbury,Vandalism,15,108
20121,Roxbury,Vandalism,16,141
20122,Roxbury,Vandalism,17,130
20123,Roxbury,Vandalism,18,158
20124,Roxbury,Vandalism,19,126
20125,Roxbury,Vandalism,20,154
20126,Roxbury,Vandalism,21,129
20127,Roxbury,Vandalism,22,147
20128,Roxbury,Vandalism,23,119
20129,Roxbury,Verbal Disputes,0,120
20130,Roxbury,Verbal Disputes,1,381
20131,Roxbury,Verbal Disputes,2,346
20132,Roxbury,Verbal Disputes,3,266
20133,Roxbury,Verbal Disputes,4,273
20134,Roxbury,Verbal Disputes,5,311
20135,Roxbury,Verbal Disputes,6,299
20136,Roxbury,Verbal Disputes,7,332
20137,Roxbury,Verbal Disputes,8,408
20138,Roxbury,Verbal Disputes,9,437
20139,Roxbury,Verbal Disputes,10,436
20140,Roxbury,Verbal Disputes,11,422
20141,Roxbury,Verbal Disputes,12,409
20142,Roxbury,Verbal Disputes,13,140
20143,Roxbury,Verbal Disputes,14,171
20144,Roxbury,Verbal Disputes,15,161
20145,Roxbury,Verbal Disputes,16,179
20146,Roxbury,Verbal Disputes,17,201
20147,Roxbury,Verbal Disputes,18,216
20148,Roxbury,Verbal Disputes,19,190
20149,Roxbury,Verbal Disputes,20,199
20150,Roxbury,Verbal Disputes,21,211
20151,Roxbury,Verbal Disputes,22,172
20152,Roxbury,Verbal Disputes,23,159
20153,Roxbury,Violations,0,56
20154,Roxbury,Violations,1,75
20155,Roxbury,Violations,2,59
20156,Roxbury,Violations,3,11
20157,Roxbury,Violations,4,13
20158,Roxbury,Violations,5,2
20159,Roxbury,Violations,6,8
20160,Roxbury,Violations,7,13
20161,Roxbury,Violations,8,80
20162,Roxbury,Violations,9,84
20163,Roxbury,Violations,10,114
20164,Roxbury,Violations,11,117
20165,Roxbury,Violations,12,80
20166,Roxbury,Violations,13,65
20167,Roxbury,Violations,14,61
20168,Roxbury,Violations,15,50
20169,Roxbury,Violations,16,53
20170,Roxbury,Violations,17,76
20171,Roxbury,Violations,18,115
20172,Roxbury,Violations,19,75
20173,Roxbury,Violations,20,43
20174,Roxbury,Violations,21,52
20175,Roxbury,Violations,22,51
20176,Roxbury,Violations,23,21
20177,Roxbury,Warrant Arrests,0,59
20178,Roxbury,Warrant Arrests,1,90
20179,Roxbury,Warrant Arrests,2,82
20180,Roxbury,Warrant Arrests,3,64
20181,Roxbury,Warrant Arrests,4,58
20182,Roxbury,Warrant Arrests,5,76
20183,Roxbury,Warrant Arrests,6,82
20184,Roxbury,Warrant Arrests,7,84
20185,Roxbury,Warrant Arrests,8,130
20186,Roxbury,Warrant Arrests,9,172
20187,Roxbury,Warrant Arrests,10,197
20188,Roxbury,Warrant Arrests,11,187
20189,Roxbury,Warrant Arrests,12,165
20190,Roxbury,Warrant Arrests,13,85
20191,Roxbury,Warrant Arrests,14,89
20192,Roxbury,Warrant Arrests,15,66
20193,Roxbury,Warrant Arrests,16,95
20194,Roxbury,Warrant Arrests,17,135
20195,Roxbury,Warrant Arrests,18,141
20196,Roxbury,Warrant Arrests,19,93
20197,Roxbury,Warrant Arrests,20,57
20198,Roxbury,Warrant Arrests,21,67
20199,Roxbury,Warrant Arrests,22,52
20200,Roxbury,Warrant Arrests,23,20
20201,South Boston,07RV,1,3
20202,South Boston,07RV,2,7
20203,South Boston,07RV,3,2
20204,South Boston,07RV,4,4
20205,South Boston,07RV,5,2
20206,South Boston,07RV,7,5
20207,South Boston,07RV,8,3
20208,South Boston,07RV,9,7
20209,South Boston,07RV,10,11
20210,South Boston,07RV,11,1
20211,South Boston,07RV,12,15
20212,South Boston,Aggravated Assault,0,27
20213,South Boston,Aggravated Assault,1,44
20214,South Boston,Aggravated Assault,2,47
20215,South Boston,Aggravated Assault,3,31
20216,South Boston,Aggravated Assault,4,21
20217,South Boston,Aggravated Assault,5,22
20218,South Boston,Aggravated Assault,6,23
20219,South Boston,Aggravated Assault,7,15
20220,South Boston,Aggravated Assault,8,31
20221,South Boston,Aggravated Assault,9,30
20222,South Boston,Aggravated Assault,10,29
20223,South Boston,Aggravated Assault,11,37
20224,South Boston,Aggravated Assault,12,34
20225,South Boston,Aggravated Assault,13,21
20226,South Boston,Aggravated Assault,14,21
20227,South Boston,Aggravated Assault,15,17
20228,South Boston,Aggravated Assault,16,28
20229,South Boston,Aggravated Assault,17,26
20230,South Boston,Aggravated Assault,18,22
20231,South Boston,Aggravated Assault,19,32
20232,South Boston,Aggravated Assault,20,24
20233,South Boston,Aggravated Assault,21,24
20234,South Boston,Aggravated Assault,22,28
20235,South Boston,Aggravated Assault,23,28
20236,South Boston,Aircraft,6,1
20237,South Boston,Arson,1,71
20238,South Boston,Arson,2,78
20239,South Boston,Arson,3,49
20240,South Boston,Arson,4,102
20241,South Boston,Arson,5,97
20242,South Boston,Arson,6,102
20243,South Boston,Arson,7,100
20244,South Boston,Arson,8,66
20245,South Boston,Arson,9,176
20246,South Boston,Arson,10,88
20247,South Boston,Arson,11,69
20248,South Boston,Arson,12,102
20249,South Boston,Arson,18,2
20250,South Boston,Arson,22,1
20251,South Boston,Assembly or Gathering Violations,0,4
20252,South Boston,Assembly or Gathering Violations,1,2
20253,South Boston,Assembly or Gathering Violations,2,2
20254,South Boston,Assembly or Gathering Violations,3,1
20255,South Boston,Assembly or Gathering Violations,4,7
20256,South Boston,Assembly or Gathering Violations,5,3
20257,South Boston,Assembly or Gathering Violations,6,8
20258,South Boston,Assembly or Gathering Violations,7,4
20259,South Boston,Assembly or Gathering Violations,8,3
20260,South Boston,Assembly or Gathering Violations,9,3
20261,South Boston,Assembly or Gathering Violations,10,3
20262,South Boston,Assembly or Gathering Violations,11,1
20263,South Boston,Assembly or Gathering Violations,12,7
20264,South Boston,Assembly or Gathering Violations,17,1
20265,South Boston,Assembly or Gathering Violations,19,1
20266,South Boston,Assembly or Gathering Violations,20,1
20267,South Boston,Assembly or Gathering Violations,21,2
20268,South Boston,Assembly or Gathering Violations,23,2
20269,South Boston,Auto Theft,0,18
20270,South Boston,Auto Theft,1,18
20271,South Boston,Auto Theft,2,28
20272,South Boston,Auto Theft,3,19
20273,South Boston,Auto Theft,4,21
20274,South Boston,Auto Theft,5,25
20275,South Boston,Auto Theft,6,19
20276,South Boston,Auto Theft,7,21
20277,South Boston,Auto Theft,8,33
20278,South Boston,Auto Theft,9,41
20279,South Boston,Auto Theft,10,31
20280,South Boston,Auto Theft,11,38
20281,South Boston,Auto Theft,12,34
20282,South Boston,Auto Theft,13,16
20283,South Boston,Auto Theft,14,15
20284,South Boston,Auto Theft,15,14
20285,South Boston,Auto Theft,16,37
20286,South Boston,Auto Theft,17,22
20287,South Boston,Auto Theft,18,24
20288,South Boston,Auto Theft,19,27
20289,South Boston,Auto Theft,20,30
20290,South Boston,Auto Theft,21,16
20291,South Boston,Auto Theft,22,20
20292,South Boston,Auto Theft,23,20
20293,South Boston,Auto Theft Recovery,0,6
20294,South Boston,Auto Theft Recovery,1,1
20295,South Boston,Auto Theft Recovery,4,1
20296,South Boston,Auto Theft Recovery,6,3
20297,South Boston,Auto Theft Recovery,7,6
20298,South Boston,Auto Theft Recovery,8,12
20299,South Boston,Auto Theft Recovery,9,11
20300,South Boston,Auto Theft Recovery,10,7
20301,South Boston,Auto Theft Recovery,11,8
20302,South Boston,Auto Theft Recovery,12,10
20303,South Boston,Auto Theft Recovery,13,2
20304,South Boston,Auto Theft Recovery,14,4
20305,South Boston,Auto Theft Recovery,15,6
20306,South Boston,Auto Theft Recovery,16,8
20307,South Boston,Auto Theft Recovery,17,6
20308,South Boston,Auto Theft Recovery,18,7
20309,South Boston,Auto Theft Recovery,19,5
20310,South Boston,Auto Theft Recovery,20,5
20311,South Boston,Auto Theft Recovery,21,6
20312,South Boston,Auto Theft Recovery,23,3
20313,South Boston,Ballistics,0,4
20314,South Boston,Ballistics,1,4
20315,South Boston,Ballistics,2,7
20316,South Boston,Ballistics,3,3
20317,South Boston,Ballistics,4,6
20318,South Boston,Ballistics,5,3
20319,South Boston,Ballistics,6,1
20320,South Boston,Ballistics,7,5
20321,South Boston,Ballistics,8,6
20322,South Boston,Ballistics,9,4
20323,South Boston,Ballistics,10,4
20324,South Boston,Ballistics,11,1
20325,South Boston,Ballistics,12,5
20326,South Boston,Ballistics,13,2
20327,South Boston,Ballistics,14,6
20328,South Boston,Ballistics,15,2
20329,South Boston,Ballistics,16,3
20330,South Boston,Ballistics,17,5
20331,South Boston,Ballistics,18,2
20332,South Boston,Ballistics,19,4
20333,South Boston,Ballistics,20,2
20334,South Boston,Ballistics,21,3
20335,South Boston,Ballistics,22,1
20336,South Boston,Ballistics,23,2
20337,South Boston,Bomb Hoax,1,1
20338,South Boston,Bomb Hoax,2,2
20339,South Boston,Bomb Hoax,4,2
20340,South Boston,Bomb Hoax,6,1
20341,South Boston,Bomb Hoax,9,2
20342,South Boston,Bomb Hoax,10,1
20343,South Boston,Bomb Hoax,12,2
20344,South Boston,Bomb Hoax,21,1
20345,South Boston,Commercial Burglary,0,5
20346,South Boston,Commercial Burglary,1,9
20347,South Boston,Commercial Burglary,2,8
20348,South Boston,Commercial Burglary,3,11
20349,South Boston,Commercial Burglary,4,17
20350,South Boston,Commercial Burglary,5,11
20351,South Boston,Commercial Burglary,6,11
20352,South Boston,Commercial Burglary,7,12
20353,South Boston,Commercial Burglary,8,5
20354,South Boston,Commercial Burglary,9,10
20355,South Boston,Commercial Burglary,10,12
20356,South Boston,Commercial Burglary,11,11
20357,South Boston,Commercial Burglary,12,8
20358,South Boston,Commercial Burglary,13,1
20359,South Boston,Commercial Burglary,14,4
20360,South Boston,Commercial Burglary,15,6
20361,South Boston,Commercial Burglary,16,6
20362,South Boston,Commercial Burglary,17,4
20363,South Boston,Commercial Burglary,18,5
20364,South Boston,Commercial Burglary,19,2
20365,South Boston,Commercial Burglary,20,2
20366,South Boston,Commercial Burglary,21,1
20367,South Boston,Commercial Burglary,22,2
20368,South Boston,Confidence Games,0,47
20369,South Boston,Confidence Games,1,1
20370,South Boston,Confidence Games,2,2
20371,South Boston,Confidence Games,3,2
20372,South Boston,Confidence Games,7,1
20373,South Boston,Confidence Games,8,4
20374,South Boston,Confidence Games,9,11
20375,South Boston,Confidence Games,10,17
20376,South Boston,Confidence Games,11,12
20377,South Boston,Confidence Games,12,7
20378,South Boston,Confidence Games,13,12
20379,South Boston,Confidence Games,14,8
20380,South Boston,Confidence Games,15,11
20381,South Boston,Confidence Games,16,15
20382,South Boston,Confidence Games,17,8
20383,South Boston,Confidence Games,18,16
20384,South Boston,Confidence Games,19,9
20385,South Boston,Confidence Games,20,8
20386,South Boston,Confidence Games,21,3
20387,South Boston,Confidence Games,22,4
20388,South Boston,Confidence Games,23,2
20389,South Boston,Counterfeiting,0,21
20390,South Boston,Counterfeiting,4,2
20391,South Boston,Counterfeiting,7,1
20392,South Boston,Counterfeiting,8,4
20393,South Boston,Counterfeiting,9,1
20394,South Boston,Counterfeiting,10,7
20395,South Boston,Counterfeiting,11,3
20396,South Boston,Counterfeiting,12,6
20397,South Boston,Counterfeiting,13,4
20398,South Boston,Counterfeiting,14,5
20399,South Boston,Counterfeiting,15,1
20400,South Boston,Counterfeiting,16,5
20401,South Boston,Counterfeiting,17,5
20402,South Boston,Counterfeiting,18,1
20403,South Boston,Counterfeiting,19,5
20404,South Boston,Counterfeiting,20,1
20405,South Boston,Counterfeiting,22,2
20406,South Boston,Counterfeiting,23,3
20407,South Boston,Criminal Harassment,0,1
20408,South Boston,Criminal Harassment,1,1
20409,South Boston,Criminal Harassment,9,2
20410,South Boston,Criminal Harassment,10,1
20411,South Boston,Criminal Harassment,17,1
20412,South Boston,Disorderly Conduct,0,12
20413,South Boston,Disorderly Conduct,1,23
20414,South Boston,Disorderly Conduct,2,14
20415,South Boston,Disorderly Conduct,3,16
20416,South Boston,Disorderly Conduct,4,10
20417,South Boston,Disorderly Conduct,5,10
20418,South Boston,Disorderly Conduct,6,6
20419,South Boston,Disorderly Conduct,7,7
20420,South Boston,Disorderly Conduct,8,16
20421,South Boston,Disorderly Conduct,9,19
20422,South Boston,Disorderly Conduct,10,14
20423,South Boston,Disorderly Conduct,11,11
20424,South Boston,Disorderly Conduct,12,30
20425,South Boston,Disorderly Conduct,13,1
20426,South Boston,Disorderly Conduct,14,5
20427,South Boston,Disorderly Conduct,15,2
20428,South Boston,Disorderly Conduct,16,8
20429,South Boston,Disorderly Conduct,17,5
20430,South Boston,Disorderly Conduct,18,11
20431,South Boston,Disorderly Conduct,19,9
20432,South Boston,Disorderly Conduct,20,5
20433,South Boston,Disorderly Conduct,21,4
20434,South Boston,Disorderly Conduct,22,3
20435,South Boston,Disorderly Conduct,23,5
20436,South Boston,Drug Violation,0,21
20437,South Boston,Drug Violation,1,23
20438,South Boston,Drug Violation,2,22
20439,South Boston,Drug Violation,3,7
20440,South Boston,Drug Violation,4,11
20441,South Boston,Drug Violation,5,8
20442,South Boston,Drug Violation,6,18
20443,South Boston,Drug Violation,7,30
20444,South Boston,Drug Violation,8,37
20445,South Boston,Drug Violation,9,48
20446,South Boston,Drug Violation,10,76
20447,South Boston,Drug Violation,11,76
20448,South Boston,Drug Violation,12,125
20449,South Boston,Drug Violation,13,147
20450,South Boston,Drug Violation,14,161
20451,South Boston,Drug Violation,15,129
20452,South Boston,Drug Violation,16,175
20453,South Boston,Drug Violation,17,160
20454,South Boston,Drug Violation,18,139
20455,South Boston,Drug Violation,19,122
20456,South Boston,Drug Violation,20,36
20457,South Boston,Drug Violation,21,20
20458,South Boston,Drug Violation,22,10
20459,South Boston,Drug Violation,23,6
20460,South Boston,Embezzlement,0,4
20461,South Boston,Embezzlement,2,2
20462,South Boston,Embezzlement,4,3
20463,South Boston,Embezzlement,5,2
20464,South Boston,Embezzlement,7,1
20465,South Boston,Embezzlement,8,2
20466,South Boston,Embezzlement,9,3
20467,South Boston,Embezzlement,12,3
20468,South Boston,Embezzlement,14,1
20469,South Boston,Embezzlement,15,3
20470,South Boston,Embezzlement,16,2
20471,South Boston,Embezzlement,17,1
20472,South Boston,Embezzlement,18,2
20473,South Boston,Embezzlement,19,1
20474,South Boston,Evading Fare,0,2
20475,South Boston,Evading Fare,1,5
20476,South Boston,Evading Fare,2,14
20477,South Boston,Evading Fare,3,9
20478,South Boston,Evading Fare,5,9
20479,South Boston,Evading Fare,6,7
20480,South Boston,Evading Fare,7,4
20481,South Boston,Evading Fare,8,10
20482,South Boston,Evading Fare,9,4
20483,South Boston,Evading Fare,10,11
20484,South Boston,Evading Fare,11,10
20485,South Boston,Evading Fare,12,6
20486,South Boston,Evading Fare,14,1
20487,South Boston,Evading Fare,15,3
20488,South Boston,Evading Fare,16,1
20489,South Boston,Evading Fare,19,2
20490,South Boston,Evading Fare,20,1
20491,South Boston,Evading Fare,21,1
20492,South Boston,Evading Fare,22,2
20493,South Boston,Explosives,9,2
20494,South Boston,Explosives,12,1
20495,South Boston,Explosives,13,1
20496,South Boston,Fire Related Reports,0,6
20497,South Boston,Fire Related Reports,1,5
20498,South Boston,Fire Related Reports,2,4
20499,South Boston,Fire Related Reports,3,1
20500,South Boston,Fire Related Reports,4,4
20501,South Boston,Fire Related Reports,5,4
20502,South Boston,Fire Related Reports,6,1
20503,South Boston,Fire Related Reports,7,5
20504,South Boston,Fire Related Reports,8,3
20505,South Boston,Fire Related Reports,9,1
20506,South Boston,Fire Related Reports,10,8
20507,South Boston,Fire Related Reports,11,6
20508,South Boston,Fire Related Reports,12,6
20509,South Boston,Fire Related Reports,13,4
20510,South Boston,Fire Related Reports,14,3
20511,South Boston,Fire Related Reports,15,3
20512,South Boston,Fire Related Reports,16,9
20513,South Boston,Fire Related Reports,17,4
20514,South Boston,Fire Related Reports,18,11
20515,South Boston,Fire Related Reports,19,2
20516,South Boston,Fire Related Reports,20,6
20517,South Boston,Fire Related Reports,21,5
20518,South Boston,Fire Related Reports,22,8
20519,South Boston,Fire Related Reports,23,2
20520,South Boston,Firearm Discovery,0,1
20521,South Boston,Firearm Discovery,1,3
20522,South Boston,Firearm Discovery,2,1
20523,South Boston,Firearm Discovery,3,1
20524,South Boston,Firearm Discovery,5,3
20525,South Boston,Firearm Discovery,7,4
20526,South Boston,Firearm Discovery,8,4
20527,South Boston,Firearm Discovery,9,7
20528,South Boston,Firearm Discovery,10,5
20529,South Boston,Firearm Discovery,11,5
20530,South Boston,Firearm Discovery,12,4
20531,South Boston,Firearm Discovery,13,8
20532,South Boston,Firearm Discovery,14,1
20533,South Boston,Firearm Discovery,15,4
20534,South Boston,Firearm Discovery,16,2
20535,South Boston,Firearm Discovery,17,2
20536,South Boston,Firearm Discovery,18,5
20537,South Boston,Firearm Discovery,21,3
20538,South Boston,Firearm Discovery,23,1
20539,South Boston,Firearm Violations,0,5
20540,South Boston,Firearm Violations,1,10
20541,South Boston,Firearm Violations,2,13
20542,South Boston,Firearm Violations,3,4
20543,South Boston,Firearm Violations,4,10
20544,South Boston,Firearm Violations,5,7
20545,South Boston,Firearm Violations,6,12
20546,South Boston,Firearm Violations,7,10
20547,South Boston,Firearm Violations,8,9
20548,South Boston,Firearm Violations,9,9
20549,South Boston,Firearm Violations,10,6
20550,South Boston,Firearm Violations,11,13
20551,South Boston,Firearm Violations,12,12
20552,South Boston,Firearm Violations,13,4
20553,South Boston,Firearm Violations,14,6
20554,South Boston,Firearm Violations,15,4
20555,South Boston,Firearm Violations,16,3
20556,South Boston,Firearm Violations,17,4
20557,South Boston,Firearm Violations,18,12
20558,South Boston,Firearm Violations,19,9
20559,South Boston,Firearm Violations,20,6
20560,South Boston,Firearm Violations,21,3
20561,South Boston,Firearm Violations,22,2
20562,South Boston,Firearm Violations,23,3
20563,South Boston,Fraud,0,50
20564,South Boston,Fraud,1,23
20565,South Boston,Fraud,2,26
20566,South Boston,Fraud,3,13
20567,South Boston,Fraud,4,25
20568,South Boston,Fraud,5,15
20569,South Boston,Fraud,6,13
20570,South Boston,Fraud,7,12
20571,South Boston,Fraud,8,51
20572,South Boston,Fraud,9,85
20573,South Boston,Fraud,10,93
20574,South Boston,Fraud,11,31
20575,South Boston,Fraud,12,119
20576,South Boston,Fraud,13,21
20577,South Boston,Fraud,14,12
20578,South Boston,Fraud,15,7
20579,South Boston,Fraud,16,27
20580,South Boston,Fraud,17,21
20581,South Boston,Fraud,18,18
20582,South Boston,Fraud,19,13
20583,South Boston,Fraud,20,8
20584,South Boston,Fraud,21,6
20585,South Boston,Fraud,22,1
20586,South Boston,HOME INVASION,0,1
20587,South Boston,HOME INVASION,8,1
20588,South Boston,HOME INVASION,10,1
20589,South Boston,HOME INVASION,16,1
20590,South Boston,Harassment,0,21
20591,South Boston,Harassment,1,5
20592,South Boston,Harassment,2,5
20593,South Boston,Harassment,3,2
20594,South Boston,Harassment,4,1
20595,South Boston,Harassment,5,4
20596,South Boston,Harassment,6,4
20597,South Boston,Harassment,7,4
20598,South Boston,Harassment,8,13
20599,South Boston,Harassment,9,14
20600,South Boston,Harassment,10,17
20601,South Boston,Harassment,11,10
20602,South Boston,Harassment,12,19
20603,South Boston,Harassment,13,18
20604,South Boston,Harassment,14,15
20605,South Boston,Harassment,15,19
20606,South Boston,Harassment,16,26
20607,South Boston,Harassment,17,24
20608,South Boston,Harassment,18,23
20609,South Boston,Harassment,19,19
20610,South Boston,Harassment,20,6
20611,South Boston,Harassment,21,10
20612,South Boston,Harassment,22,9
20613,South Boston,Harassment,23,6
20614,South Boston,Harbor Related Incidents,1,1
20615,South Boston,Harbor Related Incidents,5,1
20616,South Boston,Harbor Related Incidents,8,1
20617,South Boston,Harbor Related Incidents,9,1
20618,South Boston,Harbor Related Incidents,10,2
20619,South Boston,Harbor Related Incidents,12,0
20620,South Boston,Harbor Related Incidents,13,1
20621,South Boston,Harbor Related Incidents,15,1
20622,South Boston,Harbor Related Incidents,16,1
20623,South Boston,Harbor Related Incidents,17,2
20624,South Boston,Harbor Related Incidents,19,1
20625,South Boston,Homicide,0,1
20626,South Boston,Homicide,2,1
20627,South Boston,Homicide,4,1
20628,South Boston,Homicide,5,1
20629,South Boston,Homicide,6,3
20630,South Boston,Homicide,7,2
20631,South Boston,Homicide,12,1
20632,South Boston,Homicide,20,2
20633,South Boston,Homicide,23,1
20634,South Boston,INVESTIGATE PERSON,16,2
20635,South Boston,Investigate Person,0,70
20636,South Boston,Investigate Person,1,43
20637,South Boston,Investigate Person,2,42
20638,South Boston,Investigate Person,3,31
20639,South Boston,Investigate Person,4,25
