,neighborhoods,offense_type,hour,count
31419,Roslindale,larceny shoplifting,08,3
31420,Roslindale,larceny shoplifting,09,5
31421,Roslindale,larceny shoplifting,10,11
31422,Roslindale,larceny shoplifting,11,9
31423,Roslindale,larceny shoplifting,12,14
31424,Roslindale,larceny shoplifting,13,10
31425,Roslindale,larceny shoplifting,14,17
31426,Roslindale,larceny shoplifting,15,15
31427,Roslindale,larceny shoplifting,16,18
31428,Roslindale,larceny shoplifting,17,12
31429,Roslindale,larceny shoplifting,18,13
31430,Roslindale,larceny shoplifting,19,11
31431,Roslindale,larceny shoplifting,20,5
31432,Roslindale,larceny shoplifting,21,4
31433,Roslindale,larceny shoplifting,22,2
31434,Roslindale,larceny shoplifting,23,1
31435,Roslindale,larceny theft from building,00,10
31436,Roslindale,larceny theft from building,01,1
31437,Roslindale,larceny theft from building,02,2
31438,Roslindale,larceny theft from building,03,1
31439,Roslindale,larceny theft from building,04,1
31440,Roslindale,larceny theft from building,05,1
31441,Roslindale,larceny theft from building,07,7
31442,Roslindale,larceny theft from building,08,9
31443,Roslindale,larceny theft from building,09,12
31444,Roslindale,larceny theft from building,10,13
31445,Roslindale,larceny theft from building,11,12
31446,Roslindale,larceny theft from building,12,20
31447,Roslindale,larceny theft from building,13,8
31448,Roslindale,larceny theft from building,14,13
31449,Roslindale,larceny theft from building,15,12
31450,Roslindale,larceny theft from building,16,18
31451,Roslindale,larceny theft from building,17,7
31452,Roslindale,larceny theft from building,18,7
31453,Roslindale,larceny theft from building,19,6
31454,Roslindale,larceny theft from building,20,10
31455,Roslindale,larceny theft from building,21,11
31456,Roslindale,larceny theft from building,22,3
31457,Roslindale,larceny theft from building,23,4
31458,Roslindale,larceny theft from coin-op machine,13,1
31459,Roslindale,larceny theft from mv,00,6
31460,Roslindale,larceny theft from mv,01,15
31461,Roslindale,larceny theft from mv,02,2
31462,Roslindale,larceny theft from mv,03,2
31463,Roslindale,larceny theft from mv,04,2
31464,Roslindale,larceny theft from mv,05,5
31465,Roslindale,larceny theft from mv,06,6
31466,Roslindale,larceny theft from mv,07,7
31467,Roslindale,larceny theft from mv,08,12
31468,Roslindale,larceny theft from mv,09,10
31469,Roslindale,larceny theft from mv,10,3
31470,Roslindale,larceny theft from mv,11,10
31471,Roslindale,larceny theft from mv,12,12
31472,Roslindale,larceny theft from mv,13,7
31473,Roslindale,larceny theft from mv,14,7
31474,Roslindale,larceny theft from mv,15,11
31475,Roslindale,larceny theft from mv,16,18
31476,Roslindale,larceny theft from mv,17,11
31477,Roslindale,larceny theft from mv,18,21
31478,Roslindale,larceny theft from mv,19,15
31479,Roslindale,larceny theft from mv,20,18
31480,Roslindale,larceny theft from mv,21,22
31481,Roslindale,larceny theft from mv,22,22
31482,Roslindale,larceny theft from mv,23,7
31483,Roslindale,larceny theft of bicycle,00,2
31484,Roslindale,larceny theft of bicycle,01,1
31485,Roslindale,larceny theft of bicycle,07,1
31486,Roslindale,larceny theft of bicycle,08,3
31487,Roslindale,larceny theft of bicycle,10,3
31488,Roslindale,larceny theft of bicycle,11,2
31489,Roslindale,larceny theft of bicycle,12,2
31490,Roslindale,larceny theft of bicycle,13,1
31491,Roslindale,larceny theft of bicycle,15,3
31492,Roslindale,larceny theft of bicycle,17,3
31493,Roslindale,larceny theft of bicycle,20,3
31494,Roslindale,larceny theft of bicycle,21,3
31495,Roslindale,larceny theft of bicycle,22,1
31496,Roslindale,larceny theft of mv parts & accessories,00,8
31497,Roslindale,larceny theft of mv parts & accessories,01,5
31498,Roslindale,larceny theft of mv parts & accessories,02,1
31499,Roslindale,larceny theft of mv parts & accessories,04,2
31500,Roslindale,larceny theft of mv parts & accessories,05,3
31501,Roslindale,larceny theft of mv parts & accessories,06,4
31502,Roslindale,larceny theft of mv parts & accessories,07,8
31503,Roslindale,larceny theft of mv parts & accessories,08,9
31504,Roslindale,larceny theft of mv parts & accessories,09,4
31505,Roslindale,larceny theft of mv parts & accessories,10,3
31506,Roslindale,larceny theft of mv parts & accessories,11,2
31507,Roslindale,larceny theft of mv parts & accessories,12,3
31508,Roslindale,larceny theft of mv parts & accessories,13,4
31509,Roslindale,larceny theft of mv parts & accessories,14,2
31510,Roslindale,larceny theft of mv parts & accessories,15,8
31511,Roslindale,larceny theft of mv parts & accessories,16,8
31512,Roslindale,larceny theft of mv parts & accessories,17,13
31513,Roslindale,larceny theft of mv parts & accessories,18,9
31514,Roslindale,larceny theft of mv parts & accessories,19,5
31515,Roslindale,larceny theft of mv parts & accessories,20,9
31516,Roslindale,larceny theft of mv parts & accessories,21,9
31517,Roslindale,larceny theft of mv parts & accessories,22,9
31518,Roslindale,larceny theft of mv parts & accessories,23,10
31519,Roslindale,license plate related incidents,12,0
31520,Roslindale,license premise violation,00,1
31521,Roslindale,license premise violation,01,2
31522,Roslindale,license premise violation,02,3
31523,Roslindale,license premise violation,10,1
31524,Roslindale,license premise violation,11,1
31525,Roslindale,license premise violation,12,1
31526,Roslindale,license premise violation,13,2
31527,Roslindale,license premise violation,18,2
31528,Roslindale,license premise violation,19,1
31529,Roslindale,license premise violation,20,2
31530,Roslindale,license premise violation,21,2
31531,Roslindale,license premise violation,22,6
31532,Roslindale,license premise violation,23,8
31533,Roslindale,licviol,01,4
31534,Roslindale,licviol,02,2
31535,Roslindale,licviol,03,1
31536,Roslindale,licviol,05,1
31537,Roslindale,licviol,06,3
31538,Roslindale,licviol,07,1
31539,Roslindale,licviol,08,1
31540,Roslindale,licviol,09,1
31541,Roslindale,licviol,10,3
31542,Roslindale,licviol,11,3
31543,Roslindale,licviol,12,2
31544,Roslindale,liquor,10,1
31545,Roslindale,liquor law violation,22,2
31546,Roslindale,liquor law violation,23,1
31547,Roslindale,m/v,00,25
31548,Roslindale,m/v,01,24
31549,Roslindale,m/v,02,16
31550,Roslindale,m/v,03,15
31551,Roslindale,m/v,04,6
31552,Roslindale,m/v,05,12
31553,Roslindale,m/v,06,10
31554,Roslindale,m/v,07,22
31555,Roslindale,m/v,08,40
31556,Roslindale,m/v,09,39
31557,Roslindale,m/v,10,33
31558,Roslindale,m/v,11,37
31559,Roslindale,m/v,12,49
31560,Roslindale,m/v,13,45
31561,Roslindale,m/v,14,39
31562,Roslindale,m/v,15,43
31563,Roslindale,m/v,16,65
31564,Roslindale,m/v,17,55
31565,Roslindale,m/v,18,50
31566,Roslindale,m/v,19,60
31567,Roslindale,m/v,20,46
31568,Roslindale,m/v,21,37
31569,Roslindale,m/v,22,35
31570,Roslindale,m/v,23,34
31571,Roslindale,m/v accident,00,26
31572,Roslindale,m/v accident,01,24
31573,Roslindale,m/v accident,02,21
31574,Roslindale,m/v accident,03,9
31575,Roslindale,m/v accident,04,4
31576,Roslindale,m/v accident,05,8
31577,Roslindale,m/v accident,06,24
31578,Roslindale,m/v accident,07,43
31579,Roslindale,m/v accident,08,42
31580,Roslindale,m/v accident,09,54
31581,Roslindale,m/v accident,10,47
31582,Roslindale,m/v accident,11,47
31583,Roslindale,m/v accident,12,40
31584,Roslindale,m/v accident,13,47
31585,Roslindale,m/v accident,14,47
31586,Roslindale,m/v accident,15,56
31587,Roslindale,m/v accident,16,50
31588,Roslindale,m/v accident,17,60
31589,Roslindale,m/v accident,18,50
31590,Roslindale,m/v accident,19,35
31591,Roslindale,m/v accident,20,37
31592,Roslindale,m/v accident,21,18
31593,Roslindale,m/v accident,22,33
31594,Roslindale,m/v accident,23,29
31595,Roslindale,m/v accident involving pedestrian,00,1
31596,Roslindale,m/v accident involving pedestrian,06,2
31597,Roslindale,m/v accident involving pedestrian,07,2
31598,Roslindale,m/v accident involving pedestrian,08,5
31599,Roslindale,m/v accident involving pedestrian,10,1
31600,Roslindale,m/v accident involving pedestrian,11,3
31601,Roslindale,m/v accident involving pedestrian,12,3
31602,Roslindale,m/v accident involving pedestrian,13,1
31603,Roslindale,m/v accident involving pedestrian,14,2
31604,Roslindale,m/v accident involving pedestrian,15,5
31605,Roslindale,m/v accident involving pedestrian,16,4
31606,Roslindale,m/v accident involving pedestrian,17,2
31607,Roslindale,m/v accident involving pedestrian,19,2
31608,Roslindale,m/v accident involving pedestrian,20,2
31609,Roslindale,m/v accident involving pedestrian,21,1
31610,Roslindale,m/v accident involving pedestrian,22,4
31611,Roslindale,m/v accident involving pedestrian,23,1
31612,Roslindale,m/v plates,00,2
31613,Roslindale,m/v plates,01,2
31614,Roslindale,m/v plates,02,1
31615,Roslindale,m/v plates,08,2
31616,Roslindale,m/v plates,09,4
31617,Roslindale,m/v plates,10,3
31618,Roslindale,m/v plates,11,1
31619,Roslindale,m/v plates,12,2
31620,Roslindale,m/v plates,13,2
31621,Roslindale,m/v plates,14,2
31622,Roslindale,m/v plates,15,1
31623,Roslindale,m/v plates,17,4
31624,Roslindale,m/v plates,18,1
31625,Roslindale,m/v plates,19,1
31626,Roslindale,m/v plates,20,1
31627,Roslindale,manslaughter,16,1
31628,Roslindale,medassist,01,43
31629,Roslindale,medassist,02,48
31630,Roslindale,medassist,03,59
31631,Roslindale,medassist,04,49
31632,Roslindale,medassist,05,62
31633,Roslindale,medassist,06,46
31634,Roslindale,medassist,07,56
31635,Roslindale,medassist,08,56
31636,Roslindale,medassist,09,62
31637,Roslindale,medassist,10,45
31638,Roslindale,medassist,11,61
31639,Roslindale,medassist,12,70
31640,Roslindale,medical assistance,12,0
31641,Roslindale,missing person,00,14
31642,Roslindale,missing person,01,6
31643,Roslindale,missing person,02,1
31644,Roslindale,missing person,03,1
31645,Roslindale,missing person,04,4
31646,Roslindale,missing person,05,7
31647,Roslindale,missing person,06,15
31648,Roslindale,missing person,07,19
31649,Roslindale,missing person,08,18
31650,Roslindale,missing person,09,6
31651,Roslindale,missing person,10,10
31652,Roslindale,missing person,11,12
31653,Roslindale,missing person,12,19
31654,Roslindale,missing person,13,14
31655,Roslindale,missing person,14,12
31656,Roslindale,missing person,15,17
31657,Roslindale,missing person,16,17
31658,Roslindale,missing person,17,29
31659,Roslindale,missing person,18,13
31660,Roslindale,missing person,19,20
31661,Roslindale,missing person,20,20
31662,Roslindale,missing person,21,14
31663,Roslindale,missing person,22,16
31664,Roslindale,missing person,23,16
31665,Roslindale,missing person located,12,0
31666,Roslindale,missing person reported,12,0
31667,Roslindale,motor vehicle accident response,12,0
31668,Roslindale,"murder, non-negligient manslaughter",10,1
31669,Roslindale,mvacc,01,46
31670,Roslindale,mvacc,02,61
31671,Roslindale,mvacc,03,57
31672,Roslindale,mvacc,04,58
31673,Roslindale,mvacc,05,52
31674,Roslindale,mvacc,06,53
31675,Roslindale,mvacc,07,53
31676,Roslindale,mvacc,08,49
31677,Roslindale,mvacc,09,55
31678,Roslindale,mvacc,10,52
31679,Roslindale,mvacc,11,29
31680,Roslindale,mvacc,12,47
31681,Roslindale,noisy party/radio-no arrest,00,3
31682,Roslindale,noisy party/radio-no arrest,01,1
31683,Roslindale,noisy party/radio-no arrest,02,2
31684,Roslindale,noisy party/radio-no arrest,19,1
31685,Roslindale,noisy party/radio-no arrest,20,3
31686,Roslindale,noisy party/radio-no arrest,22,1
31687,Roslindale,obscene materials,12,1
31688,Roslindale,obscene materials,19,2
31689,Roslindale,obscene phone calls,00,2
31690,Roslindale,obscene phone calls,08,1
31691,Roslindale,obscene phone calls,15,1
31692,Roslindale,obscene phone calls,18,2
31693,Roslindale,operating under influence,01,6
31694,Roslindale,operating under influence,02,4
31695,Roslindale,operating under influence,03,2
31696,Roslindale,operating under influence,04,1
31697,Roslindale,operating under influence,05,1
31698,Roslindale,operating under influence,06,5
31699,Roslindale,operating under influence,07,3
31700,Roslindale,operating under influence,08,3
31701,Roslindale,operating under influence,09,3
31702,Roslindale,operating under influence,10,6
31703,Roslindale,operating under influence,11,2
31704,Roslindale,operating under influence,12,2
31705,Roslindale,operating under the influence,12,0
31706,Roslindale,operating under the influence alcohol,00,3
31707,Roslindale,operating under the influence alcohol,01,1
31708,Roslindale,operating under the influence alcohol,06,1
31709,Roslindale,operating under the influence alcohol,10,1
31710,Roslindale,operating under the influence alcohol,16,1
31711,Roslindale,operating under the influence alcohol,17,1
31712,Roslindale,operating under the influence alcohol,19,1
31713,Roslindale,operating under the influence alcohol,20,3
31714,Roslindale,operating under the influence alcohol,21,2
31715,Roslindale,operating under the influence alcohol,22,3
31716,Roslindale,operating under the influence alcohol,23,2
31717,Roslindale,operating under the influence drugs,09,1
31718,Roslindale,operating under the influence drugs,15,1
31719,Roslindale,operating under the influence drugs,19,1
31720,Roslindale,operating under the influence drugs,20,1
31721,Roslindale,other,01,1
31722,Roslindale,other,02,3
31723,Roslindale,other,03,2
31724,Roslindale,other,04,1
31725,Roslindale,other,05,1
31726,Roslindale,other,06,3
31727,Roslindale,other,07,1
31728,Roslindale,other,08,3
31729,Roslindale,other,09,1
31730,Roslindale,other,10,4
31731,Roslindale,other,11,3
31732,Roslindale,other,12,4
31733,Roslindale,other burglary,12,0
31734,Roslindale,other larceny,01,33
31735,Roslindale,other larceny,02,39
31736,Roslindale,other larceny,03,35
31737,Roslindale,other larceny,04,46
31738,Roslindale,other larceny,05,30
31739,Roslindale,other larceny,06,35
31740,Roslindale,other larceny,07,36
31741,Roslindale,other larceny,08,41
31742,Roslindale,other larceny,09,38
31743,Roslindale,other larceny,10,34
31744,Roslindale,other larceny,11,39
31745,Roslindale,other larceny,12,50
31746,Roslindale,other offense,00,1
31747,Roslindale,other offense,04,1
31748,Roslindale,other offense,08,2
31749,Roslindale,other offense,09,1
31750,Roslindale,other offense,11,2
31751,Roslindale,other offense,12,3
31752,Roslindale,other offense,13,1
31753,Roslindale,other offense,14,3
31754,Roslindale,other offense,15,1
31755,Roslindale,other offense,16,3
31756,Roslindale,other offense,17,1
31757,Roslindale,other offense,19,1
31758,Roslindale,other offense,20,1
31759,Roslindale,other offense,21,1
31760,Roslindale,other offense,22,1
31761,Roslindale,other offense,23,1
31762,Roslindale,persloc,01,11
31763,Roslindale,persloc,02,10
31764,Roslindale,persloc,03,6
31765,Roslindale,persloc,04,12
31766,Roslindale,persloc,05,11
31767,Roslindale,persloc,06,20
31768,Roslindale,persloc,07,18
31769,Roslindale,persloc,08,14
31770,Roslindale,persloc,09,15
31771,Roslindale,persloc,10,5
31772,Roslindale,persloc,11,11
31773,Roslindale,persloc,12,15
31774,Roslindale,persmiss,01,2
31775,Roslindale,persmiss,03,1
31776,Roslindale,persmiss,05,1
31777,Roslindale,persmiss,06,1
31778,Roslindale,persmiss,07,1
31779,Roslindale,persmiss,08,1
31780,Roslindale,persmiss,11,2
31781,Roslindale,phonecalls,01,7
31782,Roslindale,phonecalls,02,7
31783,Roslindale,phonecalls,03,5
31784,Roslindale,phonecalls,04,8
31785,Roslindale,phonecalls,05,3
31786,Roslindale,phonecalls,06,9
31787,Roslindale,phonecalls,07,1
31788,Roslindale,phonecalls,08,5
31789,Roslindale,phonecalls,09,6
31790,Roslindale,phonecalls,10,7
31791,Roslindale,phonecalls,11,6
31792,Roslindale,phonecalls,12,10
31793,Roslindale,plates,01,1
31794,Roslindale,plates,04,2
31795,Roslindale,plates,05,3
31796,Roslindale,plates,06,3
31797,Roslindale,plates,08,3
31798,Roslindale,plates,09,2
31799,Roslindale,plates,10,1
31800,Roslindale,plates,11,2
31801,Roslindale,plates,12,4
31802,Roslindale,police service incidents,12,0
31803,Roslindale,possession of burglarious tools,01,1
31804,Roslindale,possession of burglarious tools,11,2
31805,Roslindale,possession of burglarious tools,12,1
31806,Roslindale,possession of burglarious tools,14,1
31807,Roslindale,possession of burglarious tools,18,1
31808,Roslindale,possession of burglarious tools,19,1
31809,Roslindale,possession of burglarious tools,21,1
31810,Roslindale,propdam,01,2
31811,Roslindale,propdam,02,5
31812,Roslindale,propdam,03,2
31813,Roslindale,propdam,04,2
31814,Roslindale,propdam,05,3
31815,Roslindale,propdam,06,4
31816,Roslindale,propdam,07,3
31817,Roslindale,propdam,08,2
31818,Roslindale,propdam,09,3
31819,Roslindale,propdam,10,2
31820,Roslindale,propdam,11,4
31821,Roslindale,propdam,12,3
31822,Roslindale,property,00,33
31823,Roslindale,property,01,10
31824,Roslindale,property,02,4
31825,Roslindale,property,03,4
31826,Roslindale,property,05,5
31827,Roslindale,property,06,6
31828,Roslindale,property,07,11
31829,Roslindale,property,08,15
31830,Roslindale,property,09,33
31831,Roslindale,property,10,31
31832,Roslindale,property,11,24
31833,Roslindale,property,12,45
31834,Roslindale,property,13,38
31835,Roslindale,property,14,43
31836,Roslindale,property,15,30
31837,Roslindale,property,16,36
31838,Roslindale,property,17,40
31839,Roslindale,property,18,27
31840,Roslindale,property,19,26
31841,Roslindale,property,20,25
31842,Roslindale,property,21,22
31843,Roslindale,property,22,12
31844,Roslindale,property,23,12
31845,Roslindale,property found,12,0
31846,Roslindale,property lost,12,0
31847,Roslindale,property related damage,12,0
31848,Roslindale,propfound,01,10
31849,Roslindale,propfound,02,11
31850,Roslindale,propfound,03,6
31851,Roslindale,propfound,04,3
31852,Roslindale,propfound,05,3
31853,Roslindale,propfound,06,9
31854,Roslindale,propfound,07,10
31855,Roslindale,propfound,08,12
31856,Roslindale,propfound,09,7
31857,Roslindale,propfound,10,6
31858,Roslindale,propfound,11,10
31859,Roslindale,propfound,12,6
31860,Roslindale,proplost,01,10
31861,Roslindale,proplost,02,22
31862,Roslindale,proplost,03,15
31863,Roslindale,proplost,04,11
31864,Roslindale,proplost,05,20
31865,Roslindale,proplost,06,14
31866,Roslindale,proplost,07,13
31867,Roslindale,proplost,08,15
31868,Roslindale,proplost,09,23
31869,Roslindale,proplost,10,19
31870,Roslindale,proplost,11,11
31871,Roslindale,proplost,12,36
31872,Roslindale,prostitution,08,1
31873,Roslindale,protective custody / safekeeping,12,1
31874,Roslindale,protective custody / safekeeping,16,2
31875,Roslindale,protective custody / safekeeping,17,1
31876,Roslindale,protective custody / safekeeping,18,1
31877,Roslindale,protective custody / safekeeping,19,1
31878,Roslindale,protective custody / safekeeping,20,1
31879,Roslindale,protective custody / safekeeping,22,1
31880,Roslindale,pubdrink,01,1
31881,Roslindale,pubdrink,05,2
31882,Roslindale,pubdrink,06,2
31883,Roslindale,pubdrink,07,1
31884,Roslindale,pubdrink,08,1
31885,Roslindale,recovered,08,1
31886,Roslindale,recovered,09,3
31887,Roslindale,recovered,10,2
31888,Roslindale,recovered,11,1
31889,Roslindale,recovered,13,1
31890,Roslindale,recovered,14,2
31891,Roslindale,recovered,15,1
31892,Roslindale,recovered,16,2
31893,Roslindale,recovered,20,1
31894,Roslindale,recovered,22,1
31895,Roslindale,recovered,23,1
31896,Roslindale,recovered stolen plate,09,1
31897,Roslindale,recovered stolen property,12,0
31898,Roslindale,report affecting other depts.,00,1
31899,Roslindale,report affecting other depts.,15,2
31900,Roslindale,residential burglary,01,17
31901,Roslindale,residential burglary,02,16
31902,Roslindale,residential burglary,03,11
31903,Roslindale,residential burglary,04,9
31904,Roslindale,residential burglary,05,11
31905,Roslindale,residential burglary,06,23
31906,Roslindale,residential burglary,07,21
31907,Roslindale,residential burglary,08,32
31908,Roslindale,residential burglary,09,21
31909,Roslindale,residential burglary,10,25
31910,Roslindale,residential burglary,11,11
31911,Roslindale,residential burglary,12,20
31912,Roslindale,restrain,01,1
31913,Roslindale,restrain,02,2
31914,Roslindale,restrain,03,2
31915,Roslindale,restrain,04,4
31916,Roslindale,restrain,05,3
31917,Roslindale,restrain,06,1
31918,Roslindale,restrain,08,1
31919,Roslindale,restrain,09,3
31920,Roslindale,restrain,10,3
31921,Roslindale,restrain,12,1
31922,Roslindale,restraining order violations,12,0
31923,Roslindale,robbery,00,8
31924,Roslindale,robbery,01,10
31925,Roslindale,robbery,02,6
31926,Roslindale,robbery,03,5
31927,Roslindale,robbery,04,7
31928,Roslindale,robbery,05,4
31929,Roslindale,robbery,06,8
31930,Roslindale,robbery,07,7
31931,Roslindale,robbery,08,15
31932,Roslindale,robbery,09,16
31933,Roslindale,robbery,10,10
31934,Roslindale,robbery,11,13
31935,Roslindale,robbery,12,10
31936,Roslindale,robbery,13,6
31937,Roslindale,robbery,14,9
31938,Roslindale,robbery,15,11
31939,Roslindale,robbery,16,5
31940,Roslindale,robbery,17,6
31941,Roslindale,robbery,18,6
31942,Roslindale,robbery,19,9
31943,Roslindale,robbery,20,7
31944,Roslindale,robbery,21,16
31945,Roslindale,robbery,22,11
31946,Roslindale,robbery,23,8
31947,Roslindale,search warrant,00,3
31948,Roslindale,search warrant,01,1
31949,Roslindale,search warrant,04,1
31950,Roslindale,search warrant,05,3
31951,Roslindale,search warrant,06,5
31952,Roslindale,search warrant,09,9
31953,Roslindale,search warrant,10,4
31954,Roslindale,search warrant,11,1
31955,Roslindale,search warrant,12,2
31956,Roslindale,search warrant,13,3
31957,Roslindale,search warrant,15,2
31958,Roslindale,search warrant,16,2
31959,Roslindale,search warrant,17,1
31960,Roslindale,search warrant,18,1
31961,Roslindale,search warrant,20,1
31962,Roslindale,searchwarr,01,3
31963,Roslindale,searchwarr,02,3
31964,Roslindale,searchwarr,03,1
31965,Roslindale,searchwarr,04,1
31966,Roslindale,searchwarr,05,2
31967,Roslindale,searchwarr,06,4
31968,Roslindale,searchwarr,07,1
31969,Roslindale,searchwarr,08,1
31970,Roslindale,searchwarr,11,6
31971,Roslindale,service,01,9
31972,Roslindale,service,02,8
31973,Roslindale,service,03,9
31974,Roslindale,service,04,1
31975,Roslindale,service,05,7
31976,Roslindale,service,06,6
31977,Roslindale,service,07,6
31978,Roslindale,service,08,9
31979,Roslindale,service,09,19
31980,Roslindale,service,10,9
31981,Roslindale,service,11,14
31982,Roslindale,service,12,11
31983,Roslindale,service to other pd inside of ma.,00,6
31984,Roslindale,service to other pd inside of ma.,01,2
31985,Roslindale,service to other pd inside of ma.,02,1
31986,Roslindale,service to other pd inside of ma.,04,2
31987,Roslindale,service to other pd inside of ma.,05,3
31988,Roslindale,service to other pd inside of ma.,06,3
31989,Roslindale,service to other pd inside of ma.,08,3
31990,Roslindale,service to other pd inside of ma.,09,1
31991,Roslindale,service to other pd inside of ma.,10,4
31992,Roslindale,service to other pd inside of ma.,11,1
31993,Roslindale,service to other pd inside of ma.,12,4
31994,Roslindale,service to other pd inside of ma.,13,6
31995,Roslindale,service to other pd inside of ma.,14,3
31996,Roslindale,service to other pd inside of ma.,16,5
31997,Roslindale,service to other pd inside of ma.,17,3
31998,Roslindale,service to other pd inside of ma.,18,2
31999,Roslindale,service to other pd inside of ma.,20,3
32000,Roslindale,service to other pd inside of ma.,21,1
32001,Roslindale,service to other pd outside of ma.,00,10
32002,Roslindale,service to other pd outside of ma.,02,1
32003,Roslindale,service to other pd outside of ma.,06,2
32004,Roslindale,service to other pd outside of ma.,07,1
32005,Roslindale,service to other pd outside of ma.,08,1
32006,Roslindale,service to other pd outside of ma.,09,2
32007,Roslindale,service to other pd outside of ma.,11,1
32008,Roslindale,service to other pd outside of ma.,12,7
32009,Roslindale,service to other pd outside of ma.,13,3
32010,Roslindale,service to other pd outside of ma.,14,9
32011,Roslindale,service to other pd outside of ma.,15,1
32012,Roslindale,service to other pd outside of ma.,17,1
32013,Roslindale,service to other pd outside of ma.,20,1
32014,Roslindale,sexreg,06,1
32015,Roslindale,sexreg,07,1
32016,Roslindale,sexreg,10,2
32017,Roslindale,sick/injured/medical,00,41
32018,Roslindale,sick/injured/medical,01,30
32019,Roslindale,sick/injured/medical,02,27
32020,Roslindale,sick/injured/medical,03,20
32021,Roslindale,sick/injured/medical,04,14
32022,Roslindale,sick/injured/medical,05,6
32023,Roslindale,sick/injured/medical,06,15
32024,Roslindale,sick/injured/medical,07,27
32025,Roslindale,sick/injured/medical,08,38
32026,Roslindale,sick/injured/medical,09,35
32027,Roslindale,sick/injured/medical,10,66
32028,Roslindale,sick/injured/medical,11,47
32029,Roslindale,sick/injured/medical,12,59
32030,Roslindale,sick/injured/medical,13,64
32031,Roslindale,sick/injured/medical,14,62
32032,Roslindale,sick/injured/medical,15,51
32033,Roslindale,sick/injured/medical,16,75
32034,Roslindale,sick/injured/medical,17,69
32035,Roslindale,sick/injured/medical,18,47
32036,Roslindale,sick/injured/medical,19,51
32037,Roslindale,sick/injured/medical,20,56
32038,Roslindale,sick/injured/medical,21,49
32039,Roslindale,sick/injured/medical,22,36
32040,Roslindale,sick/injured/medical,23,34
32041,Roslindale,simple assault,01,36
32042,Roslindale,simple assault,02,44
32043,Roslindale,simple assault,03,43
32044,Roslindale,simple assault,04,47
32045,Roslindale,simple assault,05,34
32046,Roslindale,simple assault,06,34
32047,Roslindale,simple assault,07,37
32048,Roslindale,simple assault,08,44
32049,Roslindale,simple assault,09,38
32050,Roslindale,simple assault,10,50
32051,Roslindale,simple assault,11,33
32052,Roslindale,simple assault,12,31
32053,Roslindale,skipfare,02,1
32054,Roslindale,skipfare,03,3
32055,Roslindale,skipfare,10,1
32056,Roslindale,skipfare,11,2
32057,Roslindale,skipfare,12,4
32058,Roslindale,stalking,03,1
32059,Roslindale,stolen property,00,1
32060,Roslindale,stolen property,01,2
32061,Roslindale,stolen property,04,1
32062,Roslindale,stolen property,06,1
32063,Roslindale,stolen property,11,1
32064,Roslindale,stolen property,12,1
32065,Roslindale,stolen property,13,1
32066,Roslindale,stolen property,14,1
32067,Roslindale,stolen property,17,1
32068,Roslindale,stolen property,18,1
32069,Roslindale,stolen property,21,1
32070,Roslindale,stolen property,22,1
32071,Roslindale,stolen property,23,1
32072,Roslindale,stolen property charges,01,1
32073,Roslindale,stolen property charges,02,2
32074,Roslindale,stolen property charges,04,3
32075,Roslindale,stolen property charges,05,3
32076,Roslindale,stolen property charges,06,1
32077,Roslindale,stolen property charges,08,2
32078,Roslindale,stolen property charges,09,1
32079,Roslindale,stolen property charges,11,4
32080,Roslindale,stolen property charges,12,3
32081,Roslindale,sudden death,00,3
32082,Roslindale,sudden death,03,1
32083,Roslindale,sudden death,04,3
32084,Roslindale,sudden death,06,4
32085,Roslindale,sudden death,07,3
32086,Roslindale,sudden death,08,5
32087,Roslindale,sudden death,09,7
32088,Roslindale,sudden death,10,8
32089,Roslindale,sudden death,11,1
32090,Roslindale,sudden death,12,6
32091,Roslindale,sudden death,13,7
32092,Roslindale,sudden death,14,5
32093,Roslindale,sudden death,15,7
32094,Roslindale,sudden death,16,4
32095,Roslindale,sudden death,17,3
32096,Roslindale,sudden death,18,6
32097,Roslindale,sudden death,19,5
32098,Roslindale,sudden death,20,6
32099,Roslindale,sudden death,21,5
32100,Roslindale,sudden death,22,2
32101,Roslindale,sudden death,23,4
32102,Roslindale,suicide / suicide attempt,09,1
32103,Roslindale,suicide / suicide attempt,11,1
32104,Roslindale,suicide / suicide attempt,12,1
32105,Roslindale,suicide / suicide attempt,15,2
32106,Roslindale,suicide / suicide attempt,16,1
32107,Roslindale,suicide / suicide attempt,17,3
32108,Roslindale,suicide / suicide attempt,18,3
32109,Roslindale,suicide / suicide attempt,20,5
32110,Roslindale,suicide / suicide attempt,22,1
32111,Roslindale,threats to do bodily harm,00,16
32112,Roslindale,threats to do bodily harm,01,7
32113,Roslindale,threats to do bodily harm,02,1
32114,Roslindale,threats to do bodily harm,03,2
32115,Roslindale,threats to do bodily harm,04,2
32116,Roslindale,threats to do bodily harm,05,4
32117,Roslindale,threats to do bodily harm,06,2
32118,Roslindale,threats to do bodily harm,07,8
32119,Roslindale,threats to do bodily harm,08,20
32120,Roslindale,threats to do bodily harm,09,21
32121,Roslindale,threats to do bodily harm,10,23
32122,Roslindale,threats to do bodily harm,11,18
32123,Roslindale,threats to do bodily harm,12,33
32124,Roslindale,threats to do bodily harm,13,43
32125,Roslindale,threats to do bodily harm,14,27
32126,Roslindale,threats to do bodily harm,15,38
32127,Roslindale,threats to do bodily harm,16,35
32128,Roslindale,threats to do bodily harm,17,28
