,neighborhood,category,time,value
24033,South End,Other,10,82
24034,South End,Other,11,70
24035,South End,Other,12,77
24036,South End,Other,13,77
24037,South End,Other,14,57
24038,South End,Other,15,65
24039,South End,Other,16,73
24040,South End,Other,17,60
24041,South End,Other,18,57
24042,South End,Other,19,63
24043,South End,Other,20,48
24044,South End,Other,21,38
24045,South End,Other,22,27
24046,South End,Other,23,24
24047,South End,Other Burglary,00,2
24048,South End,Other Burglary,01,1
24049,South End,Other Burglary,02,2
24050,South End,Other Burglary,03,1
24051,South End,Other Burglary,04,1
24052,South End,Other Burglary,06,3
24053,South End,Other Burglary,08,1
24054,South End,Other Burglary,09,2
24055,South End,Other Burglary,10,2
24056,South End,Other Burglary,11,2
24057,South End,Other Burglary,12,1
24058,South End,Other Burglary,13,1
24059,South End,Other Burglary,14,3
24060,South End,Other Burglary,15,3
24061,South End,Other Burglary,16,4
24062,South End,Other Burglary,17,4
24063,South End,Other Burglary,18,2
24064,South End,Other Burglary,19,1
24065,South End,Other Burglary,21,3
24066,South End,Other Burglary,22,2
24067,South End,Phone Call Complaints,00,1
24068,South End,Phone Call Complaints,01,5
24069,South End,Phone Call Complaints,02,3
24070,South End,Phone Call Complaints,03,6
24071,South End,Phone Call Complaints,04,1
24072,South End,Phone Call Complaints,05,5
24073,South End,Phone Call Complaints,06,7
24074,South End,Phone Call Complaints,07,7
24075,South End,Phone Call Complaints,08,9
24076,South End,Phone Call Complaints,09,7
24077,South End,Phone Call Complaints,10,13
24078,South End,Phone Call Complaints,11,4
24079,South End,Phone Call Complaints,12,12
24080,South End,Police Service Incidents,00,6
24081,South End,Police Service Incidents,01,4
24082,South End,Police Service Incidents,02,4
24083,South End,Police Service Incidents,03,5
24084,South End,Police Service Incidents,04,3
24085,South End,Police Service Incidents,05,2
24086,South End,Police Service Incidents,06,1
24087,South End,Police Service Incidents,07,5
24088,South End,Police Service Incidents,08,6
24089,South End,Police Service Incidents,09,7
24090,South End,Police Service Incidents,10,10
24091,South End,Police Service Incidents,11,17
24092,South End,Police Service Incidents,12,9
24093,South End,Police Service Incidents,13,7
24094,South End,Police Service Incidents,14,17
24095,South End,Police Service Incidents,15,7
24096,South End,Police Service Incidents,16,9
24097,South End,Police Service Incidents,17,12
24098,South End,Police Service Incidents,18,10
24099,South End,Police Service Incidents,19,12
24100,South End,Police Service Incidents,20,5
24101,South End,Police Service Incidents,21,5
24102,South End,Police Service Incidents,22,7
24103,South End,Police Service Incidents,23,3
24104,South End,Prisoner Related Incidents,00,2
24105,South End,Prisoner Related Incidents,01,2
24106,South End,Prisoner Related Incidents,02,1
24107,South End,Prisoner Related Incidents,06,3
24108,South End,Prisoner Related Incidents,08,1
24109,South End,Prisoner Related Incidents,09,2
24110,South End,Prisoner Related Incidents,10,1
24111,South End,Prisoner Related Incidents,11,2
24112,South End,Prisoner Related Incidents,12,1
24113,South End,Prisoner Related Incidents,13,1
24114,South End,Prisoner Related Incidents,14,1
24115,South End,Prisoner Related Incidents,15,2
24116,South End,Prisoner Related Incidents,16,2
24117,South End,Prisoner Related Incidents,17,4
24118,South End,Prisoner Related Incidents,18,7
24119,South End,Prisoner Related Incidents,20,1
24120,South End,Prisoner Related Incidents,21,2
24121,South End,Property Found,00,22
24122,South End,Property Found,01,27
24123,South End,Property Found,02,36
24124,South End,Property Found,03,32
24125,South End,Property Found,04,21
24126,South End,Property Found,05,28
24127,South End,Property Found,06,30
24128,South End,Property Found,07,49
24129,South End,Property Found,08,44
24130,South End,Property Found,09,59
24131,South End,Property Found,10,53
24132,South End,Property Found,11,47
24133,South End,Property Found,12,52
24134,South End,Property Found,13,19
24135,South End,Property Found,14,12
24136,South End,Property Found,15,13
24137,South End,Property Found,16,23
24138,South End,Property Found,17,14
24139,South End,Property Found,18,25
24140,South End,Property Found,19,16
24141,South End,Property Found,20,16
24142,South End,Property Found,21,14
24143,South End,Property Found,22,9
24144,South End,Property Found,23,16
24145,South End,Property Lost,00,38
24146,South End,Property Lost,01,34
24147,South End,Property Lost,02,33
24148,South End,Property Lost,03,35
24149,South End,Property Lost,04,34
24150,South End,Property Lost,05,37
24151,South End,Property Lost,06,42
24152,South End,Property Lost,07,48
24153,South End,Property Lost,08,56
24154,South End,Property Lost,09,76
24155,South End,Property Lost,10,70
24156,South End,Property Lost,11,79
24157,South End,Property Lost,12,113
24158,South End,Property Lost,13,45
24159,South End,Property Lost,14,47
24160,South End,Property Lost,15,37
24161,South End,Property Lost,16,28
24162,South End,Property Lost,17,39
24163,South End,Property Lost,18,27
24164,South End,Property Lost,19,24
24165,South End,Property Lost,20,26
24166,South End,Property Lost,21,17
24167,South End,Property Lost,22,19
24168,South End,Property Lost,23,14
24169,South End,Property Related Damage,00,1
24170,South End,Property Related Damage,02,3
24171,South End,Property Related Damage,03,1
24172,South End,Property Related Damage,04,2
24173,South End,Property Related Damage,05,1
24174,South End,Property Related Damage,07,1
24175,South End,Property Related Damage,08,3
24176,South End,Property Related Damage,09,4
24177,South End,Property Related Damage,10,3
24178,South End,Property Related Damage,11,3
24179,South End,Property Related Damage,12,3
24180,South End,Property Related Damage,13,4
24181,South End,Property Related Damage,14,8
24182,South End,Property Related Damage,15,3
24183,South End,Property Related Damage,16,1
24184,South End,Property Related Damage,17,5
24185,South End,Property Related Damage,18,1
24186,South End,Property Related Damage,19,4
24187,South End,Property Related Damage,20,2
24188,South End,Property Related Damage,21,4
24189,South End,Property Related Damage,22,2
24190,South End,Property Related Damage,23,3
24191,South End,Prostitution,03,1
24192,South End,Prostitution,04,2
24193,South End,Prostitution,07,2
24194,South End,Prostitution,08,2
24195,South End,Prostitution,09,5
24196,South End,Prostitution,10,4
24197,South End,Prostitution,11,2
24198,South End,Prostitution,22,1
24199,South End,PubDrink,01,1
24200,South End,PubDrink,04,1
24201,South End,PubDrink,05,4
24202,South End,PubDrink,06,6
24203,South End,PubDrink,07,1
24204,South End,PubDrink,09,2
24205,South End,PubDrink,10,2
24206,South End,PubDrink,12,1
24207,South End,Recovered Stolen Property,00,6
24208,South End,Recovered Stolen Property,01,21
24209,South End,Recovered Stolen Property,02,16
24210,South End,Recovered Stolen Property,03,17
24211,South End,Recovered Stolen Property,04,15
24212,South End,Recovered Stolen Property,05,10
24213,South End,Recovered Stolen Property,06,16
24214,South End,Recovered Stolen Property,07,13
24215,South End,Recovered Stolen Property,08,28
24216,South End,Recovered Stolen Property,09,23
24217,South End,Recovered Stolen Property,10,27
24218,South End,Recovered Stolen Property,11,32
24219,South End,Recovered Stolen Property,12,34
24220,South End,Recovered Stolen Property,13,7
24221,South End,Recovered Stolen Property,14,5
24222,South End,Recovered Stolen Property,15,9
24223,South End,Recovered Stolen Property,16,6
24224,South End,Recovered Stolen Property,17,4
24225,South End,Recovered Stolen Property,18,5
24226,South End,Recovered Stolen Property,19,4
24227,South End,Recovered Stolen Property,20,7
24228,South End,Recovered Stolen Property,21,7
24229,South End,Recovered Stolen Property,22,6
24230,South End,Recovered Stolen Property,23,1
24231,South End,Residential Burglary,00,14
24232,South End,Residential Burglary,01,35
24233,South End,Residential Burglary,02,14
24234,South End,Residential Burglary,03,21
24235,South End,Residential Burglary,04,23
24236,South End,Residential Burglary,05,18
24237,South End,Residential Burglary,06,35
24238,South End,Residential Burglary,07,57
24239,South End,Residential Burglary,08,65
24240,South End,Residential Burglary,09,57
24241,South End,Residential Burglary,10,64
24242,South End,Residential Burglary,11,43
24243,South End,Residential Burglary,12,57
24244,South End,Residential Burglary,13,14
24245,South End,Residential Burglary,14,8
24246,South End,Residential Burglary,15,12
24247,South End,Residential Burglary,16,6
24248,South End,Residential Burglary,17,14
24249,South End,Residential Burglary,18,12
24250,South End,Residential Burglary,19,7
24251,South End,Residential Burglary,20,14
24252,South End,Residential Burglary,21,9
24253,South End,Residential Burglary,22,7
24254,South End,Residential Burglary,23,9
24255,South End,Restraining Order Violations,00,5
24256,South End,Restraining Order Violations,01,3
24257,South End,Restraining Order Violations,02,4
24258,South End,Restraining Order Violations,03,1
24259,South End,Restraining Order Violations,04,1
24260,South End,Restraining Order Violations,05,2
24261,South End,Restraining Order Violations,06,3
24262,South End,Restraining Order Violations,07,4
24263,South End,Restraining Order Violations,08,5
24264,South End,Restraining Order Violations,09,6
24265,South End,Restraining Order Violations,10,4
24266,South End,Restraining Order Violations,11,8
24267,South End,Restraining Order Violations,12,10
24268,South End,Restraining Order Violations,13,7
24269,South End,Restraining Order Violations,14,6
24270,South End,Restraining Order Violations,15,2
24271,South End,Restraining Order Violations,16,9
24272,South End,Restraining Order Violations,17,6
24273,South End,Restraining Order Violations,18,3
24274,South End,Restraining Order Violations,19,7
24275,South End,Restraining Order Violations,20,4
24276,South End,Restraining Order Violations,21,3
24277,South End,Restraining Order Violations,22,7
24278,South End,Robbery,00,11
24279,South End,Robbery,01,19
24280,South End,Robbery,02,23
24281,South End,Robbery,03,18
24282,South End,Robbery,04,21
24283,South End,Robbery,05,18
24284,South End,Robbery,06,28
24285,South End,Robbery,07,21
24286,South End,Robbery,08,22
24287,South End,Robbery,09,19
24288,South End,Robbery,10,28
24289,South End,Robbery,11,27
24290,South End,Robbery,12,26
24291,South End,Robbery,13,3
24292,South End,Robbery,14,8
24293,South End,Robbery,15,8
24294,South End,Robbery,16,12
24295,South End,Robbery,17,12
24296,South End,Robbery,18,13
24297,South End,Robbery,19,11
24298,South End,Robbery,20,21
24299,South End,Robbery,21,16
24300,South End,Robbery,22,19
24301,South End,Robbery,23,11
24302,South End,Search Warrants,00,1
24303,South End,Search Warrants,01,1
24304,South End,Search Warrants,02,1
24305,South End,Search Warrants,03,1
24306,South End,Search Warrants,04,1
24307,South End,Search Warrants,05,4
24308,South End,Search Warrants,10,2
24309,South End,Search Warrants,11,1
24310,South End,Search Warrants,12,2
24311,South End,Search Warrants,13,5
24312,South End,Search Warrants,14,2
24313,South End,Search Warrants,15,1
24314,South End,Search Warrants,16,2
24315,South End,Search Warrants,18,1
24316,South End,Search Warrants,19,2
24317,South End,Search Warrants,20,1
24318,South End,Search Warrants,21,1
24319,South End,Service,01,15
24320,South End,Service,02,12
24321,South End,Service,03,26
24322,South End,Service,04,18
24323,South End,Service,05,19
24324,South End,Service,06,38
24325,South End,Service,07,21
24326,South End,Service,08,31
24327,South End,Service,09,40
24328,South End,Service,10,31
24329,South End,Service,11,31
24330,South End,Service,12,257
24331,South End,Service,13,1
24332,South End,Service,16,2
24333,South End,Service,17,1
24334,South End,Simple Assault,00,31
24335,South End,Simple Assault,01,101
24336,South End,Simple Assault,02,84
24337,South End,Simple Assault,03,80
24338,South End,Simple Assault,04,56
24339,South End,Simple Assault,05,67
24340,South End,Simple Assault,06,79
24341,South End,Simple Assault,07,103
24342,South End,Simple Assault,08,95
24343,South End,Simple Assault,09,116
24344,South End,Simple Assault,10,113
24345,South End,Simple Assault,11,92
24346,South End,Simple Assault,12,135
24347,South End,Simple Assault,13,56
24348,South End,Simple Assault,14,46
24349,South End,Simple Assault,15,63
24350,South End,Simple Assault,16,50
24351,South End,Simple Assault,17,44
24352,South End,Simple Assault,18,52
24353,South End,Simple Assault,19,45
24354,South End,Simple Assault,20,45
24355,South End,Simple Assault,21,44
24356,South End,Simple Assault,22,30
24357,South End,Simple Assault,23,30
24358,South End,Towed,00,72
24359,South End,Towed,01,32
24360,South End,Towed,02,12
24361,South End,Towed,03,16
24362,South End,Towed,04,17
24363,South End,Towed,05,56
24364,South End,Towed,06,48
24365,South End,Towed,07,189
24366,South End,Towed,08,253
24367,South End,Towed,09,205
24368,South End,Towed,10,158
24369,South End,Towed,11,92
24370,South End,Towed,12,67
24371,South End,Towed,13,29
24372,South End,Towed,14,14
24373,South End,Towed,15,11
24374,South End,Towed,16,58
24375,South End,Towed,17,54
24376,South End,Towed,18,30
24377,South End,Towed,19,14
24378,South End,Towed,20,9
24379,South End,Towed,21,18
24380,South End,Towed,22,6
24381,South End,Towed,23,7
24382,South End,Vandalism,00,45
24383,South End,Vandalism,01,49
24384,South End,Vandalism,02,49
24385,South End,Vandalism,03,44
24386,South End,Vandalism,04,38
24387,South End,Vandalism,05,45
24388,South End,Vandalism,06,70
24389,South End,Vandalism,07,74
24390,South End,Vandalism,08,92
24391,South End,Vandalism,09,77
24392,South End,Vandalism,10,86
24393,South End,Vandalism,11,74
24394,South End,Vandalism,12,89
24395,South End,Vandalism,13,30
24396,South End,Vandalism,14,43
24397,South End,Vandalism,15,32
24398,South End,Vandalism,16,48
24399,South End,Vandalism,17,45
24400,South End,Vandalism,18,39
24401,South End,Vandalism,19,49
24402,South End,Vandalism,20,37
24403,South End,Vandalism,21,38
24404,South End,Vandalism,22,32
24405,South End,Vandalism,23,33
24406,South End,Verbal Disputes,00,17
24407,South End,Verbal Disputes,01,79
24408,South End,Verbal Disputes,02,83
24409,South End,Verbal Disputes,03,43
24410,South End,Verbal Disputes,04,54
24411,South End,Verbal Disputes,05,65
24412,South End,Verbal Disputes,06,67
24413,South End,Verbal Disputes,07,65
24414,South End,Verbal Disputes,08,87
24415,South End,Verbal Disputes,09,98
24416,South End,Verbal Disputes,10,83
24417,South End,Verbal Disputes,11,70
24418,South End,Verbal Disputes,12,101
24419,South End,Verbal Disputes,13,16
24420,South End,Verbal Disputes,14,17
24421,South End,Verbal Disputes,15,24
24422,South End,Verbal Disputes,16,21
24423,South End,Verbal Disputes,17,17
24424,South End,Verbal Disputes,18,23
24425,South End,Verbal Disputes,19,17
24426,South End,Verbal Disputes,20,7
24427,South End,Verbal Disputes,21,28
24428,South End,Verbal Disputes,22,16
24429,South End,Verbal Disputes,23,13
24430,South End,Violations,00,14
24431,South End,Violations,01,10
24432,South End,Violations,02,8
24433,South End,Violations,03,1
24434,South End,Violations,04,3
24435,South End,Violations,05,1
24436,South End,Violations,07,3
24437,South End,Violations,08,9
24438,South End,Violations,09,15
24439,South End,Violations,10,17
24440,South End,Violations,11,3
24441,South End,Violations,12,14
24442,South End,Violations,13,10
24443,South End,Violations,14,11
24444,South End,Violations,15,7
24445,South End,Violations,16,13
24446,South End,Violations,17,28
24447,South End,Violations,18,12
24448,South End,Violations,19,4
24449,South End,Violations,20,2
24450,South End,Violations,21,8
24451,South End,Violations,22,4
24452,South End,Violations,23,5
24453,South End,Warrant Arrests,00,30
24454,South End,Warrant Arrests,01,30
24455,South End,Warrant Arrests,02,31
24456,South End,Warrant Arrests,03,19
24457,South End,Warrant Arrests,04,25
24458,South End,Warrant Arrests,05,21
24459,South End,Warrant Arrests,06,25
24460,South End,Warrant Arrests,07,39
24461,South End,Warrant Arrests,08,53
24462,South End,Warrant Arrests,09,58
24463,South End,Warrant Arrests,10,75
24464,South End,Warrant Arrests,11,66
24465,South End,Warrant Arrests,12,62
24466,South End,Warrant Arrests,13,36
24467,South End,Warrant Arrests,14,42
24468,South End,Warrant Arrests,15,43
24469,South End,Warrant Arrests,16,50
24470,South End,Warrant Arrests,17,51
24471,South End,Warrant Arrests,18,55
24472,South End,Warrant Arrests,19,36
24473,South End,Warrant Arrests,20,27
24474,South End,Warrant Arrests,21,17
24475,South End,Warrant Arrests,22,20
24476,South End,Warrant Arrests,23,6
24477,West End,07RV,01,1
24478,West End,07RV,02,1
24479,West End,07RV,04,1
24480,West End,Aggravated Assault,00,17
24481,West End,Aggravated Assault,01,39
24482,West End,Aggravated Assault,02,35
24483,West End,Aggravated Assault,03,7
24484,West End,Aggravated Assault,04,7
24485,West End,Aggravated Assault,05,5
24486,West End,Aggravated Assault,06,5
24487,West End,Aggravated Assault,07,6
24488,West End,Aggravated Assault,08,5
24489,West End,Aggravated Assault,09,6
24490,West End,Aggravated Assault,10,12
24491,West End,Aggravated Assault,11,8
24492,West End,Aggravated Assault,12,9
24493,West End,Aggravated Assault,13,2
24494,West End,Aggravated Assault,14,4
24495,West End,Aggravated Assault,15,3
24496,West End,Aggravated Assault,16,4
24497,West End,Aggravated Assault,17,5
24498,West End,Aggravated Assault,18,4
24499,West End,Aggravated Assault,19,6
24500,West End,Aggravated Assault,20,6
24501,West End,Aggravated Assault,21,7
24502,West End,Aggravated Assault,22,7
24503,West End,Aggravated Assault,23,4
24504,West End,Arson,01,5
24505,West End,Arson,02,6
24506,West End,Arson,03,6
24507,West End,Arson,04,7
24508,West End,Arson,05,10
24509,West End,Arson,06,4
24510,West End,Arson,07,7
24511,West End,Arson,08,5
24512,West End,Arson,09,1
24513,West End,Arson,10,1
24514,West End,Arson,11,9
24515,West End,Assembly or Gathering Violations,02,2
24516,West End,Assembly or Gathering Violations,04,6
24517,West End,Assembly or Gathering Violations,06,1
24518,West End,Assembly or Gathering Violations,07,5
24519,West End,Assembly or Gathering Violations,10,1
24520,West End,Assembly or Gathering Violations,11,1
24521,West End,Assembly or Gathering Violations,12,5
24522,West End,Assembly or Gathering Violations,16,7
24523,West End,Assembly or Gathering Violations,17,3
24524,West End,Assembly or Gathering Violations,20,1
24525,West End,Auto Theft,00,1
24526,West End,Auto Theft,01,2
24527,West End,Auto Theft,02,5
24528,West End,Auto Theft,03,1
24529,West End,Auto Theft,05,1
24530,West End,Auto Theft,06,1
24531,West End,Auto Theft,07,1
24532,West End,Auto Theft,09,3
24533,West End,Auto Theft,10,3
24534,West End,Auto Theft,12,2
24535,West End,Auto Theft,15,1
24536,West End,Auto Theft,16,2
24537,West End,Auto Theft,17,1
24538,West End,Auto Theft,18,4
24539,West End,Auto Theft,19,2
24540,West End,Auto Theft,20,1
24541,West End,Auto Theft,21,3
24542,West End,Auto Theft Recovery,02,1
24543,West End,Auto Theft Recovery,06,1
24544,West End,Auto Theft Recovery,12,1
24545,West End,Auto Theft Recovery,14,1
24546,West End,Auto Theft Recovery,21,1
24547,West End,Auto Theft Recovery,22,1
24548,West End,Auto Theft Recovery,23,1
24549,West End,Ballistics,09,1
24550,West End,Ballistics,11,1
24551,West End,Ballistics,13,2
24552,West End,Bomb Hoax,02,1
24553,West End,Bomb Hoax,03,1
24554,West End,Bomb Hoax,06,1
24555,West End,Bomb Hoax,07,2
24556,West End,Bomb Hoax,09,1
24557,West End,Bomb Hoax,10,1
24558,West End,Bomb Hoax,11,1
24559,West End,Bomb Hoax,16,1
24560,West End,Bomb Hoax,23,1
24561,West End,Commercial Burglary,00,5
24562,West End,Commercial Burglary,01,1
24563,West End,Commercial Burglary,02,2
24564,West End,Commercial Burglary,03,2
24565,West End,Commercial Burglary,04,1
24566,West End,Commercial Burglary,06,2
24567,West End,Commercial Burglary,07,4
24568,West End,Commercial Burglary,08,2
24569,West End,Commercial Burglary,09,2
24570,West End,Commercial Burglary,11,1
24571,West End,Commercial Burglary,12,1
24572,West End,Commercial Burglary,15,2
24573,West End,Commercial Burglary,17,3
24574,West End,Commercial Burglary,19,1
24575,West End,Commercial Burglary,20,3
24576,West End,Commercial Burglary,22,3
24577,West End,Commercial Burglary,23,2
24578,West End,Confidence Games,00,5
24579,West End,Confidence Games,02,1
24580,West End,Confidence Games,06,2
24581,West End,Confidence Games,07,1
24582,West End,Confidence Games,08,2
24583,West End,Confidence Games,09,2
24584,West End,Confidence Games,10,6
24585,West End,Confidence Games,11,2
24586,West End,Confidence Games,12,4
24587,West End,Confidence Games,13,9
24588,West End,Confidence Games,14,4
24589,West End,Confidence Games,15,4
24590,West End,Confidence Games,16,5
24591,West End,Confidence Games,17,6
24592,West End,Confidence Games,18,4
24593,West End,Confidence Games,19,4
24594,West End,Confidence Games,20,3
24595,West End,Confidence Games,21,2
24596,West End,Confidence Games,22,3
24597,West End,Confidence Games,23,1
24598,West End,Counterfeiting,00,2
24599,West End,Counterfeiting,09,3
24600,West End,Counterfeiting,10,3
24601,West End,Counterfeiting,11,1
24602,West End,Counterfeiting,12,1
24603,West End,Counterfeiting,13,1
24604,West End,Counterfeiting,14,1
24605,West End,Counterfeiting,15,1
24606,West End,Counterfeiting,16,1
24607,West End,Counterfeiting,18,1
24608,West End,Counterfeiting,19,1
24609,West End,Criminal Harassment,09,1
24610,West End,Criminal Harassment,22,1
24611,West End,Disorderly Conduct,00,18
24612,West End,Disorderly Conduct,01,17
24613,West End,Disorderly Conduct,02,8
24614,West End,Disorderly Conduct,03,2
24615,West End,Disorderly Conduct,04,5
24616,West End,Disorderly Conduct,05,1
24617,West End,Disorderly Conduct,06,4
24618,West End,Disorderly Conduct,08,4
24619,West End,Disorderly Conduct,09,7
24620,West End,Disorderly Conduct,10,6
24621,West End,Disorderly Conduct,11,4
24622,West End,Disorderly Conduct,12,12
24623,West End,Disorderly Conduct,13,2
24624,West End,Disorderly Conduct,14,4
24625,West End,Disorderly Conduct,15,2
24626,West End,Disorderly Conduct,16,4
24627,West End,Disorderly Conduct,17,2
24628,West End,Disorderly Conduct,18,4
24629,West End,Disorderly Conduct,19,7
24630,West End,Disorderly Conduct,20,12
24631,West End,Disorderly Conduct,21,11
24632,West End,Disorderly Conduct,22,9
24633,West End,Disorderly Conduct,23,3
24634,West End,Drug Violation,00,5
24635,West End,Drug Violation,02,2
24636,West End,Drug Violation,03,1
24637,West End,Drug Violation,05,1
24638,West End,Drug Violation,06,3
24639,West End,Drug Violation,07,1
24640,West End,Drug Violation,08,4
24641,West End,Drug Violation,09,15
24642,West End,Drug Violation,10,8
24643,West End,Drug Violation,11,12
24644,West End,Drug Violation,12,14
24645,West End,Drug Violation,13,5
24646,West End,Drug Violation,14,2
24647,West End,Drug Violation,15,11
24648,West End,Drug Violation,16,7
24649,West End,Drug Violation,17,4
24650,West End,Drug Violation,18,4
24651,West End,Drug Violation,19,4
24652,West End,Drug Violation,20,4
24653,West End,Drug Violation,21,1
24654,West End,Drug Violation,22,4
24655,West End,Drug Violation,23,1
24656,West End,Embezzlement,00,1
24657,West End,Embezzlement,08,1
24658,West End,Embezzlement,19,1
24659,West End,Evading Fare,02,1
24660,West End,Evading Fare,03,1
24661,West End,Evading Fare,04,2
24662,West End,Evading Fare,05,1
24663,West End,Evading Fare,06,2
24664,West End,Evading Fare,07,3
24665,West End,Evading Fare,09,4
24666,West End,Evading Fare,10,2
24667,West End,Evading Fare,11,1
24668,West End,Evading Fare,12,3
24669,West End,Evading Fare,13,1
24670,West End,Evading Fare,14,2
24671,West End,Evading Fare,17,1
24672,West End,Evading Fare,19,2
24673,West End,Evading Fare,21,1
24674,West End,Evading Fare,22,2
24675,West End,Evading Fare,23,1
24676,West End,Fire Related Reports,00,1
24677,West End,Fire Related Reports,01,1
24678,West End,Fire Related Reports,03,3
24679,West End,Fire Related Reports,05,1
24680,West End,Fire Related Reports,06,2
24681,West End,Fire Related Reports,08,1
24682,West End,Fire Related Reports,10,1
24683,West End,Fire Related Reports,12,2
24684,West End,Fire Related Reports,14,1
24685,West End,Fire Related Reports,16,4
24686,West End,Fire Related Reports,17,1
24687,West End,Fire Related Reports,18,2
24688,West End,Fire Related Reports,20,1
24689,West End,Fire Related Reports,21,2
24690,West End,Firearm Discovery,08,1
24691,West End,Firearm Discovery,09,2
24692,West End,Firearm Discovery,10,1
24693,West End,Firearm Discovery,12,1
24694,West End,Firearm Discovery,14,3
24695,West End,Firearm Discovery,16,2
24696,West End,Firearm Violations,00,1
24697,West End,Firearm Violations,01,1
24698,West End,Firearm Violations,03,1
24699,West End,Firearm Violations,04,3
24700,West End,Firearm Violations,08,2
24701,West End,Firearm Violations,10,1
24702,West End,Firearm Violations,11,2
24703,West End,Firearm Violations,12,1
24704,West End,Firearm Violations,15,1
24705,West End,Firearm Violations,16,1
24706,West End,Firearm Violations,18,1
24707,West End,Firearm Violations,19,1
24708,West End,Fraud,00,9
24709,West End,Fraud,01,15
24710,West End,Fraud,02,12
24711,West End,Fraud,03,8
24712,West End,Fraud,04,9
24713,West End,Fraud,05,13
24714,West End,Fraud,06,23
24715,West End,Fraud,07,23
24716,West End,Fraud,08,13
24717,West End,Fraud,09,17
24718,West End,Fraud,10,27
24719,West End,Fraud,11,24
24720,West End,Fraud,12,37
24721,West End,Fraud,13,10
24722,West End,Fraud,14,3
24723,West End,Fraud,15,6
24724,West End,Fraud,16,8
24725,West End,Fraud,17,12
24726,West End,Fraud,18,7
24727,West End,Fraud,19,9
24728,West End,Fraud,20,4
24729,West End,Fraud,21,2
24730,West End,Fraud,22,5
24731,West End,Fraud,23,1
24732,West End,Harassment,00,3
24733,West End,Harassment,01,1
24734,West End,Harassment,02,1
24735,West End,Harassment,04,1
24736,West End,Harassment,06,2
24737,West End,Harassment,07,2
24738,West End,Harassment,09,2
24739,West End,Harassment,10,3
24740,West End,Harassment,11,2
24741,West End,Harassment,12,5
24742,West End,Harassment,13,3
24743,West End,Harassment,14,3
24744,West End,Harassment,15,2
24745,West End,Harassment,16,5
24746,West End,Harassment,17,2
24747,West End,Harassment,18,1
24748,West End,Harassment,19,4
24749,West End,Harassment,20,2
24750,West End,Harassment,21,1
24751,West End,Harassment,22,1
24752,West End,Harbor Related Incidents,12,1
24753,West End,Homicide,22,2
24754,West End,Investigate Person,00,15
24755,West End,Investigate Person,01,7
24756,West End,Investigate Person,02,14
24757,West End,Investigate Person,03,6
24758,West End,Investigate Person,04,6
24759,West End,Investigate Person,05,3
24760,West End,Investigate Person,06,3
24761,West End,Investigate Person,07,1
24762,West End,Investigate Person,08,17
24763,West End,Investigate Person,09,7
24764,West End,Investigate Person,10,16
24765,West End,Investigate Person,11,15
24766,West End,Investigate Person,12,29
24767,West End,Investigate Person,13,10
24768,West End,Investigate Person,14,10
24769,West End,Investigate Person,15,11
24770,West End,Investigate Person,16,10
24771,West End,Investigate Person,17,13
24772,West End,Investigate Person,18,8
24773,West End,Investigate Person,19,9
24774,West End,Investigate Person,20,10
24775,West End,Investigate Person,21,19
24776,West End,Investigate Person,22,17
24777,West End,Investigate Person,23,13
24778,West End,Investigate Property,00,4
24779,West End,Investigate Property,01,12
24780,West End,Investigate Property,02,12
24781,West End,Investigate Property,03,8
24782,West End,Investigate Property,04,12
24783,West End,Investigate Property,05,8
24784,West End,Investigate Property,06,20
24785,West End,Investigate Property,07,18
24786,West End,Investigate Property,08,18
24787,West End,Investigate Property,09,19
24788,West End,Investigate Property,10,39
24789,West End,Investigate Property,11,27
24790,West End,Investigate Property,12,31
24791,West End,Investigate Property,13,15
24792,West End,Investigate Property,14,22
24793,West End,Investigate Property,15,44
24794,West End,Investigate Property,16,208
24795,West End,Investigate Property,17,123
24796,West End,Investigate Property,18,35
24797,West End,Investigate Property,19,16
24798,West End,Investigate Property,20,11
24799,West End,Investigate Property,21,4
24800,West End,Investigate Property,22,10
24801,West End,Investigate Property,23,1
24802,West End,Landlord/Tenant Disputes,00,1
24803,West End,Landlord/Tenant Disputes,03,1
24804,West End,Landlord/Tenant Disputes,09,1
24805,West End,Landlord/Tenant Disputes,11,1
24806,West End,Larceny,00,22
24807,West End,Larceny,01,65
24808,West End,Larceny,02,47
24809,West End,Larceny,03,33
24810,West End,Larceny,04,31
24811,West End,Larceny,05,25
24812,West End,Larceny,06,30
24813,West End,Larceny,07,38
24814,West End,Larceny,08,46
24815,West End,Larceny,09,47
24816,West End,Larceny,10,69
24817,West End,Larceny,11,76
24818,West End,Larceny,12,75
24819,West End,Larceny,13,33
24820,West End,Larceny,14,23
24821,West End,Larceny,15,30
24822,West End,Larceny,16,33
24823,West End,Larceny,17,33
24824,West End,Larceny,18,35
24825,West End,Larceny,19,16
24826,West End,Larceny,20,21
24827,West End,Larceny,21,18
24828,West End,Larceny,22,17
24829,West End,Larceny,23,23
24830,West End,Larceny From Motor Vehicle,00,3
24831,West End,Larceny From Motor Vehicle,01,10
24832,West End,Larceny From Motor Vehicle,02,6
24833,West End,Larceny From Motor Vehicle,03,6
24834,West End,Larceny From Motor Vehicle,04,3
24835,West End,Larceny From Motor Vehicle,05,11
24836,West End,Larceny From Motor Vehicle,06,15
24837,West End,Larceny From Motor Vehicle,07,21
